node1,node2,similarity
937264-83-0,6160-65-2,0.045
937264-83-0,285-67-6,0.019
937264-83-0,35320-23-1,0.01
937264-83-0,1603-91-4,0.056
937264-83-0,490-78-8,0.052
937264-83-0,580-16-5,0.067
937264-83-0,17420-30-3,0.05
937264-83-0,616-79-5,0.05
937264-83-0,36805-97-7,0.018
937264-83-0,610-81-1,0.051
937264-83-0,5326-47-6,0.051
937264-83-0,350-30-1,0.042
937264-83-0,580-20-1,0.058
937264-83-0,394-31-0,0.052
937264-83-0,455-88-9,0.07
937264-83-0,41288-96-4,0.045
937264-83-0,23056-36-2,0.06
937264-83-0,7651-83-4,0.05
937264-83-0,937263-43-9,0.64
937264-83-0,2942-13-4,0.092
937264-83-0,16090-33-8,0.043
937264-83-0,13066-95-0,0.045
937264-83-0,6943-17-5,0.08
937264-83-0,14080-50-3,0.085
937264-83-0,13599-84-3,0.067
937264-83-0,98556-31-1,0.121
937264-83-0,16064-08-7,0.082
937264-83-0,68867-14-1,0.066
937264-83-0,2941-72-2,0.092
937264-83-0,68867-18-5,0.075
937264-83-0,39263-34-8,0.045
937264-83-0,56844-12-3,0.076
937264-83-0,436-72-6,0.066
937264-83-0,154257-75-7,0.033
937264-83-0,16064-10-1,0.082
937264-83-0,937265-83-3,0.554
937264-83-0,179246-11-8,0.149
937264-83-0,937263-71-3,0.441
937264-83-0,50591-22-5,0.084
937264-83-0,179688-15-4,0.102
937264-83-0,85333-26-2,0.081
937264-83-0,180716-28-3,0.086
937264-83-0,24558-42-7,0.042
937264-83-0,937263-44-0,0.394
937264-83-0,864244-98-4,0.18
937264-83-0,848438-50-6,0.121
937264-83-0,184473-24-3,0.068
937264-83-0,112857-68-8,0.06
937264-83-0,194423-17-1,0.056
937264-83-0,937263-42-8,0.237
937264-83-0,937263-41-7,0.208
937264-83-0,937263-81-5,0.622
937264-83-0,937263-74-6,0.213
937264-83-0,937263-38-2,0.102
937264-83-0,937263-36-0,0.076
937264-83-0,937263-39-3,0.098
937264-83-0,280753-14-2,0.047
937264-83-0,937263-35-9,0.108
937264-83-0,937265-06-0,0.628
937264-83-0,937263-67-7,0.137
937264-83-0,937263-66-6,0.227
937264-83-0,937263-65-5,0.198
937264-83-0,937263-23-5,0.055
937264-83-0,937265-22-0,0.383
937264-83-0,937263-59-7,0.45
937264-83-0,937263-58-6,0.429
937264-83-0,937263-51-9,0.163
937264-83-0,861083-83-2,0.172
937264-83-0,937266-45-0,0.269
937264-83-0,937266-42-7,0.406
937264-83-0,937266-41-6,0.352
937264-83-0,937266-39-2,0.561
937264-83-0,937266-36-9,0.552
937264-83-0,937266-34-7,0.329
937264-83-0,937266-32-5,0.402
937264-83-0,937266-30-3,0.405
937264-83-0,937266-27-8,0.398
937264-83-0,937266-24-5,0.305
937264-83-0,937266-22-3,0.314
937264-83-0,937266-21-2,0.412
937264-82-9,937264-81-8,0.633
937264-82-9,937264-80-7,0.414
937264-82-9,937264-79-4,0.432
937264-82-9,937264-78-3,0.462
937264-82-9,937264-77-2,0.46
937264-82-9,937264-76-1,0.478
937264-82-9,937264-75-0,0.444
937264-82-9,937264-74-9,0.435
937264-82-9,937264-73-8,0.455
937264-82-9,937264-72-7,0.446
937264-82-9,937264-71-6,0.47
937264-82-9,937264-70-5,0.45
937264-82-9,937264-69-2,0.415
937264-82-9,937264-68-1,0.441
937264-82-9,937264-67-0,0.459
937264-82-9,937264-66-9,0.471
937264-82-9,937264-65-8,0.409
937264-82-9,937264-64-7,0.437
937264-82-9,937264-63-6,0.429
937264-82-9,937264-62-5,0.449
937264-82-9,937264-61-4,0.492
937264-82-9,937264-60-3,0.433
937264-82-9,937264-59-0,0.471
937264-82-9,937264-58-9,0.437
937264-82-9,937264-57-8,0.431
937264-82-9,937264-56-7,0.415
937264-82-9,937264-55-6,0.696
937264-82-9,937264-54-5,0.441
937264-82-9,937264-53-4,0.558
937264-82-9,937264-52-3,0.467
937264-82-9,937264-51-2,0.471
937264-82-9,937264-50-1,0.397
937264-82-9,937264-49-8,0.522
937264-82-9,937264-48-7,0.406
937264-82-9,937264-47-6,0.309
937264-82-9,937264-46-5,0.645
937264-82-9,937264-45-4,0.521
937264-82-9,937264-44-3,0.432
937264-82-9,937264-43-2,0.448
937264-82-9,937264-42-1,0.633
937264-82-9,937264-41-0,0.288
937264-82-9,937264-40-9,0.287
937264-82-9,937264-39-6,0.275
937264-82-9,937264-38-5,0.593
937264-82-9,937264-37-4,0.421
937264-82-9,937264-36-3,0.317
937264-82-9,937264-35-2,0.381
937264-82-9,937264-34-1,0.434
937264-82-9,937264-33-0,0.543
937264-82-9,937264-32-9,0.583
937264-82-9,937264-31-8,0.447
937264-82-9,937264-30-7,0.593
937264-82-9,937264-29-4,0.304
937264-82-9,937264-28-3,0.296
937264-82-9,937264-27-2,0.583
937264-82-9,937264-26-1,0.365
937264-82-9,937264-25-0,0.642
937264-82-9,937264-24-9,0.357
937264-82-9,937264-23-8,0.29
937264-82-9,937264-22-7,0.297
937264-82-9,937264-21-6,0.645
937264-82-9,937264-20-5,0.645
937264-82-9,937264-19-2,0.425
937264-82-9,937264-18-1,0.526
937264-82-9,937264-17-0,0.238
937264-82-9,937264-16-9,0.364
937264-82-9,937264-15-8,0.297
937264-82-9,937264-14-7,0.326
937264-82-9,937264-13-6,0.421
937264-82-9,937264-12-5,0.645
937264-82-9,937264-11-4,0.392
937264-82-9,937264-10-3,0.408
937264-82-9,937264-09-0,0.25
937264-82-9,937264-08-9,0.372
937264-82-9,937264-07-8,0.309
937264-82-9,937264-06-7,0.47
937264-82-9,937264-05-6,0.46
937264-82-9,937264-04-5,0.319
937264-82-9,937264-03-4,0.654
937264-82-9,937264-02-3,0.628
937264-82-9,937264-01-2,0.649
937264-82-9,937264-00-1,0.633
937264-82-9,937263-99-5,0.424
937264-82-9,937263-98-4,0.391
937264-82-9,937263-97-3,0.43
937264-82-9,937263-96-2,0.362
937264-82-9,937263-95-1,0.4
937264-82-9,937263-94-0,0.438
937264-82-9,937263-93-9,0.432
937264-82-9,937263-92-8,0.408
937264-82-9,937263-91-7,0.57
937264-82-9,937263-90-6,0.286
937264-82-9,937263-89-3,0.286
937264-82-9,937263-88-2,0.32
937264-82-9,937263-87-1,0.66
937264-82-9,937263-86-0,0.391
937264-82-9,937263-85-9,0.351
937264-82-9,937263-84-8,0.455
937264-82-9,937263-83-7,0.609
937264-82-9,937263-82-6,0.517
937264-82-9,937263-80-4,0.605
937264-82-9,937263-79-1,0.689
937264-82-9,937263-78-0,0.488
937264-82-9,937263-77-9,0.472
937264-82-9,937263-76-8,0.397
937264-82-9,937263-75-7,0.306
937264-82-9,937263-73-5,0.395
937264-82-9,937263-72-4,0.446
937264-82-9,937263-70-2,0.651
937264-82-9,937263-69-9,0.384
937264-82-9,937263-68-8,0.291
937264-82-9,937263-64-4,0.387
937264-82-9,937263-62-2,0.562
937264-82-9,937263-61-1,0.423
937264-82-9,937263-60-0,0.38
937264-82-9,937263-57-5,0.434
937264-82-9,937263-56-4,0.451
937264-82-9,937263-54-2,0.478
937264-82-9,937263-53-1,0.458
937264-82-9,937263-52-0,0.446
937264-82-9,937263-50-8,0.425
937264-82-9,937263-49-5,0.46
937264-82-9,937263-48-4,0.246
937264-82-9,937263-47-3,0.16
937264-82-9,937263-45-1,0.421
937264-82-9,937263-40-6,0.181
937264-82-9,937263-37-1,0.479
937264-82-9,937263-34-8,0.46
937264-82-9,937263-33-7,0.435
937264-82-9,937263-32-6,0.417
937264-82-9,937263-31-5,0.414
937264-82-9,937263-30-4,0.421
937264-82-9,937263-29-1,0.421
937264-82-9,937263-28-0,0.417
937264-82-9,937263-27-9,0.413
937264-82-9,937263-26-8,0.376
937264-82-9,937263-25-7,0.198
937264-82-9,937263-24-6,0.171
937264-82-9,937263-22-4,0.413
937264-82-9,3473-63-0,0.01
937264-82-9,848133-35-7,0.019
937264-82-9,937263-63-3,0.474
937264-82-9,937263-55-3,0.401
937264-82-9,108-24-7,0.021
937264-82-9,64-18-6,0.0
937264-82-9,65-85-0,0.03
937264-82-9,100-51-6,0.03
937264-82-9,24424-99-5,0.019
937264-82-9,104-15-4,0.058
937264-82-9,75-12-7,0.0
937264-82-9,77-78-1,0.032
937264-82-9,109-86-4,0.021
937264-82-9,122-51-0,0.02
937264-82-9,124-68-5,0.021
937264-82-9,4637-24-5,0.031
937264-82-9,149-73-5,0.022
937264-82-9,109-83-1,0.021
937264-82-9,290-87-9,0.033
937264-82-9,78-95-5,0.01
937264-82-9,7051-34-5,0.0
937264-82-9,6482-24-2,0.021
937264-82-9,107-20-0,0.0
937264-82-9,89-84-9,0.046
937264-82-9,6160-65-2,0.058
937264-82-9,285-67-6,0.0
937264-82-9,35320-23-1,0.01
937264-82-9,1603-91-4,0.071
937264-82-9,490-78-8,0.046
937264-82-9,580-16-5,0.081
937264-82-9,17420-30-3,0.035
937264-82-9,616-79-5,0.035
937264-82-9,36805-97-7,0.02
937264-82-9,610-81-1,0.036
937264-82-9,5326-47-6,0.036
937264-82-9,350-30-1,0.036
937264-82-9,580-20-1,0.071
937264-82-9,394-31-0,0.036
937264-82-9,455-88-9,0.065
937264-82-9,41288-96-4,0.049
937264-82-9,23056-36-2,0.065
937264-82-9,7651-83-4,0.062
937264-82-9,937263-43-9,0.689
937264-82-9,2942-13-4,0.119
937264-82-9,16090-33-8,0.036
937264-82-9,13066-95-0,0.038
937264-82-9,6943-17-5,0.067
937264-82-9,14080-50-3,0.111
937264-82-9,13599-84-3,0.092
937264-82-9,98556-31-1,0.13
937264-82-9,16064-08-7,0.069
937264-82-9,68867-14-1,0.08
937264-82-9,2941-72-2,0.108
937264-82-9,68867-18-5,0.09
937264-82-9,39263-34-8,0.04
937264-82-9,56844-12-3,0.091
937264-82-9,436-72-6,0.052
937264-82-9,154257-75-7,0.027
937264-82-9,16064-10-1,0.069
937264-82-9,937265-83-3,0.565
937264-82-9,179246-11-8,0.149
937264-82-9,937263-71-3,0.463
937264-82-9,50591-22-5,0.09
937264-82-9,179688-15-4,0.091
937264-82-9,85333-26-2,0.077
937264-82-9,180716-28-3,0.073
937264-82-9,24558-42-7,0.045
937264-82-9,937263-44-0,0.412
937264-82-9,864244-98-4,0.183
937264-82-9,848438-50-6,0.13
937264-82-9,184473-24-3,0.073
937264-82-9,112857-68-8,0.055
937264-82-9,194423-17-1,0.05
937264-82-9,937263-42-8,0.255
937264-82-9,937263-41-7,0.222
937264-82-9,937263-81-5,0.652
937264-82-9,937263-74-6,0.217
937264-82-9,937263-38-2,0.092
937264-82-9,937263-36-0,0.081
937264-82-9,937263-39-3,0.095
937264-82-9,280753-14-2,0.059
937264-82-9,937263-35-9,0.106
937264-82-9,937265-06-0,0.676
937264-82-9,937263-67-7,0.147
937264-82-9,937263-66-6,0.211
937264-82-9,937263-65-5,0.182
937264-82-9,937263-23-5,0.058
937264-82-9,937265-22-0,0.408
937264-82-9,937263-59-7,0.482
937264-82-9,937263-58-6,0.458
937264-82-9,937263-51-9,0.154
937264-82-9,861083-83-2,0.164
937264-82-9,937266-45-0,0.275
937264-82-9,937266-42-7,0.378
937264-82-9,937266-41-6,0.363
937264-82-9,937266-39-2,0.614
937264-82-9,937266-36-9,0.59
937264-82-9,937266-34-7,0.359
937264-82-9,937266-32-5,0.427
937264-82-9,937266-30-3,0.443
937264-82-9,937266-27-8,0.424
937264-82-9,937266-24-5,0.333
937264-82-9,937266-22-3,0.344
937264-82-9,937266-21-2,0.451
937264-81-8,937264-80-7,0.391
937264-81-8,937264-79-4,0.43
937264-81-8,937264-78-3,0.447
937264-81-8,937264-77-2,0.445
937264-81-8,937264-76-1,0.449
937264-81-8,937264-75-0,0.419
937264-81-8,937264-74-9,0.701
937264-81-8,937264-73-8,0.441
937264-81-8,937264-72-7,0.504
937264-81-8,937264-71-6,0.443
937264-81-8,937264-70-5,0.435
937264-81-8,937264-69-2,0.424
937264-81-8,937264-68-1,0.438
937264-81-8,937264-67-0,0.444
937264-81-8,937264-66-9,0.455
937264-81-8,937264-65-8,0.397
937264-81-8,937264-64-7,0.412
937264-81-8,937264-63-6,0.438
937264-81-8,937264-62-5,0.435
937264-81-8,937264-61-4,0.417
937264-81-8,937264-60-3,0.42
937264-81-8,937264-59-0,0.455
937264-81-8,937264-58-9,0.412
937264-81-8,937264-57-8,0.418
937264-81-8,937264-56-7,0.424
937264-81-8,937264-55-6,0.427
937264-81-8,937264-54-5,0.427
937264-81-8,937264-53-4,0.417
937264-81-8,937264-52-3,0.452
937264-81-8,937264-51-2,0.492
937264-81-8,937264-50-1,0.406
937264-81-8,937264-49-8,0.543
937264-81-8,937264-48-7,0.394
937264-81-8,937264-47-6,0.3
937264-81-8,937264-46-5,0.622
937264-81-8,937264-45-4,0.492
937264-81-8,937264-44-3,0.408
937264-81-8,937264-43-2,0.434
937264-81-8,937264-42-1,0.625
937264-81-8,937264-41-0,0.28
937264-81-8,937264-40-9,0.288
937264-81-8,937264-39-6,0.32
937264-81-8,937264-38-5,0.761
937264-81-8,937264-37-4,0.419
937264-81-8,937264-36-3,0.3
937264-81-8,937264-35-2,0.38
937264-81-8,937264-34-1,0.432
937264-81-8,937264-33-0,0.488
937264-81-8,937264-32-9,0.565
937264-81-8,937264-31-8,0.422
937264-81-8,937264-30-7,0.561
937264-81-8,937264-29-4,0.277
937264-81-8,937264-28-3,0.279
937264-81-8,937264-27-2,0.565
937264-81-8,937264-26-1,0.336
937264-81-8,937264-25-0,0.605
937264-81-8,937264-24-9,0.336
937264-81-8,937264-23-8,0.264
937264-81-8,937264-22-7,0.307
937264-81-8,937264-21-6,0.636
937264-81-8,937264-20-5,0.637
937264-81-8,937264-19-2,0.402
937264-81-8,937264-18-1,0.496
937264-81-8,937264-17-0,0.224
937264-81-8,937264-16-9,0.343
937264-81-8,937264-15-8,0.262
937264-81-8,937264-14-7,0.309
937264-81-8,937264-13-6,0.544
937264-81-8,937264-12-5,0.636
937264-81-8,937264-11-4,0.391
937264-81-8,937264-10-3,0.396
937264-81-8,937264-09-0,0.234
937264-81-8,937264-08-9,0.371
937264-81-8,937264-07-8,0.282
937264-81-8,937264-06-7,0.454
937264-81-8,937264-05-6,0.435
937264-81-8,937264-04-5,0.291
937264-81-8,937264-03-4,0.616
937264-81-8,937264-02-3,0.621
937264-81-8,937264-01-2,0.626
937264-81-8,937264-00-1,0.625
937264-81-8,937263-99-5,0.387
937264-81-8,937263-98-4,0.39
937264-81-8,937263-97-3,0.406
937264-81-8,937263-96-2,0.361
937264-81-8,937263-95-1,0.44
937264-81-8,937263-94-0,0.424
937264-81-8,937263-93-9,0.366
937264-81-8,937263-92-8,0.374
937264-81-8,937263-91-7,0.552
937264-81-8,937263-90-6,0.278
937264-81-8,937263-89-3,0.261
937264-81-8,937263-88-2,0.321
937264-81-8,937263-87-1,0.622
937264-81-8,937263-86-0,0.39
937264-81-8,937263-85-9,0.321
937264-81-8,937263-84-8,0.44
937264-81-8,937263-83-7,0.615
937264-81-8,937263-82-6,0.525
937264-81-8,937263-80-4,0.598
937264-81-8,937263-79-1,0.619
937264-81-8,937263-78-0,0.45
937264-81-8,937263-77-9,0.425
937264-81-8,937263-76-8,0.374
937264-81-8,937263-75-7,0.297
937264-81-8,937263-73-5,0.383
937264-81-8,937263-72-4,0.432
937264-81-8,937263-70-2,0.627
937264-81-8,937263-69-9,0.372
937264-81-8,937263-68-8,0.283
937264-81-8,937263-64-4,0.375
937264-81-8,937263-62-2,0.421
937264-81-8,937263-61-1,0.39
937264-81-8,937263-60-0,0.346
937264-81-8,937263-57-5,0.443
937264-81-8,937263-56-4,0.425
937264-81-8,937263-54-2,0.462
937264-81-8,937263-53-1,0.467
937264-81-8,937263-52-0,0.421
937264-81-8,937263-50-8,0.37
937264-81-8,937263-49-5,0.412
937264-81-8,937263-48-4,0.248
937264-81-8,937263-47-3,0.164
937264-81-8,937263-45-1,0.376
937264-81-8,937263-40-6,0.194
937264-81-8,937263-37-1,0.419
937264-81-8,937263-34-8,0.412
937264-81-8,937263-33-7,0.368
937264-81-8,937263-32-6,0.363
937264-81-8,937263-31-5,0.36
937264-81-8,937263-30-4,0.376
937264-81-8,937263-29-1,0.366
937264-81-8,937263-28-0,0.363
937264-81-8,937263-27-9,0.368
937264-81-8,937263-26-8,0.355
937264-81-8,937263-25-7,0.192
937264-81-8,937263-24-6,0.175
937264-81-8,937263-22-4,0.368
937264-81-8,3473-63-0,0.04
937264-81-8,848133-35-7,0.075
937264-81-8,937263-63-3,0.47
937264-81-8,937263-55-3,0.39
937264-81-8,108-24-7,0.052
937264-81-8,64-18-6,0.021
937264-81-8,65-85-0,0.059
937264-81-8,100-51-6,0.038
937264-81-8,24424-99-5,0.048
937264-81-8,104-15-4,0.066
937264-81-8,75-12-7,0.01
937264-81-8,77-78-1,0.031
937264-81-8,109-86-4,0.03
937264-81-8,122-51-0,0.02
937264-81-8,124-68-5,0.02
937264-81-8,4637-24-5,0.051
937264-81-8,149-73-5,0.021
937264-81-8,109-83-1,0.03
937264-81-8,290-87-9,0.032
937264-81-8,78-95-5,0.041
937264-81-8,7051-34-5,0.0
937264-81-8,6482-24-2,0.02
937264-81-8,107-20-0,0.01
937264-81-8,89-84-9,0.073
937264-81-8,6160-65-2,0.056
937264-81-8,285-67-6,0.0
937264-81-8,35320-23-1,0.02
937264-81-8,1603-91-4,0.048
937264-81-8,490-78-8,0.073
937264-81-8,580-16-5,0.088
937264-81-8,17420-30-3,0.042
937264-81-8,616-79-5,0.06
937264-81-8,36805-97-7,0.038
937264-81-8,610-81-1,0.053
937264-81-8,5326-47-6,0.072
937264-81-8,350-30-1,0.043
937264-81-8,580-20-1,0.069
937264-81-8,394-31-0,0.063
937264-81-8,455-88-9,0.072
937264-81-8,41288-96-4,0.057
937264-81-8,23056-36-2,0.062
937264-81-8,7651-83-4,0.06
937264-81-8,937263-43-9,0.619
937264-81-8,2942-13-4,0.096
937264-81-8,16090-33-8,0.054
937264-81-8,13066-95-0,0.047
937264-81-8,6943-17-5,0.065
937264-81-8,14080-50-3,0.069
937264-81-8,13599-84-3,0.079
937264-81-8,98556-31-1,0.135
937264-81-8,16064-08-7,0.076
937264-81-8,68867-14-1,0.078
937264-81-8,2941-72-2,0.095
937264-81-8,68867-18-5,0.087
937264-81-8,39263-34-8,0.063
937264-81-8,56844-12-3,0.078
937264-81-8,436-72-6,0.068
937264-81-8,154257-75-7,0.053
937264-81-8,16064-10-1,0.076
937264-81-8,937265-83-3,0.547
937264-81-8,179246-11-8,0.174
937264-81-8,937263-71-3,0.444
937264-81-8,50591-22-5,0.096
937264-81-8,179688-15-4,0.106
937264-81-8,85333-26-2,0.066
937264-81-8,180716-28-3,0.08
937264-81-8,24558-42-7,0.061
937264-81-8,937263-44-0,0.41
937264-81-8,864244-98-4,0.176
937264-81-8,848438-50-6,0.135
937264-81-8,184473-24-3,0.07
937264-81-8,112857-68-8,0.081
937264-81-8,194423-17-1,0.066
937264-81-8,937263-42-8,0.235
937264-81-8,937263-41-7,0.215
937264-81-8,937263-81-5,0.602
937264-81-8,937263-74-6,0.21
937264-81-8,937263-38-2,0.105
937264-81-8,937263-36-0,0.088
937264-81-8,937263-39-3,0.11
937264-81-8,280753-14-2,0.057
937264-81-8,937263-35-9,0.102
937264-81-8,937265-06-0,0.667
937264-81-8,937263-67-7,0.142
937264-81-8,937263-66-6,0.203
937264-81-8,937263-65-5,0.185
937264-81-8,937263-23-5,0.079
937264-81-8,937265-22-0,0.406
937264-81-8,937263-59-7,0.453
937264-81-8,937263-58-6,0.443
937264-81-8,937263-51-9,0.158
937264-81-8,861083-83-2,0.168
937264-81-8,937266-45-0,0.268
937264-81-8,937266-42-7,0.357
937264-81-8,937266-41-6,0.414
937264-81-8,937266-39-2,0.58
937264-81-8,937266-36-9,0.57
937264-81-8,937266-34-7,0.348
937264-81-8,937266-32-5,0.414
937264-81-8,937266-30-3,0.417
937264-81-8,937266-27-8,0.411
937264-81-8,937266-24-5,0.314
937264-81-8,937266-22-3,0.324
937264-81-8,937266-21-2,0.448
937264-80-7,937264-79-4,0.708
937264-80-7,937264-78-3,0.607
937264-80-7,937264-77-2,0.598
937264-80-7,937264-76-1,0.692
937264-80-7,937264-75-0,0.608
937264-80-7,937264-74-9,0.574
937264-80-7,937264-73-8,0.582
937264-80-7,937264-72-7,0.588
937264-80-7,937264-71-6,0.603
937264-80-7,937264-70-5,0.607
937264-80-7,937264-69-2,0.692
937264-80-7,937264-68-1,0.589
937264-80-7,937264-67-0,0.613
937264-80-7,937264-66-9,0.615
937264-80-7,937264-65-8,0.592
937264-80-7,937264-64-7,0.612
937264-80-7,937264-63-6,0.717
937264-80-7,937264-62-5,0.571
937264-80-7,937264-61-4,0.583
937264-80-7,937264-60-3,0.593
937264-80-7,937264-59-0,0.602
937264-80-7,937264-58-9,0.667
937264-80-7,937264-57-8,0.562
937264-80-7,937264-56-7,0.571
937264-80-7,937264-55-6,0.598
937264-80-7,937264-54-5,0.589
937264-80-7,937264-53-4,0.583
937264-80-7,937264-52-3,0.597
937264-80-7,937264-51-2,0.602
937264-80-7,937264-50-1,0.242
937264-80-7,937264-49-8,0.322
937264-80-7,937264-48-7,0.32
937264-80-7,937264-47-6,0.381
937264-80-7,937264-46-5,0.429
937264-80-7,937264-45-4,0.315
937264-80-7,937264-44-3,0.65
937264-80-7,937264-43-2,0.612
937264-80-7,937264-42-1,0.391
937264-80-7,937264-41-0,0.374
937264-80-7,937264-40-9,0.385
937264-80-7,937264-39-6,0.316
937264-80-7,937264-38-5,0.393
937264-80-7,937264-37-4,0.664
937264-80-7,937264-36-3,0.454
937264-80-7,937264-35-2,0.401
937264-80-7,937264-34-1,0.592
937264-80-7,937264-33-0,0.304
937264-80-7,937264-32-9,0.522
937264-80-7,937264-31-8,0.73
937264-80-7,937264-30-7,0.53
937264-80-7,937264-29-4,0.319
937264-80-7,937264-28-3,0.26
937264-80-7,937264-27-2,0.522
937264-80-7,937264-26-1,0.415
937264-80-7,937264-25-0,0.43
937264-80-7,937264-24-9,0.477
937264-80-7,937264-23-8,0.272
937264-80-7,937264-22-7,0.369
937264-80-7,937264-21-6,0.473
937264-80-7,937264-20-5,0.423
937264-80-7,937264-19-2,0.612
937264-80-7,937264-18-1,0.317
937264-80-7,937264-17-0,0.241
937264-80-7,937264-16-9,0.473
937264-80-7,937264-15-8,0.34
937264-80-7,937264-14-7,0.464
937264-80-7,937264-13-6,0.562
937264-80-7,937264-12-5,0.473
937264-80-7,937264-11-4,0.413
937264-80-7,937264-10-3,0.397
937264-80-7,937264-09-0,0.235
937264-80-7,937264-08-9,0.447
937264-80-7,937264-07-8,0.289
937264-80-7,937264-06-7,0.441
937264-80-7,937264-05-6,0.597
937264-80-7,937264-04-5,0.289
937264-80-7,937264-03-4,0.436
937264-80-7,937264-02-3,0.404
937264-80-7,937264-01-2,0.417
937264-80-7,937264-00-1,0.381
937264-80-7,937263-99-5,0.444
937264-80-7,937263-98-4,0.401
937264-80-7,937263-97-3,0.615
937264-80-7,937263-96-2,0.383
937264-80-7,937263-95-1,0.598
937264-80-7,937263-94-0,0.584
937264-80-7,937263-93-9,0.359
937264-80-7,937263-92-8,0.429
937264-80-7,937263-91-7,0.511
937264-80-7,937263-90-6,0.253
937264-80-7,937263-89-3,0.277
937264-80-7,937263-88-2,0.317
937264-80-7,937263-87-1,0.397
937264-80-7,937263-86-0,0.401
937264-80-7,937263-85-9,0.469
937264-80-7,937263-84-8,0.429
937264-80-7,937263-83-7,0.442
937264-80-7,937263-82-6,0.329
937264-80-7,937263-80-4,0.438
937264-80-7,937263-79-1,0.399
937264-80-7,937263-78-0,0.274
937264-80-7,937263-77-9,0.264
937264-80-7,937263-76-8,0.462
937264-80-7,937263-75-7,0.38
937264-80-7,937263-73-5,0.484
937264-80-7,937263-72-4,0.454
937264-80-7,937263-70-2,0.512
937264-80-7,937263-69-9,0.461
937264-80-7,937263-68-8,0.355
937264-80-7,937263-64-4,0.465
937264-80-7,937263-62-2,0.588
937264-80-7,937263-61-1,0.567
937264-80-7,937263-60-0,0.496
937264-80-7,937263-57-5,0.567
937264-80-7,937263-56-4,0.69
937264-80-7,937263-54-2,0.631
937264-80-7,937263-53-1,0.661
937264-80-7,937263-52-0,0.734
937264-80-7,937263-50-8,0.423
937264-80-7,937263-49-5,0.423
937264-80-7,937263-48-4,0.268
937264-80-7,937263-47-3,0.178
937264-80-7,937263-45-1,0.388
937264-80-7,937263-40-6,0.171
937264-80-7,937263-37-1,0.582
937264-80-7,937263-34-8,0.423
937264-80-7,937263-33-7,0.362
937264-80-7,937263-32-6,0.366
937264-80-7,937263-31-5,0.373
937264-80-7,937263-30-4,0.369
937264-80-7,937263-29-1,0.359
937264-80-7,937263-28-0,0.357
937264-80-7,937263-27-9,0.362
937264-80-7,937263-26-8,0.349
937264-80-7,937263-25-7,0.186
937264-80-7,937263-24-6,0.17
937264-80-7,937263-22-4,0.362
937264-80-7,3473-63-0,0.027
937264-80-7,848133-35-7,0.033
937264-80-7,937263-63-3,0.611
937264-80-7,937263-55-3,0.661
937264-80-7,108-24-7,0.037
937264-80-7,64-18-6,0.009
937264-80-7,65-85-0,0.044
937264-80-7,100-51-6,0.035
937264-80-7,24424-99-5,0.026
937264-80-7,104-15-4,0.06
937264-80-7,75-12-7,0.009
937264-80-7,77-78-1,0.028
937264-80-7,109-86-4,0.037
937264-80-7,122-51-0,0.027
937264-80-7,124-68-5,0.018
937264-80-7,4637-24-5,0.027
937264-80-7,149-73-5,0.019
937264-80-7,109-83-1,0.027
937264-80-7,290-87-9,0.029
937264-80-7,78-95-5,0.037
937264-80-7,7051-34-5,0.018
937264-80-7,6482-24-2,0.037
937264-80-7,107-20-0,0.019
937264-80-7,89-84-9,0.067
937264-80-7,6160-65-2,0.051
937264-80-7,285-67-6,0.027
937264-80-7,35320-23-1,0.018
937264-80-7,1603-91-4,0.043
937264-80-7,490-78-8,0.067
937264-80-7,580-16-5,0.081
937264-80-7,17420-30-3,0.039
937264-80-7,616-79-5,0.039
937264-80-7,36805-97-7,0.017
937264-80-7,610-81-1,0.048
937264-80-7,5326-47-6,0.04
937264-80-7,350-30-1,0.048
937264-80-7,580-20-1,0.072
937264-80-7,394-31-0,0.049
937264-80-7,455-88-9,0.066
937264-80-7,41288-96-4,0.052
937264-80-7,23056-36-2,0.066
937264-80-7,7651-83-4,0.073
937264-80-7,937263-43-9,0.399
937264-80-7,2942-13-4,0.097
937264-80-7,16090-33-8,0.049
937264-80-7,13066-95-0,0.043
937264-80-7,6943-17-5,0.068
937264-80-7,14080-50-3,0.072
937264-80-7,13599-84-3,0.073
937264-80-7,98556-31-1,0.115
937264-80-7,16064-08-7,0.07
937264-80-7,68867-14-1,0.071
937264-80-7,2941-72-2,0.096
937264-80-7,68867-18-5,0.08
937264-80-7,39263-34-8,0.043
937264-80-7,56844-12-3,0.063
937264-80-7,436-72-6,0.054
937264-80-7,154257-75-7,0.04
937264-80-7,16064-10-1,0.078
937264-80-7,937265-83-3,0.359
937264-80-7,179246-11-8,0.179
937264-80-7,937263-71-3,0.224
937264-80-7,50591-22-5,0.116
937264-80-7,179688-15-4,0.115
937264-80-7,85333-26-2,0.102
937264-80-7,180716-28-3,0.073
937264-80-7,24558-42-7,0.065
937264-80-7,937263-44-0,0.206
937264-80-7,864244-98-4,0.181
937264-80-7,848438-50-6,0.124
937264-80-7,184473-24-3,0.065
937264-80-7,112857-68-8,0.066
937264-80-7,194423-17-1,0.053
937264-80-7,937263-42-8,0.394
937264-80-7,937263-41-7,0.365
937264-80-7,937263-81-5,0.392
937264-80-7,937263-74-6,0.222
937264-80-7,937263-38-2,0.113
937264-80-7,937263-36-0,0.098
937264-80-7,937263-39-3,0.102
