node1,node2,similarity
1054166-66-3,593-56-6,0.02
1054166-66-3,3473-63-0,0.039
1054166-66-3,74124-04-2,0.078
1054166-66-3,23156-68-5,0.081
1054166-66-3,1195-51-3,0.052
1054166-66-3,65920-18-5,0.049
1054166-66-3,606144-13-2,0.434
1054166-66-3,606143-56-0,0.508
1054166-66-3,62-53-3,0.049
1054166-66-3,64-18-6,0.02
1054166-66-3,74-88-4,0.0
1054166-66-3,110-89-4,0.051
1054166-66-3,110-91-8,0.05
1054166-66-3,74-89-5,0.01
1054166-66-3,24424-99-5,0.047
1054166-66-3,76-05-1,0.04
1054166-66-3,75-15-0,0.0
1054166-66-3,124-40-3,0.021
1054166-66-3,288-32-4,0.029
1054166-66-3,106-95-6,0.02
1054166-66-3,123-54-6,0.051
1054166-66-3,123-75-1,0.051
1054166-66-3,75-03-6,0.01
1054166-66-3,110-85-0,0.052
1054166-66-3,107-10-8,0.02
1054166-66-3,75-31-0,0.01
1054166-66-3,1066-54-2,0.01
1054166-66-3,109-01-3,0.058
1054166-66-3,109-86-4,0.082
1054166-66-3,95-53-4,0.037
1054166-66-3,75-44-5,0.042
1054166-66-3,122-51-0,0.029
1054166-66-3,107-30-2,0.04
1054166-66-3,95-51-2,0.067
1054166-66-3,506-68-3,0.02
1054166-66-3,1663-39-4,0.037
1054166-66-3,109-04-6,0.067
1054166-66-3,75-30-9,0.0
1054166-66-3,57260-71-6,0.088
1054166-66-3,542-69-8,0.01
1054166-66-3,18107-18-1,0.019
1054166-66-3,3731-51-9,0.064
1054166-66-3,557-21-1,0.0
1054166-66-3,96-50-4,0.048
1054166-66-3,348-54-9,0.057
1054166-66-3,67-71-0,0.01
1054166-66-3,524-38-9,0.055
1054166-66-3,5162-44-7,0.019
1054166-66-3,556-56-9,0.01
1054166-66-3,76513-69-4,0.046
1054166-66-3,123-90-0,0.05
1054166-66-3,4418-61-5,0.058
1054166-66-3,1119-51-3,0.019
1054166-66-3,36635-61-7,0.051
1054166-66-3,2706-56-1,0.062
1054166-66-3,620-05-3,0.037
1054166-66-3,513-38-2,0.01
1054166-66-3,505-10-2,0.038
1054166-66-3,622-33-3,0.055
1054166-66-3,3188-13-4,0.029
1054166-66-3,40499-83-0,0.078
1054166-66-3,606143-52-6,0.623
1054166-66-3,3040-44-6,0.055
1054166-66-3,5332-06-9,0.028
1054166-66-3,353-83-3,0.02
1054166-66-3,2955-88-6,0.056
1054166-66-3,5271-38-5,0.039
1054166-66-3,55401-97-3,0.064
1054166-66-3,6940-76-7,0.029
1054166-66-3,3680-02-2,0.01
1054166-66-3,606143-89-9,0.478
1054166-66-3,1008-91-9,0.088
1054166-66-3,99724-19-3,0.103
1054166-66-3,69478-75-7,0.065
1054166-66-3,699-12-7,0.072
1054166-66-3,33574-02-6,0.05
1054166-66-3,4296-15-5,0.039
1054166-66-3,627-32-7,0.04
1054166-66-3,125552-89-8,0.066
1054166-66-3,10297-05-9,0.029
1054166-66-3,4439-24-1,0.065
1054166-66-3,7766-48-5,0.009
1054166-66-3,6542-54-7,0.029
1054166-66-3,34723-82-5,0.064
1054166-66-3,7766-51-0,0.01
1054166-66-3,37477-16-0,0.03
1054166-66-3,61079-72-9,0.091
1054166-66-3,5469-33-0,0.047
1054166-66-3,70887-29-5,0.054
1054166-66-3,624-70-4,0.02
1054166-66-3,35424-56-7,0.056
1054166-66-3,3279-95-6,0.082
1054166-66-3,60274-60-4,0.028
1054166-66-3,83665-55-8,0.036
1054166-66-3,66222-28-4,0.048
1054166-66-3,3210-08-0,0.039
1054166-66-3,3238-98-0,0.052
1054166-66-3,3831-29-6,0.065
1054166-66-3,86256-59-9,0.078
1054166-66-3,16408-62-1,0.049
1054166-66-3,18171-11-4,0.037
1054166-66-3,391212-29-6,0.037
1054166-66-3,6069-06-3,0.028
1054166-66-3,5831-70-9,0.036
1054166-66-3,80203-35-6,0.045
1054166-66-3,100045-83-8,0.025
1054166-66-3,54149-39-2,0.049
1054166-66-3,154257-75-7,0.108
1054166-65-2,1054166-64-1,0.437
1054166-65-2,1054166-63-0,0.593
1054166-65-2,1054166-62-9,0.533
1054166-65-2,1054166-61-8,0.448
1054166-65-2,1054166-60-7,0.444
1054166-65-2,1054166-59-4,0.233
1054166-65-2,1054166-58-3,0.261
1054166-65-2,1054166-56-1,0.46
1054166-65-2,1054166-55-0,0.369
1054166-65-2,1054166-54-9,0.37
1054166-65-2,1054166-53-8,0.392
1054166-65-2,1054166-52-7,0.357
1054166-65-2,1054166-51-6,0.347
1054166-65-2,1054166-50-5,0.444
1054166-65-2,1054166-49-2,0.417
1054166-65-2,1054166-48-1,0.435
1054166-65-2,1054166-47-0,0.504
1054166-65-2,1054166-46-9,0.41
1054166-65-2,1054166-45-8,0.532
1054166-65-2,1054166-44-7,0.214
1054166-65-2,1054166-43-6,0.434
1054166-65-2,1054166-42-5,0.409
1054166-65-2,1054166-41-4,0.229
1054166-65-2,1054166-40-3,0.425
1054166-65-2,1054166-39-0,0.386
1054166-65-2,1054166-38-9,0.418
1054166-65-2,1054166-37-8,0.317
1054166-65-2,1054166-36-7,0.341
1054166-65-2,1054166-35-6,0.552
1054166-65-2,1054166-34-5,0.344
1054166-65-2,1054166-33-4,0.508
1054166-65-2,1054166-32-3,0.463
1054166-65-2,1054166-31-2,0.354
1054166-65-2,1054166-30-1,0.367
1054166-65-2,1054166-29-8,0.521
1054166-65-2,1054166-28-7,0.512
1054166-65-2,1054166-27-6,0.492
1054166-65-2,1054166-26-5,0.54
1054166-65-2,1054166-25-4,0.451
1054166-65-2,1054166-24-3,0.471
1054166-65-2,1054166-23-2,0.464
1054166-65-2,1054166-22-1,0.485
1054166-65-2,1054166-21-0,0.489
1054166-65-2,1054166-20-9,0.504
1054166-65-2,1054166-19-6,0.508
1054166-65-2,1054166-18-5,0.516
1054166-65-2,1054166-17-4,0.472
1054166-65-2,1054166-16-3,0.5
1054166-65-2,1054166-15-2,0.472
1054166-65-2,1054166-14-1,0.171
1054166-65-2,1054166-13-0,0.174
1054166-65-2,1054166-11-8,0.187
1054166-65-2,1028304-56-4,0.401
1054166-65-2,1028270-89-4,0.478
1054166-65-2,1028269-17-1,0.496
1054166-65-2,1027973-07-4,0.577
1054166-65-2,1027911-75-6,0.207
1054166-65-2,1027893-75-9,0.39
1054166-65-2,1027644-23-0,0.258
1054166-65-2,1027585-16-5,0.399
1054166-65-2,1027564-19-7,0.374
1054166-65-2,1027543-73-2,0.438
1054166-65-2,1027378-69-3,0.415
1054166-65-2,1027376-06-2,0.406
1054166-65-2,1027291-03-7,0.441
1054166-65-2,1027219-70-0,0.438
1054166-65-2,1027201-40-6,0.5
1054166-65-2,1027190-92-6,0.407
1054166-65-2,1027190-67-5,0.508
1054166-65-2,1027187-98-9,0.262
1054166-65-2,1027181-74-3,0.429
1054166-65-2,1027178-78-4,0.538
1054166-65-2,1027147-42-7,0.504
1054166-65-2,1027142-22-8,0.488
1054166-65-2,1027061-27-3,0.383
1054166-65-2,1027032-59-2,0.436
1054166-65-2,1026986-55-9,0.252
1054166-65-2,1026905-99-6,0.512
1054166-65-2,1026892-32-9,0.217
1054166-65-2,1026868-41-6,0.42
1054166-65-2,1026718-34-2,0.529
1054166-65-2,1026704-31-3,0.492
1054166-65-2,1026679-14-0,0.204
1054166-65-2,1026676-87-8,0.155
1054166-65-2,1026655-89-9,0.441
1054166-65-2,1026625-24-0,0.444
1054166-65-2,1026570-98-8,0.438
1054166-65-2,1026530-04-0,0.434
1054166-65-2,1026523-36-3,0.386
1054166-65-2,1026437-53-5,0.46
1054166-65-2,1026426-03-8,0.281
1054166-65-2,1026424-08-7,0.351
1054166-65-2,1026415-46-2,0.364
1054166-65-2,1026246-27-4,0.451
1054166-65-2,1026181-61-2,0.432
1054166-65-2,1026151-55-2,0.481
1054166-65-2,1026102-41-9,0.451
1054166-65-2,1026088-04-9,0.587
1054166-65-2,1026039-68-8,0.467
1054166-65-2,1025992-66-8,0.463
1054166-65-2,1025965-78-9,0.492
1054166-65-2,1025959-03-8,0.516
1054166-65-2,1025957-75-8,0.245
1054166-65-2,1025942-34-0,0.45
1054166-65-2,1025932-37-9,0.29
1054166-65-2,1025823-11-3,0.59
1054166-65-2,606144-62-1,0.368
1054166-65-2,606144-61-0,0.3
1054166-65-2,606144-60-9,0.296
1054166-65-2,606144-59-6,0.207
1054166-65-2,606144-58-5,0.248
1054166-65-2,606144-57-4,0.278
1054166-65-2,606144-56-3,0.346
1054166-65-2,606144-53-0,0.5
1054166-65-2,606144-52-9,0.393
1054166-65-2,606144-51-8,0.43
1054166-65-2,606144-50-7,0.43
1054166-65-2,606144-49-4,0.444
1054166-65-2,606144-48-3,0.213
1054166-65-2,606144-47-2,0.247
1054166-65-2,606144-46-1,0.205
1054166-65-2,606144-45-0,0.211
1054166-65-2,606144-44-9,0.293
1054166-65-2,606144-43-8,0.128
1054166-65-2,606144-41-6,0.328
1054166-65-2,606144-40-5,0.32
1054166-65-2,606144-39-2,0.32
1054166-65-2,606144-38-1,0.264
1054166-65-2,606144-37-0,0.153
1054166-65-2,606144-36-9,0.121
1054166-65-2,606144-35-8,0.12
1054166-65-2,606144-34-7,0.124
1054166-65-2,606144-32-5,0.114
1054166-65-2,606144-31-4,0.316
1054166-65-2,606144-30-3,0.373
1054166-65-2,606144-29-0,0.384
1054166-65-2,606144-28-9,0.254
1054166-65-2,606144-27-8,0.255
1054166-65-2,606144-26-7,0.228
1054166-65-2,606144-25-6,0.254
1054166-65-2,606144-24-5,0.294
1054166-65-2,606144-23-4,0.246
1054166-65-2,606144-22-3,0.383
1054166-65-2,606144-21-2,0.309
1054166-65-2,606144-20-1,0.258
1054166-65-2,606144-19-8,0.439
1054166-65-2,606144-18-7,0.714
1054166-65-2,606144-17-6,0.72
1054166-65-2,606144-16-5,0.725
1054166-65-2,606144-15-4,0.422
1054166-65-2,606144-14-3,0.434
1054166-65-2,606144-11-0,0.441
1054166-65-2,606144-10-9,0.409
1054166-65-2,606144-09-6,0.407
1054166-65-2,606144-08-5,0.406
1054166-65-2,606144-07-4,0.331
1054166-65-2,606144-06-3,0.333
1054166-65-2,606144-01-8,0.296
1054166-65-2,606144-00-7,0.191
1054166-65-2,606143-99-1,0.195
1054166-65-2,606143-98-0,0.205
1054166-65-2,606143-95-7,0.177
1054166-65-2,606143-92-4,0.218
1054166-65-2,606143-91-3,0.222
1054166-65-2,606143-86-6,0.212
1054166-65-2,606143-85-5,0.221
1054166-65-2,606143-84-4,0.338
1054166-65-2,606143-83-3,0.299
1054166-65-2,606143-82-2,0.367
1054166-65-2,606143-81-1,0.265
1054166-65-2,606143-80-0,0.259
1054166-65-2,606143-79-7,0.294
1054166-65-2,606143-78-6,0.258
1054166-65-2,606143-77-5,0.303
1054166-65-2,606143-76-4,0.282
1054166-65-2,606143-74-2,0.301
1054166-65-2,606143-73-1,0.307
1054166-65-2,606143-71-9,0.317
1054166-65-2,606143-70-8,0.154
1054166-65-2,606143-69-5,0.156
1054166-65-2,606143-68-4,0.162
1054166-65-2,606143-67-3,0.212
1054166-65-2,606143-66-2,0.267
1054166-65-2,606143-65-1,0.163
1054166-65-2,606143-64-0,0.204
1054166-65-2,606143-63-9,0.508
1054166-65-2,606143-61-7,0.481
1054166-65-2,606143-60-6,0.359
1054166-65-2,606143-59-3,0.474
1054166-65-2,606143-58-2,0.393
1054166-65-2,606143-57-1,0.399
1054166-65-2,606143-54-8,0.431
1054166-65-2,606143-50-4,0.166
1054166-65-2,606143-49-1,0.179
1054166-65-2,606143-47-9,0.215
1054166-65-2,207745-88-8,0.076
1054166-65-2,1026385-15-8,0.432
1054166-65-2,606144-12-1,0.443
1054166-65-2,593-56-6,0.029
1054166-65-2,3473-63-0,0.046
1054166-65-2,74124-04-2,0.064
1054166-65-2,23156-68-5,0.046
1054166-65-2,1195-51-3,0.058
1054166-65-2,65920-18-5,0.037
1054166-65-2,606144-13-2,0.437
1054166-65-2,606143-56-0,0.427
1054166-65-2,62-53-3,0.056
1054166-65-2,64-18-6,0.019
1054166-65-2,74-88-4,0.01
1054166-65-2,110-89-4,0.019
1054166-65-2,110-91-8,0.028
1054166-65-2,74-89-5,0.02
1054166-65-2,24424-99-5,0.073
1054166-65-2,76-05-1,0.048
1054166-65-2,75-15-0,0.0
1054166-65-2,124-40-3,0.02
1054166-65-2,288-32-4,0.018
1054166-65-2,106-95-6,0.019
1054166-65-2,123-54-6,0.058
1054166-65-2,123-75-1,0.019
1054166-65-2,75-03-6,0.019
1054166-65-2,110-85-0,0.009
1054166-65-2,107-10-8,0.029
1054166-65-2,75-31-0,0.019
1054166-65-2,1066-54-2,0.028
1054166-65-2,109-01-3,0.027
1054166-65-2,109-86-4,0.057
1054166-65-2,95-53-4,0.054
1054166-65-2,75-44-5,0.039
1054166-65-2,122-51-0,0.037
1054166-65-2,107-30-2,0.048
1054166-65-2,95-51-2,0.063
1054166-65-2,506-68-3,0.019
1054166-65-2,1663-39-4,0.062
1054166-65-2,109-04-6,0.063
1054166-65-2,75-30-9,0.01
1054166-65-2,57260-71-6,0.074
1054166-65-2,542-69-8,0.018
1054166-65-2,18107-18-1,0.037
1054166-65-2,3731-51-9,0.061
1054166-65-2,557-21-1,0.0
1054166-65-2,96-50-4,0.045
1054166-65-2,348-54-9,0.054
1054166-65-2,67-71-0,0.019
1054166-65-2,524-38-9,0.052
1054166-65-2,5162-44-7,0.018
1054166-65-2,556-56-9,0.009
1054166-65-2,76513-69-4,0.053
1054166-65-2,123-90-0,0.009
1054166-65-2,4418-61-5,0.045
1054166-65-2,1119-51-3,0.018
1054166-65-2,36635-61-7,0.049
1054166-65-2,2706-56-1,0.059
1054166-65-2,620-05-3,0.035
1054166-65-2,513-38-2,0.019
1054166-65-2,505-10-2,0.045
1054166-65-2,622-33-3,0.052
1054166-65-2,3188-13-4,0.037
1054166-65-2,40499-83-0,0.036
1054166-65-2,606143-52-6,0.471
1054166-65-2,3040-44-6,0.052
1054166-65-2,5332-06-9,0.027
1054166-65-2,353-83-3,0.028
1054166-65-2,2955-88-6,0.053
1054166-65-2,5271-38-5,0.047
1054166-65-2,55401-97-3,0.061
1054166-65-2,6940-76-7,0.028
1054166-65-2,3680-02-2,0.018
1054166-65-2,606143-89-9,0.354
1054166-65-2,1008-91-9,0.048
1054166-65-2,99724-19-3,0.089
1054166-65-2,69478-75-7,0.034
1054166-65-2,699-12-7,0.059
1054166-65-2,33574-02-6,0.037
1054166-65-2,4296-15-5,0.037
1054166-65-2,627-32-7,0.028
1054166-65-2,125552-89-8,0.072
1054166-65-2,10297-05-9,0.027
1054166-65-2,4439-24-1,0.043
1054166-65-2,7766-48-5,0.009
1054166-65-2,6542-54-7,0.027
1054166-65-2,34723-82-5,0.184
1054166-65-2,7766-51-0,0.009
1054166-65-2,37477-16-0,0.058
1054166-65-2,61079-72-9,0.096
1054166-65-2,5469-33-0,0.054
1054166-65-2,70887-29-5,0.06
1054166-65-2,624-70-4,0.019
1054166-65-2,35424-56-7,0.053
1054166-65-2,3279-95-6,0.047
1054166-65-2,60274-60-4,0.027
1054166-65-2,83665-55-8,0.062
1054166-65-2,66222-28-4,0.053
1054166-65-2,3210-08-0,0.027
1054166-65-2,3238-98-0,0.049
1054166-65-2,3831-29-6,0.062
1054166-65-2,86256-59-9,0.101
1054166-65-2,16408-62-1,0.046
1054166-65-2,18171-11-4,0.054
1054166-65-2,391212-29-6,0.026
1054166-65-2,6069-06-3,0.027
1054166-65-2,5831-70-9,0.111
1054166-65-2,80203-35-6,0.061
1054166-65-2,100045-83-8,0.032
1054166-65-2,54149-39-2,0.046
1054166-65-2,154257-75-7,0.112
1054166-64-1,1054166-63-0,0.6
1054166-64-1,1054166-62-9,0.621
1054166-64-1,1054166-61-8,0.516
1054166-64-1,1054166-60-7,0.5
1054166-64-1,1054166-59-4,0.211
1054166-64-1,1054166-58-3,0.212
1054166-64-1,1054166-56-1,0.468
1054166-64-1,1054166-55-0,0.378
1054166-64-1,1054166-54-9,0.379
1054166-64-1,1054166-53-8,0.41
1054166-64-1,1054166-52-7,0.366
1054166-64-1,1054166-51-6,0.374
1054166-64-1,1054166-50-5,0.5
1054166-64-1,1054166-49-2,0.469
1054166-64-1,1054166-48-1,0.422
1054166-64-1,1054166-47-0,0.523
1054166-64-1,1054166-46-9,0.471
1054166-64-1,1054166-45-8,0.426
1054166-64-1,1054166-44-7,0.176
1054166-64-1,1054166-43-6,0.411
1054166-64-1,1054166-42-5,0.481
1054166-64-1,1054166-41-4,0.205
1054166-64-1,1054166-40-3,0.413
1054166-64-1,1054166-39-0,0.404
1054166-64-1,1054166-38-9,0.416
1054166-64-1,1054166-37-8,0.345
1054166-64-1,1054166-36-7,0.351
1054166-64-1,1054166-35-6,0.643
1054166-64-1,1054166-34-5,0.343
1054166-64-1,1054166-33-4,0.661
1054166-64-1,1054166-32-3,0.504
1054166-64-1,1054166-31-2,0.382
1054166-64-1,1054166-30-1,0.376
1054166-64-1,1054166-29-8,0.679
1054166-64-1,1054166-28-7,0.667
1054166-64-1,1054166-27-6,0.585
1054166-64-1,1054166-26-5,0.623
1054166-64-1,1054166-25-4,0.479
1054166-64-1,1054166-24-3,0.489
1054166-64-1,1054166-23-2,0.504
1054166-64-1,1054166-22-1,0.504
1054166-64-1,1054166-21-0,0.531
1054166-64-1,1054166-20-9,0.655
1054166-64-1,1054166-19-6,0.552
1054166-64-1,1054166-18-5,0.561
1054166-64-1,1054166-17-4,0.435
1054166-64-1,1054166-16-3,0.593
1054166-64-1,1054166-15-2,0.555
1054166-64-1,1054166-14-1,0.235
1054166-64-1,1054166-13-0,0.283
1054166-64-1,1054166-11-8,0.166
1054166-64-1,1028304-56-4,0.4
1054166-64-1,1028270-89-4,0.464
1054166-64-1,1028269-17-1,0.605
1054166-64-1,1027973-07-4,0.584
1054166-64-1,1027911-75-6,0.193
1054166-64-1,1027893-75-9,0.46
1054166-64-1,1027644-23-0,0.244
1054166-64-1,1027585-16-5,0.47
1054166-64-1,1027564-19-7,0.363
1054166-64-1,1027543-73-2,0.481
1054166-64-1,1027378-69-3,0.477
1054166-64-1,1027376-06-2,0.404
1054166-64-1,1027291-03-7,0.489
1054166-64-1,1027219-70-0,0.471
1054166-64-1,1027201-40-6,0.508
1054166-64-1,1027190-92-6,0.396
1054166-64-1,1027190-67-5,0.54
1054166-64-1,1027187-98-9,0.255
1054166-64-1,1027181-74-3,0.396
1054166-64-1,1027178-78-4,0.626
1054166-64-1,1027147-42-7,0.673
1054166-64-1,1027142-22-8,0.65
1054166-64-1,1027061-27-3,0.391
1054166-64-1,1027032-59-2,0.466
1054166-64-1,1026986-55-9,0.338
1054166-64-1,1026905-99-6,0.532
1054166-64-1,1026892-32-9,0.189
1054166-64-1,1026868-41-6,0.473
1054166-64-1,1026718-34-2,0.549
1054166-64-1,1026704-31-3,0.641
1054166-64-1,1026679-14-0,0.222
1054166-64-1,1026676-87-8,0.13
1054166-64-1,1026655-89-9,0.484
1054166-64-1,1026625-24-0,0.488
1054166-64-1,1026570-98-8,0.819
1054166-64-1,1026530-04-0,0.477
1054166-64-1,1026523-36-3,0.395
1054166-64-1,1026437-53-5,0.5
1054166-64-1,1026426-03-8,0.291
1054166-64-1,1026424-08-7,0.341
1054166-64-1,1026415-46-2,0.486
1054166-64-1,1026246-27-4,0.479
1054166-64-1,1026181-61-2,0.473
1054166-64-1,1026151-55-2,0.597
1054166-64-1,1026102-41-9,0.563
1054166-64-1,1026088-04-9,0.581
1054166-64-1,1026039-68-8,0.464
1054166-64-1,1025992-66-8,0.504
1054166-64-1,1025965-78-9,0.6
1054166-64-1,1025959-03-8,0.523
1054166-64-1,1025957-75-8,0.18
1054166-64-1,1025942-34-0,0.5
1054166-64-1,1025932-37-9,0.3
1054166-64-1,1025823-11-3,0.61
1054166-64-1,606144-62-1,0.331
1054166-64-1,606144-61-0,0.274
1054166-64-1,606144-60-9,0.262
1054166-64-1,606144-59-6,0.194
1054166-64-1,606144-58-5,0.241
1054166-64-1,606144-57-4,0.269
1054166-64-1,606144-56-3,0.355
1054166-64-1,606144-53-0,0.532
1054166-64-1,606144-52-9,0.411
1054166-64-1,606144-51-8,0.449
1054166-64-1,606144-50-7,0.484
1054166-64-1,606144-49-4,0.464
1054166-64-1,606144-48-3,0.193
1054166-64-1,606144-47-2,0.226
1054166-64-1,606144-46-1,0.192
1054166-64-1,606144-45-0,0.19
1054166-64-1,606144-44-9,0.267
1054166-64-1,606144-43-8,0.132
1054166-64-1,606144-41-6,0.388
1054166-64-1,606144-40-5,0.331
1054166-64-1,606144-39-2,0.32
1054166-64-1,606144-38-1,0.246
1054166-64-1,606144-37-0,0.141
1054166-64-1,606144-36-9,0.126
1054166-64-1,606144-35-8,0.125
1054166-64-1,606144-34-7,0.129
1054166-64-1,606144-32-5,0.119
1054166-64-1,606144-31-4,0.316
1054166-64-1,606144-30-3,0.372
1054166-64-1,606144-29-0,0.394
1054166-64-1,606144-28-9,0.247
1054166-64-1,606144-27-8,0.248
1054166-64-1,606144-26-7,0.238
1054166-64-1,606144-25-6,0.238
1054166-64-1,606144-24-5,0.277
1054166-64-1,606144-23-4,0.231
1054166-64-1,606144-22-3,0.371
1054166-64-1,606144-21-2,0.3
1054166-64-1,606144-20-1,0.214
1054166-64-1,606144-19-8,0.46
1054166-64-1,606144-18-7,0.486
1054166-64-1,606144-17-6,0.403
1054166-64-1,606144-16-5,0.391
1054166-64-1,606144-15-4,0.476
1054166-64-1,606144-14-3,0.465
1054166-64-1,606144-11-0,0.472
1054166-64-1,606144-10-9,0.407
1054166-64-1,606144-09-6,0.406
1054166-64-1,606144-08-5,0.404
1054166-64-1,606144-07-4,0.341
1054166-64-1,606144-06-3,0.333
1054166-64-1,606144-01-8,0.297
1054166-64-1,606144-00-7,0.194
1054166-64-1,606143-99-1,0.198
1054166-64-1,606143-98-0,0.199
1054166-64-1,606143-95-7,0.141
1054166-64-1,606143-92-4,0.194
1054166-64-1,606143-91-3,0.19
1054166-64-1,606143-86-6,0.191
1054166-64-1,606143-85-5,0.192
1054166-64-1,606143-84-4,0.422
1054166-64-1,606143-83-3,0.391
1054166-64-1,606143-82-2,0.467
1054166-64-1,606143-81-1,0.267
1054166-64-1,606143-80-0,0.261
1054166-64-1,606143-79-7,0.343
1054166-64-1,606143-78-6,0.25
1054166-64-1,606143-77-5,0.285
1054166-64-1,606143-76-4,0.292
1054166-64-1,606143-74-2,0.283
1054166-64-1,606143-73-1,0.298
1054166-64-1,606143-71-9,0.298
1054166-64-1,606143-70-8,0.15
1054166-64-1,606143-69-5,0.145
1054166-64-1,606143-68-4,0.158
1054166-64-1,606143-67-3,0.181
1054166-64-1,606143-66-2,0.268
1054166-64-1,606143-65-1,0.151
1054166-64-1,606143-64-0,0.182
1054166-64-1,606143-63-9,0.528
1054166-64-1,606143-61-7,0.534
1054166-64-1,606143-60-6,0.331
1054166-64-1,606143-59-3,0.515
1054166-64-1,606143-58-2,0.401
1054166-64-1,606143-57-1,0.417
1054166-64-1,606143-54-8,0.484
1054166-64-1,606143-50-4,0.138
1054166-64-1,606143-49-1,0.158
1054166-64-1,606143-47-9,0.2
1054166-64-1,207745-88-8,0.098
1054166-64-1,1026385-15-8,0.5
1054166-64-1,606144-12-1,0.513
1054166-64-1,593-56-6,0.018
1054166-64-1,3473-63-0,0.035
1054166-64-1,74124-04-2,0.034
1054166-64-1,23156-68-5,0.073
1054166-64-1,1195-51-3,0.065
1054166-64-1,65920-18-5,0.045
1054166-64-1,606144-13-2,0.492
1054166-64-1,606143-56-0,0.469
1054166-64-1,62-53-3,0.064
1054166-64-1,64-18-6,0.019
1054166-64-1,74-88-4,0.0
1054166-64-1,110-89-4,0.0
1054166-64-1,110-91-8,0.0
1054166-64-1,74-89-5,0.009
1054166-64-1,24424-99-5,0.034
1054166-64-1,76-05-1,0.036
1054166-64-1,75-15-0,0.0
1054166-64-1,124-40-3,0.009
1054166-64-1,288-32-4,0.035
1054166-64-1,106-95-6,0.018
1054166-64-1,123-54-6,0.046
1054166-64-1,123-75-1,0.0
1054166-64-1,75-03-6,0.009
1054166-64-1,110-85-0,0.0
1054166-64-1,107-10-8,0.018
1054166-64-1,75-31-0,0.009
1054166-64-1,1066-54-2,0.009
1054166-64-1,109-01-3,0.017
1054166-64-1,109-86-4,0.074
1054166-64-1,95-53-4,0.061
1054166-64-1,75-44-5,0.038
1054166-64-1,122-51-0,0.026
1054166-64-1,107-30-2,0.037
1054166-64-1,95-51-2,0.089
1054166-64-1,506-68-3,0.019
1054166-64-1,1663-39-4,0.034
1054166-64-1,109-04-6,0.119
1054166-64-1,75-30-9,0.0
1054166-64-1,57260-71-6,0.039
1054166-64-1,542-69-8,0.009
1054166-64-1,18107-18-1,0.017
1054166-64-1,3731-51-9,0.156
1054166-64-1,557-21-1,0.0
1054166-64-1,96-50-4,0.062
1054166-64-1,348-54-9,0.07
1054166-64-1,67-71-0,0.009
1054166-64-1,524-38-9,0.077
1054166-64-1,5162-44-7,0.018
1054166-64-1,556-56-9,0.009
1054166-64-1,76513-69-4,0.06
1054166-64-1,123-90-0,0.009
1054166-64-1,4418-61-5,0.053
1054166-64-1,1119-51-3,0.017
1054166-64-1,36635-61-7,0.047
1054166-64-1,2706-56-1,0.15
1054166-64-1,620-05-3,0.052
1054166-64-1,513-38-2,0.009
1054166-64-1,505-10-2,0.035
1054166-64-1,622-33-3,0.068
1054166-64-1,3188-13-4,0.027
1054166-64-1,40499-83-0,0.017
1054166-64-1,606143-52-6,0.583
1054166-64-1,3040-44-6,0.059
1054166-64-1,5332-06-9,0.017
1054166-64-1,353-83-3,0.018
1054166-64-1,2955-88-6,0.06
1054166-64-1,5271-38-5,0.036
1054166-64-1,55401-97-3,0.156
1054166-64-1,6940-76-7,0.027
1054166-64-1,3680-02-2,0.009
1054166-64-1,606143-89-9,0.452
1054166-64-1,1008-91-9,0.055
1054166-64-1,99724-19-3,0.045
1054166-64-1,69478-75-7,0.0
1054166-64-1,699-12-7,0.084
1054166-64-1,33574-02-6,0.009
1054166-64-1,4296-15-5,0.036
1054166-64-1,627-32-7,0.036
1054166-64-1,125552-89-8,0.034
1054166-64-1,10297-05-9,0.026
1054166-64-1,4439-24-1,0.06
1054166-64-1,7766-48-5,0.008
1054166-64-1,6542-54-7,0.026
1054166-64-1,34723-82-5,0.033
1054166-64-1,7766-51-0,0.009
1054166-64-1,37477-16-0,0.027
1054166-64-1,61079-72-9,0.092
1054166-64-1,5469-33-0,0.008
1054166-64-1,70887-29-5,0.05
1054166-64-1,624-70-4,0.018
1054166-64-1,35424-56-7,0.051
1054166-64-1,3279-95-6,0.074
1054166-64-1,60274-60-4,0.034
1054166-64-1,83665-55-8,0.016
1054166-64-1,66222-28-4,0.06
1054166-64-1,3210-08-0,0.035
1054166-64-1,3238-98-0,0.065
1054166-64-1,3831-29-6,0.06
1054166-64-1,86256-59-9,0.071
1054166-64-1,16408-62-1,0.009
1054166-64-1,18171-11-4,0.043
1054166-64-1,391212-29-6,0.034
1054166-64-1,6069-06-3,0.026
1054166-64-1,5831-70-9,0.008
1054166-64-1,80203-35-6,0.008
1054166-64-1,100045-83-8,0.023
1054166-64-1,54149-39-2,0.044
1054166-64-1,154257-75-7,0.108
1054166-63-0,1054166-62-9,0.737
1054166-63-0,1054166-61-8,0.579
1054166-63-0,1054166-60-7,0.56
1054166-63-0,1054166-59-4,0.273
1054166-63-0,1054166-58-3,0.256
1054166-63-0,1054166-56-1,0.554
1054166-63-0,1054166-55-0,0.425
1054166-63-0,1054166-54-9,0.439
1054166-63-0,1054166-53-8,0.45
1054166-63-0,1054166-52-7,0.422
1054166-63-0,1054166-51-6,0.409
1054166-63-0,1054166-50-5,0.575
