node1,node2,similarity
1207454-92-9,1207453-70-0,0.387
1207454-92-9,1207453-69-7,0.398
1207454-92-9,1207453-68-6,0.386
1207454-92-9,1207453-67-5,0.411
1207454-92-9,1207453-66-4,0.43
1207454-92-9,1207453-65-3,0.43
1207454-92-9,1207453-64-2,0.418
1207454-92-9,1207453-63-1,0.405
1207454-92-9,1207453-62-0,0.452
1207454-92-9,1207453-61-9,0.425
1207454-92-9,1207453-60-8,0.452
1207454-92-9,1207453-59-5,0.435
1207454-92-9,1207453-58-4,0.422
1207454-92-9,1207453-55-1,0.374
1207454-92-9,1207453-54-0,0.39
1207454-92-9,1207453-50-6,0.373
1207454-92-9,1207453-49-3,0.369
1207454-92-9,1207453-48-2,0.465
1207454-92-9,1207453-47-1,0.42
1207454-92-9,1207453-45-9,0.461
1207454-92-9,1207453-39-1,0.421
1207454-92-9,1207453-38-0,0.421
1207454-92-9,1207453-35-7,0.358
1207454-92-9,1207453-33-5,0.378
1207454-92-9,1207453-28-8,0.39
1207454-92-9,1207453-27-7,0.403
1207454-92-9,1207453-26-6,0.384
1207454-92-9,1207453-20-0,0.384
1207454-92-9,1207453-16-4,0.355
1207454-92-9,1207453-11-9,0.37
1207454-92-9,1207453-10-8,0.372
1207454-92-9,1207453-05-1,0.45
1207454-92-9,1207453-00-6,0.433
1207454-92-9,1207452-94-5,0.461
1207454-92-9,1207452-90-1,0.434
1207454-92-9,1207452-84-3,0.447
1207454-92-9,1207452-83-2,0.447
1207454-92-9,1207452-80-9,0.388
1207454-92-9,1207456-14-1,0.373
1207454-92-9,1207456-13-0,0.411
1207454-92-9,1207456-12-9,0.411
1207454-92-9,1207456-09-4,0.371
1207454-92-9,1207456-08-3,0.371
1207454-92-9,1207455-59-1,0.126
1207454-92-9,1207452-66-1,0.485
1207454-90-7,1207454-87-2,0.49
1207454-90-7,1207454-84-9,0.49
1207454-90-7,1207454-78-1,0.589
1207454-90-7,1207454-76-9,0.443
1207454-90-7,1207454-71-4,0.582
1207454-90-7,1207454-69-0,0.576
1207454-90-7,1207454-66-7,0.355
1207454-90-7,1207454-63-4,0.308
1207454-90-7,1207454-60-1,0.447
1207454-90-7,1207454-58-7,0.458
1207454-90-7,1207454-53-2,0.552
1207454-90-7,1207454-52-1,0.368
1207454-90-7,1207454-51-0,0.417
1207454-90-7,1207454-50-9,0.398
1207454-90-7,1207454-49-6,0.43
1207454-90-7,1207454-46-3,0.618
1207454-90-7,1207454-45-2,0.576
1207454-90-7,1207454-40-7,0.701
1207454-90-7,1207454-39-4,0.438
1207454-90-7,1207454-36-1,0.378
1207454-90-7,1207454-32-7,0.398
1207454-90-7,1207454-31-6,0.4
1207454-90-7,1207454-30-5,0.438
1207454-90-7,1207454-26-9,0.437
1207454-90-7,1207454-24-7,0.45
1207454-90-7,1207454-21-4,0.484
1207454-90-7,1207454-17-8,0.469
1207454-90-7,1207454-13-4,0.424
1207454-90-7,1207454-12-3,0.421
1207454-90-7,1207454-11-2,0.425
1207454-90-7,1207454-09-8,0.457
1207454-90-7,1207454-07-6,0.479
1207454-90-7,1207454-03-2,0.463
1207454-90-7,1207454-01-0,0.436
1207454-90-7,1207453-97-1,0.456
1207454-90-7,1207453-89-1,0.318
1207454-90-7,1207453-88-0,0.269
1207454-90-7,1207453-87-9,0.272
1207454-90-7,1207453-86-8,0.312
1207454-90-7,1207453-85-7,0.293
1207454-90-7,1207453-84-6,0.312
1207454-90-7,1207453-83-5,0.304
1207454-90-7,1207453-82-4,0.301
1207454-90-7,1207453-81-3,0.301
1207454-90-7,1207453-80-2,0.333
1207454-90-7,1207453-79-9,0.298
1207454-90-7,1207453-78-8,0.297
1207454-90-7,1207453-77-7,0.308
1207454-90-7,1207453-76-6,0.324
1207454-90-7,1207453-75-5,0.484
1207454-90-7,1207453-74-4,0.462
1207454-90-7,1207453-73-3,0.442
1207454-90-7,1207453-72-2,0.41
1207454-90-7,1207453-71-1,0.41
1207454-90-7,1207453-70-0,0.396
1207454-90-7,1207453-69-7,0.382
1207454-90-7,1207453-68-6,0.394
1207454-90-7,1207453-67-5,0.422
1207454-90-7,1207453-66-4,0.427
1207454-90-7,1207453-65-3,0.427
1207454-90-7,1207453-64-2,0.402
1207454-90-7,1207453-63-1,0.415
1207454-90-7,1207453-62-0,0.45
1207454-90-7,1207453-61-9,0.436
1207454-90-7,1207453-60-8,0.45
1207454-90-7,1207453-59-5,0.419
1207454-90-7,1207453-58-4,0.433
1207454-90-7,1207453-55-1,0.37
1207454-90-7,1207453-54-0,0.375
1207454-90-7,1207453-50-6,0.369
1207454-90-7,1207453-49-3,0.354
1207454-90-7,1207453-48-2,0.479
1207454-90-7,1207453-47-1,0.417
1207454-90-7,1207453-45-9,0.459
1207454-90-7,1207453-39-1,0.404
1207454-90-7,1207453-38-0,0.431
1207454-90-7,1207453-35-7,0.364
1207454-90-7,1207453-33-5,0.386
1207454-90-7,1207453-28-8,0.375
1207454-90-7,1207453-27-7,0.388
1207454-90-7,1207453-26-6,0.369
1207454-90-7,1207453-20-0,0.369
1207454-90-7,1207453-16-4,0.39
1207454-90-7,1207453-11-9,0.365
1207454-90-7,1207453-10-8,0.368
1207454-90-7,1207453-05-1,0.463
1207454-90-7,1207453-00-6,0.416
1207454-90-7,1207452-94-5,0.459
1207454-90-7,1207452-90-1,0.417
1207454-90-7,1207452-84-3,0.444
1207454-90-7,1207452-83-2,0.444
1207454-90-7,1207452-80-9,0.398
1207454-90-7,1207456-14-1,0.318
1207454-90-7,1207456-13-0,0.318
1207454-90-7,1207456-12-9,0.318
1207454-90-7,1207456-09-4,0.308
1207454-90-7,1207456-08-3,0.308
1207454-90-7,1207455-59-1,0.094
1207454-90-7,1207452-66-1,0.484
1207454-87-2,1207454-84-9,0.793
1207454-87-2,1207454-78-1,0.581
1207454-87-2,1207454-76-9,0.548
1207454-87-2,1207454-71-4,0.51
1207454-87-2,1207454-69-0,0.552
1207454-87-2,1207454-66-7,0.296
1207454-87-2,1207454-63-4,0.353
1207454-87-2,1207454-60-1,0.53
1207454-87-2,1207454-58-7,0.548
1207454-87-2,1207454-53-2,0.443
1207454-87-2,1207454-52-1,0.368
1207454-87-2,1207454-51-0,0.402
1207454-87-2,1207454-50-9,0.396
1207454-87-2,1207454-49-6,0.413
1207454-87-2,1207454-46-3,0.805
1207454-87-2,1207454-45-2,0.461
1207454-87-2,1207454-40-7,0.517
1207454-87-2,1207454-39-4,0.449
1207454-87-2,1207454-36-1,0.363
1207454-87-2,1207454-32-7,0.397
1207454-87-2,1207454-31-6,0.411
1207454-87-2,1207454-30-5,0.422
1207454-87-2,1207454-26-9,0.567
1207454-87-2,1207454-24-7,0.568
1207454-87-2,1207454-21-4,0.464
1207454-87-2,1207454-17-8,0.768
1207454-87-2,1207454-13-4,0.576
1207454-87-2,1207454-12-3,0.418
1207454-87-2,1207454-11-2,0.435
1207454-87-2,1207454-09-8,0.454
1207454-87-2,1207454-07-6,0.43
1207454-87-2,1207454-03-2,0.474
1207454-87-2,1207454-01-0,0.433
1207454-87-2,1207453-97-1,0.73
1207454-87-2,1207453-89-1,0.52
1207454-87-2,1207453-88-0,0.283
1207454-87-2,1207453-87-9,0.298
1207454-87-2,1207453-86-8,0.291
1207454-87-2,1207453-85-7,0.273
1207454-87-2,1207453-84-6,0.291
1207454-87-2,1207453-83-5,0.273
1207454-87-2,1207453-82-4,0.28
1207454-87-2,1207453-81-3,0.28
1207454-87-2,1207453-80-2,0.295
1207454-87-2,1207453-79-9,0.288
1207454-87-2,1207453-78-8,0.287
1207454-87-2,1207453-77-7,0.287
1207454-87-2,1207453-76-6,0.3
1207454-87-2,1207453-75-5,0.479
1207454-87-2,1207453-74-4,0.443
1207454-87-2,1207453-73-3,0.424
1207454-87-2,1207453-72-2,0.407
1207454-87-2,1207453-71-1,0.407
1207454-87-2,1207453-70-0,0.382
1207454-87-2,1207453-69-7,0.381
1207454-87-2,1207453-68-6,0.381
1207454-87-2,1207453-67-5,0.406
1207454-87-2,1207453-66-4,0.425
1207454-87-2,1207453-65-3,0.425
1207454-87-2,1207453-64-2,0.4
1207454-87-2,1207453-63-1,0.4
1207454-87-2,1207453-62-0,0.461
1207454-87-2,1207453-61-9,0.433
1207454-87-2,1207453-60-8,0.461
1207454-87-2,1207453-59-5,0.43
1207454-87-2,1207453-58-4,0.43
1207454-87-2,1207453-55-1,0.415
1207454-87-2,1207453-54-0,0.397
1207454-87-2,1207453-50-6,0.379
1207454-87-2,1207453-49-3,0.375
1207454-87-2,1207453-48-2,0.459
1207454-87-2,1207453-47-1,0.414
1207454-87-2,1207453-45-9,0.455
1207454-87-2,1207453-39-1,0.402
1207454-87-2,1207453-38-0,0.415
1207454-87-2,1207453-35-7,0.375
1207454-87-2,1207453-33-5,0.385
1207454-87-2,1207453-28-8,0.397
1207454-87-2,1207453-27-7,0.41
1207454-87-2,1207453-26-6,0.379
1207454-87-2,1207453-20-0,0.379
1207454-87-2,1207453-16-4,0.375
1207454-87-2,1207453-11-9,0.4
1207454-87-2,1207453-10-8,0.402
1207454-87-2,1207453-05-1,0.444
1207454-87-2,1207453-00-6,0.413
1207454-87-2,1207452-94-5,0.455
1207454-87-2,1207452-90-1,0.415
1207454-87-2,1207452-84-3,0.441
1207454-87-2,1207452-83-2,0.441
1207454-87-2,1207452-80-9,0.396
1207454-87-2,1207456-14-1,0.367
1207454-87-2,1207456-13-0,0.52
1207454-87-2,1207456-12-9,0.52
1207454-87-2,1207456-09-4,0.353
1207454-87-2,1207456-08-3,0.353
1207454-87-2,1207455-59-1,0.138
1207454-87-2,1207452-66-1,0.479
1207454-84-9,1207454-78-1,0.565
1207454-84-9,1207454-76-9,0.549
1207454-84-9,1207454-71-4,0.51
1207454-84-9,1207454-69-0,0.553
1207454-84-9,1207454-66-7,0.292
1207454-84-9,1207454-63-4,0.351
1207454-84-9,1207454-60-1,0.546
1207454-84-9,1207454-58-7,0.567
1207454-84-9,1207454-53-2,0.456
1207454-84-9,1207454-52-1,0.377
1207454-84-9,1207454-51-0,0.413
1207454-84-9,1207454-50-9,0.407
1207454-84-9,1207454-49-6,0.426
1207454-84-9,1207454-46-3,0.812
1207454-84-9,1207454-45-2,0.46
1207454-84-9,1207454-40-7,0.517
1207454-84-9,1207454-39-4,0.476
1207454-84-9,1207454-36-1,0.374
1207454-84-9,1207454-32-7,0.407
1207454-84-9,1207454-31-6,0.422
1207454-84-9,1207454-30-5,0.434
1207454-84-9,1207454-26-9,0.585
1207454-84-9,1207454-24-7,0.587
1207454-84-9,1207454-21-4,0.479
1207454-84-9,1207454-17-8,0.797
1207454-84-9,1207454-13-4,0.596
1207454-84-9,1207454-12-3,0.443
1207454-84-9,1207454-11-2,0.462
1207454-84-9,1207454-09-8,0.468
1207454-84-9,1207454-07-6,0.443
1207454-84-9,1207454-03-2,0.489
1207454-84-9,1207454-01-0,0.446
1207454-84-9,1207453-97-1,0.756
1207454-84-9,1207453-89-1,0.521
1207454-84-9,1207453-88-0,0.291
1207454-84-9,1207453-87-9,0.307
1207454-84-9,1207453-86-8,0.287
1207454-84-9,1207453-85-7,0.269
1207454-84-9,1207453-84-6,0.287
1207454-84-9,1207453-83-5,0.269
1207454-84-9,1207453-82-4,0.276
1207454-84-9,1207453-81-3,0.276
1207454-84-9,1207453-80-2,0.291
1207454-84-9,1207453-79-9,0.274
1207454-84-9,1207453-78-8,0.273
1207454-84-9,1207453-77-7,0.273
1207454-84-9,1207453-76-6,0.284
1207454-84-9,1207453-75-5,0.478
1207454-84-9,1207453-74-4,0.457
1207454-84-9,1207453-73-3,0.438
1207454-84-9,1207453-72-2,0.419
1207454-84-9,1207453-71-1,0.419
1207454-84-9,1207453-70-0,0.393
1207454-84-9,1207453-69-7,0.391
1207454-84-9,1207453-68-6,0.391
1207454-84-9,1207453-67-5,0.417
1207454-84-9,1207453-66-4,0.437
1207454-84-9,1207453-65-3,0.437
1207454-84-9,1207453-64-2,0.411
1207454-84-9,1207453-63-1,0.411
1207454-84-9,1207453-62-0,0.46
1207454-84-9,1207453-61-9,0.431
1207454-84-9,1207453-60-8,0.46
1207454-84-9,1207453-59-5,0.429
1207454-84-9,1207453-58-4,0.429
1207454-84-9,1207453-55-1,0.402
1207454-84-9,1207453-54-0,0.395
1207454-84-9,1207453-50-6,0.388
1207454-84-9,1207453-49-3,0.384
1207454-84-9,1207453-48-2,0.474
1207454-84-9,1207453-47-1,0.439
1207454-84-9,1207453-45-9,0.469
1207454-84-9,1207453-39-1,0.413
1207454-84-9,1207453-38-0,0.427
1207454-84-9,1207453-35-7,0.385
1207454-84-9,1207453-33-5,0.395
1207454-84-9,1207453-28-8,0.395
1207454-84-9,1207453-27-7,0.409
1207454-84-9,1207453-26-6,0.388
1207454-84-9,1207453-20-0,0.388
1207454-84-9,1207453-16-4,0.373
1207454-84-9,1207453-11-9,0.398
1207454-84-9,1207453-10-8,0.4
1207454-84-9,1207453-05-1,0.458
1207454-84-9,1207453-00-6,0.426
1207454-84-9,1207452-94-5,0.469
1207454-84-9,1207452-90-1,0.427
1207454-84-9,1207452-84-3,0.455
1207454-84-9,1207452-83-2,0.455
1207454-84-9,1207452-80-9,0.409
1207454-84-9,1207456-14-1,0.364
1207454-84-9,1207456-13-0,0.521
1207454-84-9,1207456-12-9,0.521
1207454-84-9,1207456-09-4,0.351
1207454-84-9,1207456-08-3,0.351
1207454-84-9,1207455-59-1,0.132
1207454-84-9,1207452-66-1,0.495
1207454-78-1,1207454-76-9,0.785
1207454-78-1,1207454-71-4,0.648
1207454-78-1,1207454-69-0,0.738
1207454-78-1,1207454-66-7,0.364
1207454-78-1,1207454-63-4,0.375
1207454-78-1,1207454-60-1,0.531
1207454-78-1,1207454-58-7,0.549
1207454-78-1,1207454-53-2,0.562
1207454-78-1,1207454-52-1,0.389
1207454-78-1,1207454-51-0,0.427
1207454-78-1,1207454-50-9,0.394
1207454-78-1,1207454-49-6,0.44
1207454-78-1,1207454-46-3,0.706
1207454-78-1,1207454-45-2,0.57
1207454-78-1,1207454-40-7,0.671
1207454-78-1,1207454-39-4,0.462
1207454-78-1,1207454-36-1,0.374
1207454-78-1,1207454-32-7,0.407
1207454-78-1,1207454-31-6,0.422
1207454-78-1,1207454-30-5,0.448
1207454-78-1,1207454-26-9,0.505
1207454-78-1,1207454-24-7,0.505
1207454-78-1,1207454-21-4,0.448
1207454-78-1,1207454-17-8,0.543
1207454-78-1,1207454-13-4,0.449
1207454-78-1,1207454-12-3,0.43
1207454-78-1,1207454-11-2,0.448
1207454-78-1,1207454-09-8,0.453
1207454-78-1,1207454-07-6,0.443
1207454-78-1,1207454-03-2,0.489
1207454-78-1,1207454-01-0,0.446
1207454-78-1,1207453-97-1,0.525
1207454-78-1,1207453-89-1,0.377
1207454-78-1,1207453-88-0,0.291
1207454-78-1,1207453-87-9,0.32
1207454-78-1,1207453-86-8,0.321
1207454-78-1,1207453-85-7,0.302
1207454-78-1,1207453-84-6,0.321
1207454-78-1,1207453-83-5,0.302
1207454-78-1,1207453-82-4,0.31
1207454-78-1,1207453-81-3,0.31
1207454-78-1,1207453-80-2,0.33
1207454-78-1,1207453-79-9,0.307
1207454-78-1,1207453-78-8,0.305
1207454-78-1,1207453-77-7,0.305
1207454-78-1,1207453-76-6,0.321
1207454-78-1,1207453-75-5,0.478
1207454-78-1,1207453-74-4,0.442
1207454-78-1,1207453-73-3,0.408
1207454-78-1,1207453-72-2,0.393
1207454-78-1,1207453-71-1,0.393
1207454-78-1,1207453-70-0,0.367
1207454-78-1,1207453-69-7,0.366
1207454-78-1,1207453-68-6,0.366
1207454-78-1,1207453-67-5,0.404
1207454-78-1,1207453-66-4,0.423
1207454-78-1,1207453-65-3,0.423
1207454-78-1,1207453-64-2,0.398
1207454-78-1,1207453-63-1,0.398
1207454-78-1,1207453-62-0,0.46
1207454-78-1,1207453-61-9,0.431
1207454-78-1,1207453-60-8,0.46
1207454-78-1,1207453-59-5,0.429
1207454-78-1,1207453-58-4,0.429
1207454-78-1,1207453-55-1,0.39
1207454-78-1,1207453-54-0,0.395
1207454-78-1,1207453-50-6,0.377
1207454-78-1,1207453-49-3,0.373
1207454-78-1,1207453-48-2,0.474
1207454-78-1,1207453-47-1,0.426
1207454-78-1,1207453-45-9,0.469
1207454-78-1,1207453-39-1,0.427
1207454-78-1,1207453-38-0,0.427
1207454-78-1,1207453-35-7,0.373
1207454-78-1,1207453-33-5,0.395
1207454-78-1,1207453-28-8,0.395
1207454-78-1,1207453-27-7,0.409
1207454-78-1,1207453-26-6,0.388
1207454-78-1,1207453-20-0,0.388
1207454-78-1,1207453-16-4,0.373
1207454-78-1,1207453-11-9,0.398
1207454-78-1,1207453-10-8,0.388
1207454-78-1,1207453-05-1,0.458
1207454-78-1,1207453-00-6,0.44
1207454-78-1,1207452-94-5,0.469
1207454-78-1,1207452-90-1,0.427
1207454-78-1,1207452-84-3,0.455
1207454-78-1,1207452-83-2,0.455
1207454-78-1,1207452-80-9,0.409
1207454-78-1,1207456-14-1,0.39
1207454-78-1,1207456-13-0,0.377
1207454-78-1,1207456-12-9,0.377
1207454-78-1,1207456-09-4,0.375
1207454-78-1,1207456-08-3,0.375
1207454-78-1,1207455-59-1,0.103
1207454-78-1,1207452-66-1,0.495
1207454-76-9,1207454-71-4,0.495
1207454-76-9,1207454-69-0,0.571
1207454-76-9,1207454-66-7,0.277
1207454-76-9,1207454-63-4,0.325
1207454-76-9,1207454-60-1,0.515
1207454-76-9,1207454-58-7,0.704
1207454-76-9,1207454-53-2,0.441
1207454-76-9,1207454-52-1,0.467
1207454-76-9,1207454-51-0,0.516
1207454-76-9,1207454-50-9,0.505
1207454-76-9,1207454-49-6,0.469
1207454-76-9,1207454-46-3,0.543
1207454-76-9,1207454-45-2,0.444
1207454-76-9,1207454-40-7,0.5
1207454-76-9,1207454-39-4,0.52
1207454-76-9,1207454-36-1,0.478
1207454-76-9,1207454-32-7,0.458
1207454-76-9,1207454-31-6,0.535
1207454-76-9,1207454-30-5,0.447
1207454-76-9,1207454-26-9,0.64
1207454-76-9,1207454-24-7,0.644
1207454-76-9,1207454-21-4,0.581
1207454-76-9,1207454-17-8,0.695
1207454-76-9,1207454-13-4,0.544
1207454-76-9,1207454-12-3,0.485
1207454-76-9,1207454-11-2,0.505
1207454-76-9,1207454-09-8,0.588
1207454-76-9,1207454-07-6,0.575
1207454-76-9,1207454-03-2,0.631
1207454-76-9,1207454-01-0,0.571
1207454-76-9,1207453-97-1,0.51
1207454-76-9,1207453-89-1,0.444
1207454-76-9,1207453-88-0,0.368
1207454-76-9,1207453-87-9,0.402
1207454-76-9,1207453-86-8,0.33
1207454-76-9,1207453-85-7,0.358
1207454-76-9,1207453-84-6,0.33
1207454-76-9,1207453-83-5,0.358
1207454-76-9,1207453-82-4,0.355
1207454-76-9,1207453-81-3,0.355
1207454-76-9,1207453-80-2,0.398
1207454-76-9,1207453-79-9,0.27
1207454-76-9,1207453-78-8,0.291
1207454-76-9,1207453-77-7,0.291
1207454-76-9,1207453-76-6,0.356
1207454-76-9,1207453-75-5,0.583
1207454-76-9,1207453-74-4,0.54
1207454-76-9,1207453-73-3,0.5
1207454-76-9,1207453-72-2,0.404
1207454-76-9,1207453-71-1,0.404
1207454-76-9,1207453-70-0,0.404
1207454-76-9,1207453-69-7,0.402
1207454-76-9,1207453-68-6,0.402
1207454-76-9,1207453-67-5,0.43
1207454-76-9,1207453-66-4,0.436
1207454-76-9,1207453-65-3,0.436
1207454-76-9,1207453-64-2,0.423
1207454-76-9,1207453-63-1,0.423
1207454-76-9,1207453-62-0,0.459
1207454-76-9,1207453-61-9,0.459
1207454-76-9,1207453-60-8,0.459
1207454-76-9,1207453-59-5,0.455
1207454-76-9,1207453-58-4,0.455
1207454-76-9,1207453-55-1,0.412
1207454-76-9,1207453-54-0,0.381
1207454-76-9,1207453-50-6,0.375
1207454-76-9,1207453-49-3,0.371
1207454-76-9,1207453-48-2,0.539
1207454-76-9,1207453-47-1,0.48
1207454-76-9,1207453-45-9,0.533
1207454-76-9,1207453-39-1,0.516
1207454-76-9,1207453-38-0,0.548
1207454-76-9,1207453-35-7,0.472
1207454-76-9,1207453-33-5,0.486
1207454-76-9,1207453-28-8,0.381
1207454-76-9,1207453-27-7,0.395
1207454-76-9,1207453-26-6,0.375
1207454-76-9,1207453-20-0,0.375
1207454-76-9,1207453-16-4,0.384
1207454-76-9,1207453-11-9,0.422
1207454-76-9,1207453-10-8,0.491
1207454-76-9,1207453-05-1,0.575
1207454-76-9,1207453-00-6,0.469
1207454-76-9,1207452-94-5,0.533
1207454-76-9,1207452-90-1,0.548
1207454-76-9,1207452-84-3,0.567
1207454-76-9,1207452-83-2,0.567
1207454-76-9,1207452-80-9,0.524
1207454-76-9,1207456-14-1,0.459
1207454-76-9,1207456-13-0,0.444
1207454-76-9,1207456-12-9,0.444
1207454-76-9,1207456-09-4,0.325
1207454-76-9,1207456-08-3,0.325
1207454-76-9,1207455-59-1,0.077
1207454-76-9,1207452-66-1,0.478
1207454-71-4,1207454-69-0,0.615
1207454-71-4,1207454-66-7,0.361
1207454-71-4,1207454-63-4,0.325
1207454-71-4,1207454-60-1,0.466
1207454-71-4,1207454-58-7,0.479
1207454-71-4,1207454-53-2,0.541
1207454-71-4,1207454-52-1,0.374
1207454-71-4,1207454-51-0,0.41
1207454-71-4,1207454-50-9,0.391
1207454-71-4,1207454-49-6,0.422
1207454-71-4,1207454-46-3,0.64
1207454-71-4,1207454-45-2,0.564
1207454-71-4,1207454-40-7,0.662
1207454-71-4,1207454-39-4,0.457
1207454-71-4,1207454-36-1,0.37
1207454-71-4,1207454-32-7,0.404
1207454-71-4,1207454-31-6,0.418
1207454-71-4,1207454-30-5,0.43
1207454-71-4,1207454-26-9,0.442
1207454-71-4,1207454-24-7,0.441
1207454-71-4,1207454-21-4,0.443
1207454-71-4,1207454-17-8,0.49
1207454-71-4,1207454-13-4,0.444
1207454-71-4,1207454-12-3,0.426
1207454-71-4,1207454-11-2,0.443
1207454-71-4,1207454-09-8,0.463
1207454-71-4,1207454-07-6,0.439
1207454-71-4,1207454-03-2,0.469
1207454-71-4,1207454-01-0,0.441
1207454-71-4,1207453-97-1,0.476
1207454-71-4,1207453-89-1,0.336
1207454-71-4,1207453-88-0,0.288
1207454-71-4,1207453-87-9,0.317
1207454-71-4,1207453-86-8,0.319
1207454-71-4,1207453-85-7,0.299
1207454-71-4,1207453-84-6,0.319
1207454-71-4,1207453-83-5,0.299
1207454-71-4,1207453-82-4,0.307
1207454-71-4,1207453-81-3,0.307
1207454-71-4,1207453-80-2,0.327
1207454-71-4,1207453-79-9,0.293
1207454-71-4,1207453-78-8,0.292
1207454-71-4,1207453-77-7,0.292
1207454-71-4,1207453-76-6,0.306
1207454-71-4,1207453-75-5,0.457
1207454-71-4,1207453-74-4,0.438
1207454-71-4,1207453-73-3,0.418
1207454-71-4,1207453-72-2,0.402
1207454-71-4,1207453-71-1,0.402
1207454-71-4,1207453-70-0,0.376
1207454-71-4,1207453-69-7,0.375
1207454-71-4,1207453-68-6,0.375
1207454-71-4,1207453-67-5,0.4
1207454-71-4,1207453-66-4,0.419
1207454-71-4,1207453-65-3,0.419
1207454-71-4,1207453-64-2,0.394
1207454-71-4,1207453-63-1,0.394
1207454-71-4,1207453-62-0,0.441
1207454-71-4,1207453-61-9,0.413
1207454-71-4,1207453-60-8,0.441
1207454-71-4,1207453-59-5,0.411
1207454-71-4,1207453-58-4,0.411
1207454-71-4,1207453-55-1,0.375
1207454-71-4,1207453-54-0,0.392
1207454-71-4,1207453-50-6,0.374
1207454-71-4,1207453-49-3,0.37
1207454-71-4,1207453-48-2,0.469
1207454-71-4,1207453-47-1,0.422
1207454-71-4,1207453-45-9,0.465
1207454-71-4,1207453-39-1,0.41
1207454-71-4,1207453-38-0,0.423
1207454-71-4,1207453-35-7,0.37
1207454-71-4,1207453-33-5,0.391
1207454-71-4,1207453-28-8,0.392
1207454-71-4,1207453-27-7,0.405
1207454-71-4,1207453-26-6,0.385
1207454-71-4,1207453-20-0,0.385
1207454-71-4,1207453-16-4,0.356
1207454-71-4,1207453-11-9,0.383
1207454-71-4,1207453-10-8,0.385
1207454-71-4,1207453-05-1,0.454
1207454-71-4,1207453-00-6,0.422
1207454-71-4,1207452-94-5,0.465
1207454-71-4,1207452-90-1,0.423
1207454-71-4,1207452-84-3,0.45
1207454-71-4,1207452-83-2,0.45
1207454-71-4,1207452-80-9,0.404
1207454-71-4,1207456-14-1,0.336
1207454-71-4,1207456-13-0,0.336
1207454-71-4,1207456-12-9,0.336
1207454-71-4,1207456-09-4,0.325
1207454-71-4,1207456-08-3,0.325
1207454-71-4,1207455-59-1,0.102
1207454-71-4,1207452-66-1,0.489
1207454-69-0,1207454-66-7,0.358
1207454-69-0,1207454-63-4,0.368
1207454-69-0,1207454-60-1,0.52
1207454-69-0,1207454-58-7,0.538
1207454-69-0,1207454-53-2,0.535
1207454-69-0,1207454-52-1,0.371
1207454-69-0,1207454-51-0,0.406
1207454-69-0,1207454-50-9,0.387
1207454-69-0,1207454-49-6,0.417
1207454-69-0,1207454-46-3,0.69
1207454-69-0,1207454-45-2,0.558
1207454-69-0,1207454-40-7,0.654
1207454-69-0,1207454-39-4,0.453
1207454-69-0,1207454-36-1,0.366
1207454-69-0,1207454-32-7,0.4
1207454-69-0,1207454-31-6,0.414
1207454-69-0,1207454-30-5,0.426
1207454-69-0,1207454-26-9,0.495
1207454-69-0,1207454-24-7,0.495
1207454-69-0,1207454-21-4,0.439
1207454-69-0,1207454-17-8,0.532
1207454-69-0,1207454-13-4,0.44
1207454-69-0,1207454-12-3,0.422
1207454-69-0,1207454-11-2,0.439
1207454-69-0,1207454-09-8,0.443
1207454-69-0,1207454-07-6,0.434
1207454-69-0,1207454-03-2,0.479
1207454-69-0,1207454-01-0,0.465
1207454-69-0,1207453-97-1,0.515
1207454-69-0,1207453-89-1,0.37
1207454-69-0,1207453-88-0,0.298
1207454-69-0,1207453-87-9,0.301
1207454-69-0,1207453-86-8,0.316
1207454-69-0,1207453-85-7,0.297
1207454-69-0,1207453-84-6,0.316
1207454-69-0,1207453-83-5,0.297
1207454-69-0,1207453-82-4,0.304
1207454-69-0,1207453-81-3,0.304
1207454-69-0,1207453-80-2,0.324
1207454-69-0,1207453-79-9,0.291
1207454-69-0,1207453-78-8,0.289
1207454-69-0,1207453-77-7,0.289
1207454-69-0,1207453-76-6,0.303
1207454-69-0,1207453-75-5,0.453
1207454-69-0,1207453-74-4,0.433
1207454-69-0,1207453-73-3,0.414
1207454-69-0,1207453-72-2,0.398
1207454-69-0,1207453-71-1,0.398
1207454-69-0,1207453-70-0,0.36
1207454-69-0,1207453-69-7,0.36
1207454-69-0,1207453-68-6,0.36
1207454-69-0,1207453-67-5,0.396
1207454-69-0,1207453-66-4,0.415
1207454-69-0,1207453-65-3,0.415
1207454-69-0,1207453-64-2,0.391
1207454-69-0,1207453-63-1,0.391
1207454-69-0,1207453-62-0,0.437
1207454-69-0,1207453-61-9,0.41
1207454-69-0,1207453-60-8,0.437
1207454-69-0,1207453-59-5,0.407
1207454-69-0,1207453-58-4,0.407
1207454-69-0,1207453-55-1,0.395
1207454-69-0,1207453-54-0,0.4
1207454-69-0,1207453-50-6,0.382
1207454-69-0,1207453-49-3,0.378
1207454-69-0,1207453-48-2,0.464
1207454-69-0,1207453-47-1,0.418
1207454-69-0,1207453-45-9,0.46
1207454-69-0,1207453-39-1,0.406
1207454-69-0,1207453-38-0,0.419
1207454-69-0,1207453-35-7,0.378
1207454-69-0,1207453-33-5,0.388
1207454-69-0,1207453-28-8,0.4
1207454-69-0,1207453-27-7,0.414
1207454-69-0,1207453-26-6,0.382
