node1,node2,similarity
737790-58-8,4138-35-6,0.09
737790-58-8,26734-09-8,0.032
737790-58-8,3042-81-7,0.125
737790-58-8,6850-65-3,0.023
737790-58-8,628-34-2,0.032
737790-58-8,5470-70-2,0.098
737790-58-8,19131-99-8,0.078
737790-58-8,15128-82-2,0.075
737790-58-8,5933-40-4,0.078
737790-58-8,5344-27-4,0.062
737790-58-8,3558-60-9,0.148
737790-58-8,10201-71-5,0.085
737790-58-8,18591-82-7,0.071
737790-58-8,934-11-2,0.069
737790-58-8,6914-71-2,0.064
737790-58-8,62012-15-1,0.059
737790-58-8,737789-87-6,0.744
737790-58-8,131803-48-0,0.096
737790-58-8,15128-90-2,0.074
737790-58-8,40054-01-1,0.068
737790-58-8,20265-37-6,0.089
737790-58-8,117932-70-4,0.037
737790-58-8,20348-16-7,0.061
737790-58-8,23243-04-1,0.054
737790-58-8,51036-79-4,0.061
737790-58-8,51353-26-5,0.148
737790-58-8,41337-81-9,0.093
737790-58-8,308831-61-0,0.612
737790-58-8,75504-01-7,0.061
737790-58-8,24015-98-3,0.088
737790-58-8,737790-46-4,0.043
737790-58-8,478913-57-4,0.076
737790-58-8,314771-98-7,0.056
737790-58-8,29610-84-2,0.117
737790-58-8,737790-44-2,0.058
737790-58-8,308832-01-1,0.222
737790-58-8,737790-51-1,0.691
737790-58-8,737789-61-6,0.76
737790-58-8,577782-01-5,0.053
737790-58-8,737789-44-5,0.63
737790-58-8,577780-07-5,0.235
737790-58-8,737789-93-4,0.368
737790-58-8,737789-92-3,0.355
737790-58-8,737789-88-7,0.562
737790-58-8,737789-70-7,0.525
737790-58-8,737789-59-2,0.514
737790-58-8,737789-58-1,0.536
737790-58-8,737789-48-9,0.62
737790-58-8,737789-46-7,0.625
737790-58-8,737789-45-6,0.577
737790-58-8,737789-38-7,0.527
737790-58-8,737789-22-9,0.534
737790-58-8,737789-21-8,0.538
737790-57-7,737790-56-6,0.856
737790-57-7,737790-53-3,0.5
737790-57-7,737790-52-2,0.504
737790-57-7,737790-50-0,0.558
737790-57-7,737790-48-6,0.109
737790-57-7,737790-45-3,0.088
737790-57-7,737790-42-0,0.528
737790-57-7,737790-41-9,0.529
737790-57-7,737790-40-8,0.431
737790-57-7,737790-39-5,0.521
737790-57-7,737790-38-4,0.521
737790-57-7,737790-37-3,0.521
737790-57-7,737790-36-2,0.5
737790-57-7,737790-35-1,0.5
737790-57-7,737790-34-0,0.5
737790-57-7,737790-33-9,0.479
737790-57-7,737790-32-8,0.479
737790-57-7,737790-31-7,0.479
737790-57-7,737790-30-6,0.49
737790-57-7,737790-29-3,0.493
737790-57-7,737790-28-2,0.496
737790-57-7,737790-27-1,0.522
737790-57-7,737790-26-0,0.522
737790-57-7,737790-25-9,0.504
737790-57-7,737790-23-7,0.504
737790-57-7,737790-21-5,0.489
737790-57-7,737790-20-4,0.589
737790-57-7,737790-19-1,0.529
737790-57-7,737790-18-0,0.592
737790-57-7,737790-17-9,0.496
737790-57-7,737790-16-8,0.483
737790-57-7,737790-15-7,0.539
737790-57-7,737790-14-6,0.307
737790-57-7,737790-13-5,0.318
737790-57-7,737790-12-4,0.299
737790-57-7,737790-10-2,0.303
737790-57-7,737790-09-9,0.292
737790-57-7,737790-08-8,0.297
737790-57-7,737790-07-7,0.288
737790-57-7,737790-06-6,0.297
737790-57-7,737790-05-5,0.286
737790-57-7,737790-04-4,0.301
737790-57-7,737790-03-3,0.293
737790-57-7,737790-02-2,0.296
737790-57-7,737790-01-1,0.285
737790-57-7,737790-00-0,0.297
737790-57-7,737789-99-0,0.286
737790-57-7,737789-98-9,0.305
737790-57-7,737789-97-8,0.294
737790-57-7,737789-96-7,0.535
737790-57-7,737789-95-6,0.486
737790-57-7,737789-91-2,0.31
737790-57-7,737789-90-1,0.306
737790-57-7,737789-89-8,0.333
737790-57-7,737789-31-0,0.442
737790-57-7,737789-30-9,0.442
737790-57-7,737789-23-0,0.479
737790-57-7,737789-07-0,0.428
737790-57-7,737789-01-4,0.485
737790-57-7,124-41-4,0.019
737790-57-7,593-51-1,0.028
737790-57-7,1074-82-4,0.05
737790-57-7,593-56-6,0.037
737790-57-7,6959-47-3,0.058
737790-57-7,33119-72-1,0.052
737790-57-7,1450-94-8,0.059
737790-57-7,737790-22-6,0.527
737790-57-7,74-88-4,0.009
737790-57-7,141-43-5,0.037
737790-57-7,110-91-8,0.045
737790-57-7,74-89-5,0.029
737790-57-7,124-40-3,0.019
737790-57-7,288-32-4,0.035
737790-57-7,124-63-0,0.018
737790-57-7,18162-48-6,0.027
737790-57-7,123-75-1,0.009
737790-57-7,104-94-9,0.068
737790-57-7,75-31-0,0.018
737790-57-7,501-53-1,0.073
737790-57-7,530-62-1,0.076
737790-57-7,371-40-4,0.052
737790-57-7,504-29-0,0.06
737790-57-7,540-51-2,0.018
737790-57-7,109-83-1,0.035
737790-57-7,2627-86-3,0.06
737790-57-7,3886-69-9,0.06
737790-57-7,78-96-6,0.036
737790-57-7,109-85-3,0.054
737790-57-7,6482-24-2,0.035
737790-57-7,93-54-9,0.066
737790-57-7,288-94-8,0.026
737790-57-7,107-85-7,0.035
737790-57-7,288-36-8,0.035
737790-57-7,753-90-2,0.027
737790-57-7,75-86-5,0.018
737790-57-7,1072-97-5,0.041
737790-57-7,107-04-0,0.009
737790-57-7,23356-96-9,0.033
737790-57-7,1824-81-3,0.077
737790-57-7,1603-41-4,0.068
737790-57-7,5049-61-6,0.042
737790-57-7,100-71-0,0.067
737790-57-7,27489-62-9,0.034
737790-57-7,627-42-9,0.035
737790-57-7,3445-11-2,0.083
737790-57-7,2854-16-2,0.036
737790-57-7,50893-53-3,0.043
737790-57-7,103-74-2,0.074
737790-57-7,68832-13-3,0.033
737790-57-7,592-55-2,0.026
737790-57-7,110-76-9,0.043
737790-57-7,21717-96-4,0.068
737790-57-7,5878-19-3,0.072
737790-57-7,5469-69-2,0.059
737790-57-7,4138-35-6,0.098
737790-57-7,26734-09-8,0.035
737790-57-7,3042-81-7,0.117
737790-57-7,6850-65-3,0.034
737790-57-7,628-34-2,0.026
737790-57-7,5470-70-2,0.107
737790-57-7,19131-99-8,0.067
737790-57-7,15128-82-2,0.081
737790-57-7,5933-40-4,0.067
737790-57-7,5344-27-4,0.058
737790-57-7,3558-60-9,0.074
737790-57-7,10201-71-5,0.092
737790-57-7,18591-82-7,0.068
737790-57-7,934-11-2,0.057
737790-57-7,6914-71-2,0.079
737790-57-7,62012-15-1,0.081
737790-57-7,737789-87-6,0.733
737790-57-7,131803-48-0,0.094
737790-57-7,15128-90-2,0.08
737790-57-7,40054-01-1,0.065
737790-57-7,20265-37-6,0.096
737790-57-7,117932-70-4,0.048
737790-57-7,20348-16-7,0.066
737790-57-7,23243-04-1,0.058
737790-57-7,51036-79-4,0.057
737790-57-7,51353-26-5,0.079
737790-57-7,41337-81-9,0.1
737790-57-7,308831-61-0,0.504
737790-57-7,75504-01-7,0.066
737790-57-7,24015-98-3,0.087
737790-57-7,737790-46-4,0.063
737790-57-7,478913-57-4,0.082
737790-57-7,314771-98-7,0.043
737790-57-7,29610-84-2,0.081
737790-57-7,737790-44-2,0.062
737790-57-7,308832-01-1,0.176
737790-57-7,737790-51-1,0.752
737790-57-7,737789-61-6,0.68
737790-57-7,577782-01-5,0.057
737790-57-7,737789-44-5,0.533
737790-57-7,577780-07-5,0.188
737790-57-7,737789-93-4,0.311
737790-57-7,737789-92-3,0.307
737790-57-7,737789-88-7,0.545
737790-57-7,737789-70-7,0.464
737790-57-7,737789-59-2,0.455
737790-57-7,737789-58-1,0.474
737790-57-7,737789-48-9,0.547
737790-57-7,737789-46-7,0.54
737790-57-7,737789-45-6,0.518
737790-57-7,737789-38-7,0.49
737790-57-7,737789-22-9,0.486
737790-57-7,737789-21-8,0.489
737790-56-6,737790-53-3,0.516
737790-56-6,737790-52-2,0.52
737790-56-6,737790-50-0,0.576
737790-56-6,737790-48-6,0.096
737790-56-6,737790-45-3,0.082
737790-56-6,737790-42-0,0.543
737790-56-6,737790-41-9,0.544
737790-56-6,737790-40-8,0.443
737790-56-6,737790-39-5,0.537
737790-56-6,737790-38-4,0.537
737790-56-6,737790-37-3,0.537
737790-56-6,737790-36-2,0.515
737790-56-6,737790-35-1,0.515
737790-56-6,737790-34-0,0.515
737790-56-6,737790-33-9,0.493
737790-56-6,737790-32-8,0.493
737790-56-6,737790-31-7,0.493
737790-56-6,737790-30-6,0.504
737790-56-6,737790-29-3,0.507
737790-56-6,737790-28-2,0.511
737790-56-6,737790-27-1,0.526
737790-56-6,737790-26-0,0.526
737790-56-6,737790-25-9,0.519
737790-56-6,737790-23-7,0.519
737790-56-6,737790-21-5,0.504
737790-56-6,737790-20-4,0.608
737790-56-6,737790-19-1,0.544
737790-56-6,737790-18-0,0.612
737790-56-6,737790-17-9,0.512
737790-56-6,737790-16-8,0.496
737790-56-6,737790-15-7,0.556
737790-56-6,737790-14-6,0.315
737790-56-6,737790-13-5,0.327
737790-56-6,737790-12-4,0.306
737790-56-6,737790-10-2,0.32
737790-56-6,737790-09-9,0.299
737790-56-6,737790-08-8,0.305
737790-56-6,737790-07-7,0.296
737790-56-6,737790-06-6,0.304
737790-56-6,737790-05-5,0.293
737790-56-6,737790-04-4,0.309
737790-56-6,737790-03-3,0.301
737790-56-6,737790-02-2,0.303
737790-56-6,737790-01-1,0.292
737790-56-6,737790-00-0,0.304
737790-56-6,737789-99-0,0.293
737790-56-6,737789-98-9,0.312
737790-56-6,737789-97-8,0.302
737790-56-6,737789-96-7,0.552
737790-56-6,737789-95-6,0.5
737790-56-6,737789-91-2,0.318
737790-56-6,737789-90-1,0.314
737790-56-6,737789-89-8,0.343
737790-56-6,737789-31-0,0.465
737790-56-6,737789-30-9,0.455
737790-56-6,737789-23-0,0.493
737790-56-6,737789-07-0,0.439
737790-56-6,737789-01-4,0.5
737790-56-6,124-41-4,0.019
737790-56-6,593-51-1,0.029
737790-56-6,1074-82-4,0.052
737790-56-6,593-56-6,0.038
737790-56-6,6959-47-3,0.06
737790-56-6,33119-72-1,0.054
737790-56-6,1450-94-8,0.061
737790-56-6,737790-22-6,0.543
737790-56-6,74-88-4,0.01
737790-56-6,141-43-5,0.038
737790-56-6,110-91-8,0.009
737790-56-6,74-89-5,0.03
737790-56-6,124-40-3,0.019
737790-56-6,288-32-4,0.036
737790-56-6,124-63-0,0.028
737790-56-6,18162-48-6,0.018
737790-56-6,123-75-1,0.019
737790-56-6,104-94-9,0.071
737790-56-6,75-31-0,0.019
737790-56-6,501-53-1,0.075
737790-56-6,530-62-1,0.07
737790-56-6,371-40-4,0.054
737790-56-6,504-29-0,0.062
737790-56-6,540-51-2,0.019
737790-56-6,109-83-1,0.037
737790-56-6,2627-86-3,0.062
737790-56-6,3886-69-9,0.062
737790-56-6,78-96-6,0.037
737790-56-6,109-85-3,0.056
737790-56-6,6482-24-2,0.037
737790-56-6,93-54-9,0.068
737790-56-6,288-94-8,0.027
737790-56-6,107-85-7,0.037
737790-56-6,288-36-8,0.036
737790-56-6,753-90-2,0.028
737790-56-6,75-86-5,0.018
737790-56-6,1072-97-5,0.043
737790-56-6,107-04-0,0.009
737790-56-6,23356-96-9,0.043
737790-56-6,1824-81-3,0.08
737790-56-6,1603-41-4,0.07
737790-56-6,5049-61-6,0.044
737790-56-6,100-71-0,0.07
737790-56-6,27489-62-9,0.035
737790-56-6,627-42-9,0.037
737790-56-6,3445-11-2,0.095
737790-56-6,2854-16-2,0.037
737790-56-6,50893-53-3,0.045
737790-56-6,103-74-2,0.076
737790-56-6,68832-13-3,0.043
737790-56-6,592-55-2,0.027
737790-56-6,110-76-9,0.045
737790-56-6,21717-96-4,0.07
737790-56-6,5878-19-3,0.075
737790-56-6,5469-69-2,0.061
737790-56-6,4138-35-6,0.102
737790-56-6,26734-09-8,0.036
737790-56-6,3042-81-7,0.121
737790-56-6,6850-65-3,0.035
737790-56-6,628-34-2,0.027
737790-56-6,5470-70-2,0.11
737790-56-6,19131-99-8,0.069
737790-56-6,15128-82-2,0.084
737790-56-6,5933-40-4,0.069
737790-56-6,5344-27-4,0.06
737790-56-6,3558-60-9,0.077
737790-56-6,10201-71-5,0.095
737790-56-6,18591-82-7,0.071
737790-56-6,934-11-2,0.059
737790-56-6,6914-71-2,0.082
737790-56-6,62012-15-1,0.092
737790-56-6,737789-87-6,0.759
737790-56-6,131803-48-0,0.098
737790-56-6,15128-90-2,0.083
737790-56-6,40054-01-1,0.067
737790-56-6,20265-37-6,0.099
737790-56-6,117932-70-4,0.041
737790-56-6,20348-16-7,0.068
737790-56-6,23243-04-1,0.06
737790-56-6,51036-79-4,0.068
737790-56-6,51353-26-5,0.081
737790-56-6,41337-81-9,0.103
737790-56-6,308831-61-0,0.519
737790-56-6,75504-01-7,0.068
737790-56-6,24015-98-3,0.089
737790-56-6,737790-46-4,0.057
737790-56-6,478913-57-4,0.085
737790-56-6,314771-98-7,0.044
737790-56-6,29610-84-2,0.084
737790-56-6,737790-44-2,0.064
737790-56-6,308832-01-1,0.18
737790-56-6,737790-51-1,0.78
737790-56-6,737789-61-6,0.702
737790-56-6,577782-01-5,0.059
737790-56-6,737789-44-5,0.549
737790-56-6,577780-07-5,0.192
737790-56-6,737789-93-4,0.32
737790-56-6,737789-92-3,0.315
737790-56-6,737789-88-7,0.562
737790-56-6,737789-70-7,0.478
737790-56-6,737789-59-2,0.468
737790-56-6,737789-58-1,0.489
737790-56-6,737789-48-9,0.564
737790-56-6,737789-46-7,0.556
737790-56-6,737789-45-6,0.533
737790-56-6,737789-38-7,0.514
737790-56-6,737789-22-9,0.5
737790-56-6,737789-21-8,0.504
737790-53-3,737790-52-2,0.772
737790-53-3,737790-50-0,0.537
737790-53-3,737790-48-6,0.123
737790-53-3,737790-45-3,0.117
737790-53-3,737790-42-0,0.474
737790-53-3,737790-41-9,0.485
737790-53-3,737790-40-8,0.478
737790-53-3,737790-39-5,0.5
737790-53-3,737790-38-4,0.5
737790-53-3,737790-37-3,0.5
737790-53-3,737790-36-2,0.512
737790-53-3,737790-35-1,0.512
737790-53-3,737790-34-0,0.512
737790-53-3,737790-33-9,0.5
737790-53-3,737790-32-8,0.5
737790-53-3,737790-31-7,0.5
737790-53-3,737790-30-6,0.5
737790-53-3,737790-29-3,0.492
737790-53-3,737790-28-2,0.508
737790-53-3,737790-27-1,0.548
737790-53-3,737790-26-0,0.548
737790-53-3,737790-25-9,0.504
737790-53-3,737790-23-7,0.504
737790-53-3,737790-21-5,0.661
737790-53-3,737790-20-4,0.556
737790-53-3,737790-19-1,0.496
737790-53-3,737790-18-0,0.546
737790-53-3,737790-17-9,0.546
737790-53-3,737790-16-8,0.504
737790-53-3,737790-15-7,0.556
737790-53-3,737790-14-6,0.341
737790-53-3,737790-13-5,0.333
737790-53-3,737790-12-4,0.311
737790-53-3,737790-10-2,0.326
737790-53-3,737790-09-9,0.313
737790-53-3,737790-08-8,0.319
737790-53-3,737790-07-7,0.309
737790-53-3,737790-06-6,0.318
737790-53-3,737790-05-5,0.305
737790-53-3,737790-04-4,0.305
737790-53-3,737790-03-3,0.305
737790-53-3,737790-02-2,0.342
737790-53-3,737790-01-1,0.321
737790-53-3,737790-00-0,0.318
737790-53-3,737789-99-0,0.305
737790-53-3,737789-98-9,0.309
737790-53-3,737789-97-8,0.315
737790-53-3,737789-96-7,0.679
737790-53-3,737789-95-6,0.508
737790-53-3,737789-91-2,0.343
737790-53-3,737789-90-1,0.338
737790-53-3,737789-89-8,0.416
737790-53-3,737789-31-0,0.539
737790-53-3,737789-30-9,0.551
737790-53-3,737789-23-0,0.5
737790-53-3,737789-07-0,0.519
737790-53-3,737789-01-4,0.736
737790-53-3,124-41-4,0.022
737790-53-3,593-51-1,0.033
737790-53-3,1074-82-4,0.057
737790-53-3,593-56-6,0.043
737790-53-3,6959-47-3,0.066
737790-53-3,33119-72-1,0.082
737790-53-3,1450-94-8,0.068
737790-53-3,737790-22-6,0.667
737790-53-3,74-88-4,0.011
737790-53-3,141-43-5,0.043
737790-53-3,110-91-8,0.0
737790-53-3,74-89-5,0.033
737790-53-3,124-40-3,0.033
737790-53-3,288-32-4,0.03
737790-53-3,124-63-0,0.021
737790-53-3,18162-48-6,0.042
737790-53-3,123-75-1,0.0
737790-53-3,104-94-9,0.078
737790-53-3,75-31-0,0.021
737790-53-3,501-53-1,0.083
737790-53-3,530-62-1,0.077
737790-53-3,371-40-4,0.06
737790-53-3,504-29-0,0.069
737790-53-3,540-51-2,0.021
737790-53-3,109-83-1,0.062
737790-53-3,2627-86-3,0.058
737790-53-3,3886-69-9,0.058
737790-53-3,78-96-6,0.041
737790-53-3,109-85-3,0.062
737790-53-3,6482-24-2,0.041
737790-53-3,93-54-9,0.065
737790-53-3,288-94-8,0.03
737790-53-3,107-85-7,0.041
737790-53-3,288-36-8,0.04
737790-53-3,753-90-2,0.042
737790-53-3,75-86-5,0.074
737790-53-3,1072-97-5,0.047
737790-53-3,107-04-0,0.01
737790-53-3,23356-96-9,0.028
737790-53-3,1824-81-3,0.088
737790-53-3,1603-41-4,0.067
737790-53-3,5049-61-6,0.059
737790-53-3,100-71-0,0.077
737790-53-3,27489-62-9,0.029
737790-53-3,627-42-9,0.041
737790-53-3,3445-11-2,0.074
737790-53-3,2854-16-2,0.086
737790-53-3,50893-53-3,0.05
737790-53-3,103-74-2,0.084
737790-53-3,68832-13-3,0.028
737790-53-3,592-55-2,0.029
737790-53-3,110-76-9,0.05
737790-53-3,21717-96-4,0.067
737790-53-3,5878-19-3,0.083
737790-53-3,5469-69-2,0.058
737790-53-3,4138-35-6,0.113
737790-53-3,26734-09-8,0.061
737790-53-3,3042-81-7,0.123
737790-53-3,6850-65-3,0.029
737790-53-3,628-34-2,0.029
737790-53-3,5470-70-2,0.121
737790-53-3,19131-99-8,0.076
737790-53-3,15128-82-2,0.083
737790-53-3,5933-40-4,0.076
737790-53-3,5344-27-4,0.066
737790-53-3,3558-60-9,0.085
737790-53-3,10201-71-5,0.105
737790-53-3,18591-82-7,0.058
737790-53-3,934-11-2,0.056
737790-53-3,6914-71-2,0.08
737790-53-3,62012-15-1,0.072
737790-53-3,737789-87-6,0.537
737790-53-3,131803-48-0,0.117
737790-53-3,15128-90-2,0.081
737790-53-3,40054-01-1,0.073
737790-53-3,20265-37-6,0.099
737790-53-3,117932-70-4,0.065
737790-53-3,20348-16-7,0.065
737790-53-3,23243-04-1,0.098
737790-53-3,51036-79-4,0.055
737790-53-3,51353-26-5,0.109
737790-53-3,41337-81-9,0.123
737790-53-3,308831-61-0,0.528
737790-53-3,75504-01-7,0.065
737790-53-3,24015-98-3,0.079
737790-53-3,737790-46-4,0.072
737790-53-3,478913-57-4,0.083
737790-53-3,314771-98-7,0.059
737790-53-3,29610-84-2,0.083
737790-53-3,737790-44-2,0.061
737790-53-3,308832-01-1,0.185
737790-53-3,737790-51-1,0.551
737790-53-3,737789-61-6,0.5
737790-53-3,577782-01-5,0.085
737790-53-3,737789-44-5,0.5
737790-53-3,577780-07-5,0.199
737790-53-3,737789-93-4,0.336
737790-53-3,737789-92-3,0.331
737790-53-3,737789-88-7,0.524
737790-53-3,737789-70-7,0.727
737790-53-3,737789-59-2,0.544
737790-53-3,737789-58-1,0.571
737790-53-3,737789-48-9,0.492
737790-53-3,737789-46-7,0.496
737790-53-3,737789-45-6,0.485
737790-53-3,737789-38-7,0.478
737790-53-3,737789-22-9,0.496
737790-53-3,737789-21-8,0.512
737790-52-2,737790-50-0,0.542
737790-52-2,737790-48-6,0.106
737790-52-2,737790-45-3,0.09
737790-52-2,737790-42-0,0.5
737790-52-2,737790-41-9,0.511
737790-52-2,737790-40-8,0.504
737790-52-2,737790-39-5,0.527
737790-52-2,737790-38-4,0.527
737790-52-2,737790-37-3,0.527
737790-52-2,737790-36-2,0.54
737790-52-2,737790-35-1,0.54
737790-52-2,737790-34-0,0.54
737790-52-2,737790-33-9,0.527
737790-52-2,737790-32-8,0.527
737790-52-2,737790-31-7,0.527
737790-52-2,737790-30-6,0.515
737790-52-2,737790-29-3,0.508
737790-52-2,737790-28-2,0.523
737790-52-2,737790-27-1,0.579
737790-52-2,737790-26-0,0.579
737790-52-2,737790-25-9,0.532
737790-52-2,737790-23-7,0.532
737790-52-2,737790-21-5,0.667
737790-52-2,737790-20-4,0.56
737790-52-2,737790-19-1,0.5
737790-52-2,737790-18-0,0.551
737790-52-2,737790-17-9,0.551
737790-52-2,737790-16-8,0.508
737790-52-2,737790-15-7,0.56
737790-52-2,737790-14-6,0.343
737790-52-2,737790-13-5,0.336
737790-52-2,737790-12-4,0.313
737790-52-2,737790-10-2,0.348
737790-52-2,737790-09-9,0.315
737790-52-2,737790-08-8,0.322
737790-52-2,737790-07-7,0.338
737790-52-2,737790-06-6,0.32
737790-52-2,737790-05-5,0.307
737790-52-2,737790-04-4,0.307
737790-52-2,737790-03-3,0.307
737790-52-2,737790-02-2,0.318
737790-52-2,737790-01-1,0.306
737790-52-2,737790-00-0,0.32
737790-52-2,737789-99-0,0.307
737790-52-2,737789-98-9,0.311
737790-52-2,737789-97-8,0.318
737790-52-2,737789-96-7,0.685
737790-52-2,737789-95-6,0.512
737790-52-2,737789-91-2,0.345
737790-52-2,737789-90-1,0.34
737790-52-2,737789-89-8,0.419
737790-52-2,737789-31-0,0.543
737790-52-2,737789-30-9,0.543
737790-52-2,737789-23-0,0.493
737790-52-2,737789-07-0,0.523
737790-52-2,737789-01-4,0.743
737790-52-2,124-41-4,0.022
737790-52-2,593-51-1,0.033
737790-52-2,1074-82-4,0.058
737790-52-2,593-56-6,0.043
737790-52-2,6959-47-3,0.067
737790-52-2,33119-72-1,0.061
737790-52-2,1450-94-8,0.069
737790-52-2,737790-22-6,0.673
737790-52-2,74-88-4,0.022
737790-52-2,141-43-5,0.043
737790-52-2,110-91-8,0.0
737790-52-2,74-89-5,0.034
737790-52-2,124-40-3,0.033
737790-52-2,288-32-4,0.03
737790-52-2,124-63-0,0.021
737790-52-2,18162-48-6,0.021
737790-52-2,123-75-1,0.0
737790-52-2,104-94-9,0.079
737790-52-2,75-31-0,0.044
737790-52-2,501-53-1,0.083
737790-52-2,530-62-1,0.078
737790-52-2,371-40-4,0.061
737790-52-2,504-29-0,0.07
737790-52-2,540-51-2,0.021
737790-52-2,109-83-1,0.063
737790-52-2,2627-86-3,0.08
737790-52-2,3886-69-9,0.08
737790-52-2,78-96-6,0.064
737790-52-2,109-85-3,0.063
737790-52-2,6482-24-2,0.041
737790-52-2,93-54-9,0.076
737790-52-2,288-94-8,0.03
737790-52-2,107-85-7,0.074
737790-52-2,288-36-8,0.04
737790-52-2,753-90-2,0.032
737790-52-2,75-86-5,0.031
737790-52-2,1072-97-5,0.048
737790-52-2,107-04-0,0.01
737790-52-2,23356-96-9,0.028
737790-52-2,1824-81-3,0.089
737790-52-2,1603-41-4,0.068
737790-52-2,5049-61-6,0.059
737790-52-2,100-71-0,0.078
737790-52-2,27489-62-9,0.029
737790-52-2,627-42-9,0.041
737790-52-2,3445-11-2,0.075
737790-52-2,2854-16-2,0.053
737790-52-2,50893-53-3,0.071
737790-52-2,103-74-2,0.085
737790-52-2,68832-13-3,0.028
737790-52-2,592-55-2,0.03
737790-52-2,110-76-9,0.051
737790-52-2,21717-96-4,0.068
737790-52-2,5878-19-3,0.084
737790-52-2,5469-69-2,0.058
737790-52-2,4138-35-6,0.115
737790-52-2,26734-09-8,0.04
737790-52-2,3042-81-7,0.135
737790-52-2,6850-65-3,0.029
737790-52-2,628-34-2,0.03
737790-52-2,5470-70-2,0.112
737790-52-2,19131-99-8,0.098
737790-52-2,15128-82-2,0.093
737790-52-2,5933-40-4,0.098
737790-52-2,5344-27-4,0.067
737790-52-2,3558-60-9,0.086
737790-52-2,10201-71-5,0.106
737790-52-2,18591-82-7,0.058
737790-52-2,934-11-2,0.066
737790-52-2,6914-71-2,0.081
737790-52-2,62012-15-1,0.073
737790-52-2,737789-87-6,0.542
737790-52-2,131803-48-0,0.108
737790-52-2,15128-90-2,0.082
737790-52-2,40054-01-1,0.074
737790-52-2,20265-37-6,0.11
737790-52-2,117932-70-4,0.046
737790-52-2,20348-16-7,0.066
737790-52-2,23243-04-1,0.067
737790-52-2,51036-79-4,0.056
737790-52-2,51353-26-5,0.1
737790-52-2,41337-81-9,0.114
737790-52-2,308831-61-0,0.532
737790-52-2,75504-01-7,0.087
737790-52-2,24015-98-3,0.089
737790-52-2,737790-46-4,0.063
737790-52-2,478913-57-4,0.084
737790-52-2,314771-98-7,0.082
737790-52-2,29610-84-2,0.093
737790-52-2,737790-44-2,0.043
737790-52-2,308832-01-1,0.195
737790-52-2,737790-51-1,0.556
737790-52-2,737789-61-6,0.504
737790-52-2,577782-01-5,0.065
737790-52-2,737789-44-5,0.504
737790-52-2,577780-07-5,0.2
737790-52-2,737789-93-4,0.338
737790-52-2,737789-92-3,0.333
737790-52-2,737789-88-7,0.528
737790-52-2,737789-70-7,0.562
737790-52-2,737789-59-2,0.548
737790-52-2,737789-58-1,0.576
737790-52-2,737789-48-9,0.496
737790-52-2,737789-46-7,0.5
737790-52-2,737789-45-6,0.489
737790-52-2,737789-38-7,0.481
737790-52-2,737789-22-9,0.5
737790-52-2,737789-21-8,0.516
737790-50-0,737790-48-6,0.092
737790-50-0,737790-45-3,0.085
737790-50-0,737790-42-0,0.518
737790-50-0,737790-41-9,0.53
737790-50-0,737790-40-8,0.469
737790-50-0,737790-39-5,0.534
737790-50-0,737790-38-4,0.534
737790-50-0,737790-37-3,0.534
737790-50-0,737790-36-2,0.584
737790-50-0,737790-35-1,0.584
737790-50-0,737790-34-0,0.584
737790-50-0,737790-33-9,0.581
737790-50-0,737790-32-8,0.581
737790-50-0,737790-31-7,0.581
737790-50-0,737790-30-6,0.557
737790-50-0,737790-29-3,0.562
737790-50-0,737790-28-2,0.566
737790-50-0,737790-27-1,0.584
737790-50-0,737790-26-0,0.584
737790-50-0,737790-25-9,0.575
737790-50-0,737790-23-7,0.575
737790-50-0,737790-21-5,0.512
737790-50-0,737790-20-4,0.709
737790-50-0,737790-19-1,0.53
737790-50-0,737790-18-0,0.712
737790-50-0,737790-17-9,0.61
737790-50-0,737790-16-8,0.574
737790-50-0,737790-15-7,0.774
737790-50-0,737790-14-6,0.336
737790-50-0,737790-13-5,0.338
737790-50-0,737790-12-4,0.325
737790-50-0,737790-10-2,0.331
737790-50-0,737790-09-9,0.318
737790-50-0,737790-08-8,0.324
737790-50-0,737790-07-7,0.314
737790-50-0,737790-06-6,0.331
737790-50-0,737790-05-5,0.31
737790-50-0,737790-04-4,0.31
737790-50-0,737790-03-3,0.318
737790-50-0,737790-02-2,0.338
737790-50-0,737790-01-1,0.325
737790-50-0,737790-00-0,0.34
737790-50-0,737789-99-0,0.327
737790-50-0,737789-98-9,0.34
737790-50-0,737789-97-8,0.338
737790-50-0,737789-96-7,0.643
737790-50-0,737789-95-6,0.578
737790-50-0,737789-91-2,0.357
737790-50-0,737789-90-1,0.352
737790-50-0,737789-89-8,0.366
737790-50-0,737789-31-0,0.504
737790-50-0,737789-30-9,0.493
737790-50-0,737789-23-0,0.545
737790-50-0,737789-07-0,0.455
737790-50-0,737789-01-4,0.52
737790-50-0,124-41-4,0.031
737790-50-0,593-51-1,0.031
737790-50-0,1074-82-4,0.054
737790-50-0,593-56-6,0.04
737790-50-0,6959-47-3,0.112
737790-50-0,33119-72-1,0.057
737790-50-0,1450-94-8,0.074
737790-50-0,737790-22-6,0.632
737790-50-0,74-88-4,0.01
737790-50-0,141-43-5,0.04
737790-50-0,110-91-8,0.0
737790-50-0,74-89-5,0.031
737790-50-0,124-40-3,0.02
737790-50-0,288-32-4,0.028
737790-50-0,124-63-0,0.03
