node1,node2,similarity
1172118-90-9,1172117-68-8,0.465
1172118-90-9,1172117-67-7,0.525
1172118-90-9,1172117-66-6,0.465
1172118-90-9,1172117-65-5,0.595
1172118-90-9,1172117-64-4,0.74
1172118-90-9,1172117-63-3,0.611
1172118-90-9,1172117-62-2,0.631
1172118-90-9,1172117-61-1,0.64
1172118-90-9,1172117-60-0,0.508
1172118-90-9,1172117-59-7,0.496
1172118-90-9,1172117-58-6,0.619
1172118-90-9,1172117-57-5,0.55
1172118-90-9,1172117-56-4,0.436
1172118-90-9,1172117-54-2,0.724
1172118-90-9,1172117-48-4,0.323
1172118-90-9,1172117-45-1,0.397
1172118-90-9,1172117-44-0,0.429
1172118-90-9,1172117-38-2,0.509
1172118-90-9,1172117-36-0,0.6
1172118-90-9,1172117-35-9,0.731
1172118-90-9,1172117-33-7,0.667
1172118-90-9,1172117-24-6,0.752
1172118-90-9,1172119-57-1,0.623
1172118-90-9,1172118-96-5,0.504
1172118-90-9,1172118-92-1,0.517
1172118-90-9,1172118-54-5,0.425
1172118-90-9,1172118-33-0,0.484
1172118-90-9,1172118-31-8,0.545
1172118-90-9,1172118-27-2,0.545
1172118-90-9,1172118-26-1,0.545
1172118-90-9,1172118-24-9,0.545
1172118-90-9,1172118-22-7,0.609
1172118-90-9,1172118-18-1,0.531
1172118-90-9,1172118-07-8,0.412
1172118-90-9,1201437-88-8,0.246
1172118-90-9,1201437-85-5,0.137
1172118-90-9,1172117-37-1,0.533
1172118-90-9,1201438-87-0,0.237
1172118-90-9,1201438-86-9,0.246
1172118-90-9,1201438-85-8,0.248
1172118-90-9,1201438-84-7,0.237
1172118-90-9,1201438-83-6,0.478
1172118-90-9,1201438-82-5,0.47
1172118-90-9,1201438-81-4,0.478
1172118-90-9,1201438-80-3,0.47
1172118-90-9,1201438-79-0,0.508
1172118-90-9,1201438-78-9,0.635
1172118-90-9,1201438-77-8,0.667
1172118-90-9,1201438-76-7,0.629
1172118-90-9,1201438-75-6,0.482
1172118-90-9,1201438-74-5,0.66
1172118-90-9,1201438-73-4,0.466
1172118-90-9,1201438-72-3,0.474
1172118-90-9,1201438-71-2,0.474
1172118-90-9,1201438-70-1,0.647
1172118-90-9,1201438-69-8,0.635
1172118-90-9,1201438-68-7,0.496
1172118-90-9,1201438-67-6,0.482
1172118-90-9,1201438-66-5,0.533
1172118-90-9,1201438-65-4,0.487
1172118-90-9,1201438-64-3,0.629
1172118-90-9,1201438-63-2,0.65
1172118-90-9,1201438-62-1,0.647
1172118-90-9,1201438-61-0,0.653
1172118-90-9,1201438-60-9,0.647
1172118-90-9,1201438-59-6,0.7
1172118-90-9,1201438-58-5,0.66
1172118-90-9,1201438-57-4,0.231
1172118-90-9,1201438-55-2,0.225
1172118-90-9,1201438-54-1,0.23
1172118-90-9,1201438-53-0,0.223
1172118-90-9,1201438-52-9,0.248
1172118-90-9,1201438-51-8,0.223
1172118-90-9,1201438-50-7,0.248
1172118-90-9,1201438-49-4,0.242
1172118-90-9,1201438-47-2,0.22
1172118-90-9,1201438-46-1,0.215
1172118-90-9,1201438-45-0,0.215
1172118-90-9,1201438-44-9,0.22
1172118-90-9,1201438-43-8,0.219
1172118-90-9,1201438-41-6,0.23
1172118-90-9,1201438-40-5,0.55
1172118-90-9,1201438-39-2,0.713
1172118-90-9,1201438-38-1,0.508
1172118-90-9,1201438-37-0,0.653
1172118-90-9,1201438-36-9,0.224
1172118-90-9,1201438-34-7,0.246
1172118-90-9,1201438-32-5,0.504
1172118-90-9,1201438-31-4,0.194
1172118-90-9,1201438-30-3,0.22
1172118-90-9,1201438-29-0,0.653
1172118-90-9,1201438-27-8,0.248
1172118-90-9,1201438-26-7,0.258
1172118-90-9,1201438-25-6,0.256
1172118-90-9,1201438-24-5,0.244
1172118-90-9,1201438-23-4,0.241
1172118-90-9,1201438-22-3,0.22
1172118-90-9,1201438-21-2,0.248
1172118-90-9,1201438-20-1,0.256
1172118-90-9,1201438-19-8,0.248
1172118-90-9,1201438-18-7,0.248
1172118-90-9,1201438-17-6,0.256
1172118-90-9,1201438-16-5,0.5
1172118-90-9,1201438-15-4,0.533
1172118-90-9,1201438-14-3,0.653
1172118-90-9,1201438-13-2,0.226
1172118-90-9,1201438-12-1,0.246
1172118-90-9,1201438-11-0,0.231
1172118-90-9,1201438-10-9,0.248
1172118-90-9,1201438-09-6,0.223
1172118-90-9,1201438-08-5,0.219
1172118-90-9,1201438-07-4,0.219
1172118-90-9,1201438-06-3,0.7
1172118-90-9,1201438-05-2,0.242
1172118-90-9,1201438-04-1,0.209
1172118-90-9,1201438-03-0,0.516
1172118-90-9,1201438-02-9,0.55
1172118-90-9,1201438-01-8,0.252
1172118-90-9,1201438-00-7,0.168
1172118-90-9,1201437-99-1,0.537
1172118-90-9,1201437-98-0,0.201
1172118-90-9,1201437-97-9,0.21
1172118-90-9,1201437-96-8,0.204
1172118-90-9,1201437-95-7,0.216
1172118-90-9,1201437-94-6,0.223
1172118-90-9,1201437-93-5,0.23
1172118-90-9,1201437-92-4,0.205
1172118-90-9,1201437-91-3,0.203
1172118-90-9,1201437-90-2,0.464
1172118-90-9,1201437-89-9,0.118
1172118-90-9,1201437-87-7,0.245
1172118-90-9,1201437-86-6,0.243
1172118-90-9,1201437-84-4,0.132
1172118-90-9,1201437-83-3,0.226
1172118-90-9,1201437-82-2,0.299
1172118-90-9,1201437-81-1,0.237
1172118-90-9,1201437-80-0,0.234
1172118-90-9,1201437-79-7,0.219
1172118-90-9,1201437-78-6,0.617
1172118-90-9,1201437-77-5,0.241
1172118-90-9,1201437-76-4,0.223
1172118-90-9,1201437-75-3,0.252
1172118-90-9,1201437-74-2,0.248
1172118-90-9,1201437-73-1,0.223
1172118-90-9,1201437-72-0,0.472
1172118-90-9,1201437-71-9,0.692
1172118-90-9,1201437-70-8,0.566
1172118-90-9,1201437-69-5,0.537
1172118-90-9,1201437-68-4,0.222
1172118-90-9,1201437-67-3,0.326
1172118-90-9,1201437-66-2,0.468
1172118-90-9,1201437-65-1,0.222
1172118-90-9,1201437-64-0,0.222
1172118-90-9,1201437-63-9,0.219
1172118-90-9,1201437-62-8,0.219
1172118-90-9,1201437-61-7,0.248
1172118-90-9,1201437-60-6,0.248
1172118-90-9,1201439-07-7,0.154
1172118-90-9,1201438-89-2,0.252
1172118-90-9,1201438-88-1,0.241
1172118-90-9,1201438-28-9,0.258
1172118-90-9,1172117-25-7,0.103
1172118-90-9,908287-23-0,0.085
1172118-90-9,1201438-98-3,0.271
1172118-90-9,1201439-03-3,0.091
1172118-90-9,1172130-37-8,0.137
1172118-90-9,1172117-53-1,0.667
1172118-90-9,1172117-52-0,0.294
1172118-90-9,1172117-51-9,0.35
1172118-90-9,1172117-50-8,0.35
1172118-90-9,1172117-47-3,0.363
1172118-90-9,1172117-46-2,0.439
1172118-90-9,1172117-43-9,0.275
1172118-90-9,1172117-42-8,0.284
1172118-90-9,1172117-41-7,0.243
1172118-90-9,1172117-40-6,0.094
1172118-90-9,1172117-39-3,0.102
1172118-90-9,1172117-32-6,0.453
1172118-90-9,1172117-31-5,0.468
1172118-90-9,1172117-30-4,0.355
1172118-90-9,1172117-29-1,0.115
1172118-90-9,1172117-28-0,0.123
1172118-90-9,1172117-27-9,0.119
1172118-90-9,1172117-26-8,0.102
1172118-90-9,1201439-05-5,0.236
1172118-90-9,1201438-42-7,0.193
1172118-90-9,1201438-35-8,0.217
1172118-90-9,1201438-33-6,0.138
1172118-90-9,1201439-09-9,0.201
1172118-90-9,1201439-08-8,0.203
1172118-90-9,1201439-06-6,0.209
1172118-90-9,1201439-04-4,0.08
1172118-90-9,1201439-01-1,0.228
1172118-90-9,1201438-99-4,0.087
1172118-90-9,1201438-97-2,0.653
1172118-90-9,1201438-96-1,0.11
1172118-90-9,1201438-95-0,0.119
1172118-90-9,1201438-94-9,0.661
1172118-90-9,1201438-93-8,0.112
1172118-90-9,1201437-56-0,0.484
1172118-90-9,1201437-54-8,0.552
1172118-90-9,6638-79-5,0.011
1172118-90-9,2491-20-5,0.03
1172118-89-6,1172118-87-4,0.468
1172118-89-6,1172118-86-3,0.318
1172118-89-6,1172118-85-2,0.307
1172118-89-6,1172118-83-0,0.323
1172118-89-6,1172118-81-8,0.298
1172118-89-6,1172118-79-4,0.308
1172118-89-6,1172118-77-2,0.255
1172118-89-6,1172118-75-0,0.265
1172118-89-6,1172118-73-8,0.537
1172118-89-6,1172118-71-6,0.495
1172118-89-6,1172118-68-1,0.395
1172118-89-6,1172118-66-9,0.312
1172118-89-6,1172118-64-7,0.323
1172118-89-6,1172118-62-5,0.339
1172118-89-6,1172118-60-3,0.32
1172118-89-6,1172118-59-0,0.323
1172118-89-6,1172118-58-9,0.318
1172118-89-6,1172118-57-8,0.308
1172118-89-6,1172118-56-7,0.321
1172118-89-6,1172118-52-3,0.291
1172118-89-6,1172118-50-1,0.45
1172118-89-6,1172118-48-7,0.323
1172118-89-6,1172118-46-5,0.315
1172118-89-6,1172118-44-3,0.308
1172118-89-6,1172118-43-2,0.298
1172118-89-6,1172118-42-1,0.477
1172118-89-6,1172118-41-0,0.505
1172118-89-6,1172118-40-9,0.333
1172118-89-6,1172118-38-5,0.301
1172118-89-6,1172118-37-4,0.318
1172118-89-6,1172118-36-3,0.311
1172118-89-6,1172118-35-2,0.302
1172118-89-6,1172118-28-3,0.477
1172118-89-6,1172118-21-6,0.305
1172118-89-6,1172118-20-5,0.295
1172118-89-6,1172118-19-2,0.293
1172118-89-6,1172118-17-0,0.328
1172118-89-6,1172118-16-9,0.326
1172118-89-6,1172118-15-8,0.491
1172118-89-6,1172118-14-7,0.477
1172118-89-6,1172118-13-6,0.328
1172118-89-6,1172118-12-5,0.323
1172118-89-6,1172118-11-4,0.313
1172118-89-6,1172118-10-3,0.481
1172118-89-6,1172118-09-0,0.405
1172118-89-6,1172118-08-9,0.302
1172118-89-6,1172118-06-7,0.402
1172118-89-6,1172118-05-6,0.398
1172118-89-6,1172118-04-5,0.3
1172118-89-6,1172118-02-3,0.271
1172118-89-6,1172118-01-2,0.287
1172118-89-6,1172118-00-1,0.301
1172118-89-6,1172117-99-5,0.315
1172118-89-6,1172117-98-4,0.296
1172118-89-6,1172117-97-3,0.331
1172118-89-6,1172117-96-2,0.347
1172118-89-6,1172117-95-1,0.31
1172118-89-6,1172117-94-0,0.3
1172118-89-6,1172117-93-9,0.432
1172118-89-6,1172117-92-8,0.629
1172118-89-6,1172117-91-7,0.341
1172118-89-6,1172117-90-6,0.358
1172118-89-6,1172117-89-3,0.32
1172118-89-6,1172117-88-2,0.352
1172118-89-6,1172117-86-0,0.377
1172118-89-6,1172117-85-9,0.393
1172118-89-6,1172117-84-8,0.29
1172118-89-6,1172117-83-7,0.299
1172118-89-6,1172117-82-6,0.453
1172118-89-6,1172117-81-5,0.333
1172118-89-6,1172117-80-4,0.341
1172118-89-6,1172117-79-1,0.366
1172118-89-6,1172117-78-0,0.339
1172118-89-6,1172117-77-9,0.331
1172118-89-6,1172117-76-8,0.3
1172118-89-6,1172117-75-7,0.331
1172118-89-6,1172117-74-6,0.3
1172118-89-6,1172117-73-5,0.323
1172118-89-6,1172117-72-4,0.293
1172118-89-6,1172117-71-3,0.354
1172118-89-6,1172117-70-2,0.342
1172118-89-6,1172117-69-9,0.348
1172118-89-6,1172117-68-8,0.336
1172118-89-6,1172117-67-7,0.315
1172118-89-6,1172117-66-6,0.49
1172118-89-6,1172117-65-5,0.31
1172118-89-6,1172117-64-4,0.331
1172118-89-6,1172117-63-3,0.317
1172118-89-6,1172117-62-2,0.341
1172118-89-6,1172117-61-1,0.339
1172118-89-6,1172117-60-0,0.35
1172118-89-6,1172117-59-7,0.341
1172118-89-6,1172117-58-6,0.336
1172118-89-6,1172117-57-5,0.539
1172118-89-6,1172117-56-4,0.3
1172118-89-6,1172117-54-2,0.32
1172118-89-6,1172117-48-4,0.2
1172118-89-6,1172117-45-1,0.208
1172118-89-6,1172117-44-0,0.741
1172118-89-6,1172117-38-2,0.468
1172118-89-6,1172117-36-0,0.333
1172118-89-6,1172117-35-9,0.302
1172118-89-6,1172117-33-7,0.5
1172118-89-6,1172117-24-6,0.31
1172118-89-6,1172119-57-1,0.311
1172118-89-6,1172118-96-5,0.451
1172118-89-6,1172118-92-1,0.228
1172118-89-6,1172118-54-5,0.28
1172118-89-6,1172118-33-0,0.313
1172118-89-6,1172118-31-8,0.477
1172118-89-6,1172118-27-2,0.477
1172118-89-6,1172118-26-1,0.491
1172118-89-6,1172118-24-9,0.491
1172118-89-6,1172118-22-7,0.291
1172118-89-6,1172118-18-1,0.464
1172118-89-6,1172118-07-8,0.486
1172118-89-6,1201437-88-8,0.221
1172118-89-6,1201437-85-5,0.149
1172118-89-6,1172117-37-1,0.267
1172118-89-6,1201438-87-0,0.183
1172118-89-6,1201438-86-9,0.181
1172118-89-6,1201438-85-8,0.183
1172118-89-6,1201438-84-7,0.183
1172118-89-6,1201438-83-6,0.348
1172118-89-6,1201438-82-5,0.331
1172118-89-6,1201438-81-4,0.372
1172118-89-6,1201438-80-3,0.342
1172118-89-6,1201438-79-0,0.3
1172118-89-6,1201438-78-9,0.328
1172118-89-6,1201438-77-8,0.342
1172118-89-6,1201438-76-7,0.325
1172118-89-6,1201438-75-6,0.351
1172118-89-6,1201438-74-5,0.351
1172118-89-6,1201438-73-4,0.339
1172118-89-6,1201438-72-3,0.357
1172118-89-6,1201438-71-2,0.345
1172118-89-6,1201438-70-1,0.357
1172118-89-6,1201438-69-8,0.339
1172118-89-6,1201438-68-7,0.287
1172118-89-6,1201438-67-6,0.339
1172118-89-6,1201438-66-5,0.306
1172118-89-6,1201438-65-4,0.333
1172118-89-6,1201438-64-3,0.336
1172118-89-6,1201438-63-2,0.339
1172118-89-6,1201438-62-1,0.345
1172118-89-6,1201438-61-0,0.36
1172118-89-6,1201438-60-9,0.287
1172118-89-6,1201438-59-6,0.306
1172118-89-6,1201438-58-5,0.339
1172118-89-6,1201438-57-4,0.186
1172118-89-6,1201438-55-2,0.189
1172118-89-6,1201438-54-1,0.205
1172118-89-6,1201438-53-0,0.188
1172118-89-6,1201438-52-9,0.195
1172118-89-6,1201438-51-8,0.197
1172118-89-6,1201438-50-7,0.18
1172118-89-6,1201438-49-4,0.176
1172118-89-6,1201438-47-2,0.182
1172118-89-6,1201438-46-1,0.177
1172118-89-6,1201438-45-0,0.178
1172118-89-6,1201438-44-9,0.211
1172118-89-6,1201438-43-8,0.183
1172118-89-6,1201438-41-6,0.222
1172118-89-6,1201438-40-5,0.289
1172118-89-6,1201438-39-2,0.291
1172118-89-6,1201438-38-1,0.287
1172118-89-6,1201438-37-0,0.289
1172118-89-6,1201438-36-9,0.197
1172118-89-6,1201438-34-7,0.21
1172118-89-6,1201438-32-5,0.291
1172118-89-6,1201438-31-4,0.167
1172118-89-6,1201438-30-3,0.192
1172118-89-6,1201438-29-0,0.289
1172118-89-6,1201438-27-8,0.187
1172118-89-6,1201438-26-7,0.185
1172118-89-6,1201438-25-6,0.192
1172118-89-6,1201438-24-5,0.182
1172118-89-6,1201438-23-4,0.206
1172118-89-6,1201438-22-3,0.163
1172118-89-6,1201438-21-2,0.194
1172118-89-6,1201438-20-1,0.202
1172118-89-6,1201438-19-8,0.187
1172118-89-6,1201438-18-7,0.178
1172118-89-6,1201438-17-6,0.22
1172118-89-6,1201438-16-5,0.28
1172118-89-6,1201438-15-4,0.287
1172118-89-6,1201438-14-3,0.28
1172118-89-6,1201438-13-2,0.171
1172118-89-6,1201438-12-1,0.19
1172118-89-6,1201438-11-0,0.175
1172118-89-6,1201438-10-9,0.194
1172118-89-6,1201438-09-6,0.162
1172118-89-6,1201438-08-5,0.183
1172118-89-6,1201438-07-4,0.165
1172118-89-6,1201438-06-3,0.296
1172118-89-6,1201438-05-2,0.178
1172118-89-6,1201438-04-1,0.147
1172118-89-6,1201438-03-0,0.285
1172118-89-6,1201438-02-9,0.289
1172118-89-6,1201438-01-8,0.188
1172118-89-6,1201438-00-7,0.183
1172118-89-6,1201437-99-1,0.299
1172118-89-6,1201437-98-0,0.175
1172118-89-6,1201437-97-9,0.184
1172118-89-6,1201437-96-8,0.179
1172118-89-6,1201437-95-7,0.18
1172118-89-6,1201437-94-6,0.235
1172118-89-6,1201437-93-5,0.205
1172118-89-6,1201437-92-4,0.171
1172118-89-6,1201437-91-3,0.176
1172118-89-6,1201437-90-2,0.295
1172118-89-6,1201437-89-9,0.145
1172118-89-6,1201437-87-7,0.201
1172118-89-6,1201437-86-6,0.217
1172118-89-6,1201437-84-4,0.153
1172118-89-6,1201437-83-3,0.238
1172118-89-6,1201437-82-2,0.214
1172118-89-6,1201437-81-1,0.231
1172118-89-6,1201437-80-0,0.227
1172118-89-6,1201437-79-7,0.183
1172118-89-6,1201437-78-6,0.299
1172118-89-6,1201437-77-5,0.206
1172118-89-6,1201437-76-4,0.179
1172118-89-6,1201437-75-3,0.189
1172118-89-6,1201437-74-2,0.194
1172118-89-6,1201437-73-1,0.235
1172118-89-6,1201437-72-0,0.287
1172118-89-6,1201437-71-9,0.312
1172118-89-6,1201437-70-8,0.31
1172118-89-6,1201437-69-5,0.289
1172118-89-6,1201437-68-4,0.195
1172118-89-6,1201437-67-3,0.195
1172118-89-6,1201437-66-2,0.291
1172118-89-6,1201437-65-1,0.195
1172118-89-6,1201437-64-0,0.195
1172118-89-6,1201437-63-9,0.183
1172118-89-6,1201437-62-8,0.183
1172118-89-6,1201437-61-7,0.194
1172118-89-6,1201437-60-6,0.194
1172118-89-6,1201439-07-7,0.195
1172118-89-6,1201438-89-2,0.197
1172118-89-6,1201438-88-1,0.186
1172118-89-6,1201438-28-9,0.185
1172118-89-6,1172117-25-7,0.071
1172118-89-6,908287-23-0,0.095
1172118-89-6,1201438-98-3,0.192
1172118-89-6,1201439-03-3,0.069
1172118-89-6,1172130-37-8,0.132
1172118-89-6,1172117-53-1,0.309
1172118-89-6,1172117-52-0,0.177
1172118-89-6,1172117-51-9,0.187
1172118-89-6,1172117-50-8,0.187
1172118-89-6,1172117-47-3,0.186
1172118-89-6,1172117-46-2,0.194
1172118-89-6,1172117-43-9,0.283
1172118-89-6,1172117-42-8,0.293
1172118-89-6,1172117-41-7,0.235
1172118-89-6,1172117-40-6,0.085
1172118-89-6,1172117-39-3,0.085
1172118-89-6,1172117-32-6,0.2
1172118-89-6,1172117-31-5,0.212
1172118-89-6,1172117-30-4,0.167
1172118-89-6,1172117-29-1,0.073
1172118-89-6,1172117-28-0,0.072
1172118-89-6,1172117-27-9,0.091
1172118-89-6,1172117-26-8,0.07
1172118-89-6,1201439-05-5,0.192
1172118-89-6,1201438-42-7,0.183
1172118-89-6,1201438-35-8,0.173
1172118-89-6,1201438-33-6,0.168
1172118-89-6,1201439-09-9,0.146
1172118-89-6,1201439-08-8,0.162
1172118-89-6,1201439-06-6,0.176
1172118-89-6,1201439-04-4,0.087
1172118-89-6,1201439-01-1,0.171
1172118-89-6,1201438-99-4,0.095
1172118-89-6,1201438-97-2,0.336
1172118-89-6,1201438-96-1,0.093
1172118-89-6,1201438-95-0,0.1
1172118-89-6,1201438-94-9,0.297
1172118-89-6,1201438-93-8,0.067
1172118-89-6,1201437-56-0,0.224
1172118-89-6,1201437-54-8,0.28
1172118-89-6,6638-79-5,0.012
1172118-89-6,2491-20-5,0.057
1172118-87-4,1172118-86-3,0.538
1172118-87-4,1172118-85-2,0.558
1172118-87-4,1172118-83-0,0.561
1172118-87-4,1172118-81-8,0.538
1172118-87-4,1172118-79-4,0.521
1172118-87-4,1172118-77-2,0.356
1172118-87-4,1172118-75-0,0.346
1172118-87-4,1172118-73-8,0.642
1172118-87-4,1172118-71-6,0.843
1172118-87-4,1172118-68-1,0.52
1172118-87-4,1172118-66-9,0.568
1172118-87-4,1172118-64-7,0.548
1172118-87-4,1172118-62-5,0.593
1172118-87-4,1172118-60-3,0.388
1172118-87-4,1172118-59-0,0.391
1172118-87-4,1172118-58-9,0.353
1172118-87-4,1172118-57-8,0.364
1172118-87-4,1172118-56-7,0.355
1172118-87-4,1172118-52-3,0.28
1172118-87-4,1172118-50-1,0.448
1172118-87-4,1172118-48-7,0.391
1172118-87-4,1172118-46-5,0.361
1172118-87-4,1172118-44-3,0.353
1172118-87-4,1172118-43-2,0.364
1172118-87-4,1172118-42-1,0.806
1172118-87-4,1172118-41-0,0.862
1172118-87-4,1172118-40-9,0.403
1172118-87-4,1172118-38-5,0.345
1172118-87-4,1172118-37-4,0.395
1172118-87-4,1172118-36-3,0.366
1172118-87-4,1172118-35-2,0.369
1172118-87-4,1172118-28-3,0.556
1172118-87-4,1172118-21-6,0.372
1172118-87-4,1172118-20-5,0.361
1172118-87-4,1172118-19-2,0.529
1172118-87-4,1172118-17-0,0.397
1172118-87-4,1172118-16-9,0.371
1172118-87-4,1172118-15-8,0.392
1172118-87-4,1172118-14-7,0.381
1172118-87-4,1172118-13-6,0.571
1172118-87-4,1172118-12-5,0.542
1172118-87-4,1172118-11-4,0.529
1172118-87-4,1172118-10-3,0.427
1172118-87-4,1172118-09-0,0.304
1172118-87-4,1172118-08-9,0.548
1172118-87-4,1172118-06-7,0.312
1172118-87-4,1172118-05-6,0.3
1172118-87-4,1172118-04-5,0.288
1172118-87-4,1172118-02-3,0.279
1172118-87-4,1172118-01-2,0.294
1172118-87-4,1172118-00-1,0.376
1172118-87-4,1172117-99-5,0.384
1172118-87-4,1172117-98-4,0.36
1172118-87-4,1172117-97-3,0.356
1172118-87-4,1172117-96-2,0.372
1172118-87-4,1172117-95-1,0.378
1172118-87-4,1172117-94-0,0.366
1172118-87-4,1172117-93-9,0.326
1172118-87-4,1172117-92-8,0.474
1172118-87-4,1172117-91-7,0.389
1172118-87-4,1172117-90-6,0.383
1172118-87-4,1172117-89-3,0.389
1172118-87-4,1172117-88-2,0.377
1172118-87-4,1172117-86-0,0.403
1172118-87-4,1172117-85-9,0.407
1172118-87-4,1172117-84-8,0.279
1172118-87-4,1172117-83-7,0.306
1172118-87-4,1172117-82-6,0.451
1172118-87-4,1172117-81-5,0.369
1172118-87-4,1172117-80-4,0.366
1172118-87-4,1172117-79-1,0.391
1172118-87-4,1172117-78-0,0.387
1172118-87-4,1172117-77-9,0.356
1172118-87-4,1172117-76-8,0.366
1172118-87-4,1172117-75-7,0.356
1172118-87-4,1172117-74-6,0.366
1172118-87-4,1172117-73-5,0.348
1172118-87-4,1172117-72-4,0.358
1172118-87-4,1172117-71-3,0.417
1172118-87-4,1172117-70-2,0.417
1172118-87-4,1172117-69-9,0.41
1172118-87-4,1172117-68-8,0.41
1172118-87-4,1172117-67-7,0.361
1172118-87-4,1172117-66-6,0.571
1172118-87-4,1172117-65-5,0.423
1172118-87-4,1172117-64-4,0.377
1172118-87-4,1172117-63-3,0.398
1172118-87-4,1172117-62-2,0.366
1172118-87-4,1172117-61-1,0.374
1172118-87-4,1172117-60-0,0.386
1172118-87-4,1172117-59-7,0.409
1172118-87-4,1172117-58-6,0.361
1172118-87-4,1172117-57-5,0.561
1172118-87-4,1172117-56-4,0.328
1172118-87-4,1172117-54-2,0.366
1172118-87-4,1172117-48-4,0.239
1172118-87-4,1172117-45-1,0.275
1172118-87-4,1172117-44-0,0.612
1172118-87-4,1172117-38-2,0.393
1172118-87-4,1172117-36-0,0.403
1172118-87-4,1172117-35-9,0.369
1172118-87-4,1172117-33-7,0.583
1172118-87-4,1172117-24-6,0.378
1172118-87-4,1172119-57-1,0.376
1172118-87-4,1172118-96-5,0.381
1172118-87-4,1172118-92-1,0.292
1172118-87-4,1172118-54-5,0.288
1172118-87-4,1172118-33-0,0.379
1172118-87-4,1172118-31-8,0.556
1172118-87-4,1172118-27-2,0.556
1172118-87-4,1172118-26-1,0.556
1172118-87-4,1172118-24-9,0.555
1172118-87-4,1172118-22-7,0.356
1172118-87-4,1172118-18-1,0.541
1172118-87-4,1172118-07-8,0.824
1172118-87-4,1201437-88-8,0.241
1172118-87-4,1201437-85-5,0.131
1172118-87-4,1172117-37-1,0.339
1172118-87-4,1201438-87-0,0.222
1172118-87-4,1201438-86-9,0.221
1172118-87-4,1201438-85-8,0.223
1172118-87-4,1201438-84-7,0.222
1172118-87-4,1201438-83-6,0.422
1172118-87-4,1201438-82-5,0.403
1172118-87-4,1201438-81-4,0.422
1172118-87-4,1201438-80-3,0.415
1172118-87-4,1201438-79-0,0.409
1172118-87-4,1201438-78-9,0.4
1172118-87-4,1201438-77-8,0.417
1172118-87-4,1201438-76-7,0.397
1172118-87-4,1201438-75-6,0.414
1172118-87-4,1201438-74-5,0.414
1172118-87-4,1201438-73-4,0.412
1172118-87-4,1201438-72-3,0.419
1172118-87-4,1201438-71-2,0.419
1172118-87-4,1201438-70-1,0.419
1172118-87-4,1201438-69-8,0.412
1172118-87-4,1201438-68-7,0.338
1172118-87-4,1201438-67-6,0.414
1172118-87-4,1201438-66-5,0.37
1172118-87-4,1201438-65-4,0.407
1172118-87-4,1201438-64-3,0.408
1172118-87-4,1201438-63-2,0.412
1172118-87-4,1201438-62-1,0.419
1172118-87-4,1201438-61-0,0.422
1172118-87-4,1201438-60-9,0.338
1172118-87-4,1201438-59-6,0.37
1172118-87-4,1201438-58-5,0.414
1172118-87-4,1201438-57-4,0.304
1172118-87-4,1201438-55-2,0.305
1172118-87-4,1201438-54-1,0.225
1172118-87-4,1201438-53-0,0.302
1172118-87-4,1201438-52-9,0.234
1172118-87-4,1201438-51-8,0.312
1172118-87-4,1201438-50-7,0.222
1172118-87-4,1201438-49-4,0.217
1172118-87-4,1201438-47-2,0.308
1172118-87-4,1201438-46-1,0.3
1172118-87-4,1201438-45-0,0.296
1172118-87-4,1201438-44-9,0.303
1172118-87-4,1201438-43-8,0.289
1172118-87-4,1201438-41-6,0.312
1172118-87-4,1201438-40-5,0.363
1172118-87-4,1201438-39-2,0.366
1172118-87-4,1201438-38-1,0.347
1172118-87-4,1201438-37-0,0.35
1172118-87-4,1201438-36-9,0.317
1172118-87-4,1201438-34-7,0.221
1172118-87-4,1201438-32-5,0.343
1172118-87-4,1201438-31-4,0.281
1172118-87-4,1201438-30-3,0.303
1172118-87-4,1201438-29-0,0.34
1172118-87-4,1201438-27-8,0.225
1172118-87-4,1201438-26-7,0.242
1172118-87-4,1201438-25-6,0.231
1172118-87-4,1201438-24-5,0.212
1172118-87-4,1201438-23-4,0.226
1172118-87-4,1201438-22-3,0.286
1172118-87-4,1201438-21-2,0.233
1172118-87-4,1201438-20-1,0.231
1172118-87-4,1201438-19-8,0.225
1172118-87-4,1201438-18-7,0.216
1172118-87-4,1201438-17-6,0.231
1172118-87-4,1201438-16-5,0.34
1172118-87-4,1201438-15-4,0.36
1172118-87-4,1201438-14-3,0.34
1172118-87-4,1201438-13-2,0.201
1172118-87-4,1201438-12-1,0.221
1172118-87-4,1201438-11-0,0.206
1172118-87-4,1201438-10-9,0.242
1172118-87-4,1201438-09-6,0.2
1172118-87-4,1201438-08-5,0.213
1172118-87-4,1201438-07-4,0.204
1172118-87-4,1201438-06-3,0.36
1172118-87-4,1201438-05-2,0.218
1172118-87-4,1201438-04-1,0.186
1172118-87-4,1201438-03-0,0.358
1172118-87-4,1201438-02-9,0.353
1172118-87-4,1201438-01-8,0.237
1172118-87-4,1201438-00-7,0.154
1172118-87-4,1201437-99-1,0.363
1172118-87-4,1201437-98-0,0.379
1172118-87-4,1201437-97-9,0.23
1172118-87-4,1201437-96-8,0.259
1172118-87-4,1201437-95-7,0.295
1172118-87-4,1201437-94-6,0.236
1172118-87-4,1201437-93-5,0.225
1172118-87-4,1201437-92-4,0.289
1172118-87-4,1201437-91-3,0.288
1172118-87-4,1201437-90-2,0.534
1172118-87-4,1201437-89-9,0.167
