node1,node2,similarity
1703793-80-9,1703794-32-4,0.216
1703793-80-9,1703794-70-0,0.128
1703793-80-9,888720-60-3,0.06
1703793-80-9,1283119-10-7,0.108
1703793-80-9,1703794-75-5,0.161
1703793-80-9,1240293-02-0,0.115
1703793-80-9,1703794-99-3,0.195
1703793-80-9,1703794-93-7,0.35
1703793-80-9,1703794-92-6,0.35
1703793-80-9,1703793-67-2,0.434
1703793-80-9,1703793-12-7,0.41
1703793-80-9,1703795-61-2,0.107
1703793-80-9,1703795-60-1,0.176
1703793-80-9,1703795-59-8,0.121
1703793-80-9,1703795-58-7,0.164
1703793-80-9,1703795-53-2,0.133
1703793-80-9,1703794-91-5,0.35
1703793-80-9,1703794-90-4,0.134
1703793-80-9,1703794-89-1,0.144
1703793-80-9,1703794-85-7,0.482
1703793-80-9,226409-98-9,0.055
1703793-80-9,1809171-27-4,0.131
1703793-80-9,1703795-50-9,0.434
1703793-80-9,1703795-49-6,0.45
1703793-80-9,1703795-48-5,0.381
1703793-80-9,1703795-47-4,0.381
1703793-80-9,1703795-46-3,0.375
1703793-80-9,1703795-45-2,0.367
1703793-80-9,1703795-44-1,0.326
1703793-80-9,1703795-43-0,0.323
1703793-80-9,1703795-42-9,0.364
1703793-80-9,1703795-41-8,0.355
1703793-80-9,1703795-40-7,0.413
1703793-80-9,1703795-39-4,0.415
1703793-80-9,1703795-38-3,0.216
1703793-80-9,1703795-37-2,0.216
1703793-80-9,1703795-36-1,0.195
1703793-80-9,1703795-35-0,0.195
1703793-80-9,1703795-34-9,0.235
1703793-80-9,1703795-33-8,0.235
1703793-80-9,1703795-32-7,0.226
1703793-80-9,1703795-30-5,0.226
1703793-80-9,1703795-29-2,0.216
1703793-80-9,1703795-28-1,0.216
1703793-80-9,1703795-27-0,0.189
1703793-80-9,1703795-26-9,0.189
1703793-80-9,1703795-25-8,0.227
1703793-80-9,1703795-24-7,0.216
1703793-80-9,1703795-23-6,0.216
1703793-80-9,1703795-22-5,0.239
1703793-79-6,1703793-78-5,0.391
1703793-79-6,1703793-77-4,0.391
1703793-79-6,1703793-76-3,0.654
1703793-79-6,1703793-75-2,0.654
1703793-79-6,1703793-74-1,0.657
1703793-79-6,1703793-73-0,0.657
1703793-79-6,1703793-72-9,0.594
1703793-79-6,1703793-71-8,0.594
1703793-79-6,1703793-70-7,0.717
1703793-79-6,1703793-69-4,0.772
1703793-79-6,1703793-68-3,0.772
1703793-79-6,1703793-66-1,0.583
1703793-79-6,1703793-65-0,0.496
1703793-79-6,1703793-63-8,0.717
1703793-79-6,1703793-61-6,0.74
1703793-79-6,1703793-59-2,0.54
1703793-79-6,1703793-57-0,0.54
1703793-79-6,1703793-54-7,0.407
1703793-79-6,1703793-51-4,0.326
1703793-79-6,1703793-50-3,0.604
1703793-79-6,1703793-47-8,0.604
1703793-79-6,1703793-45-6,0.667
1703793-79-6,1703793-43-4,0.667
1703793-79-6,1703793-42-3,0.536
1703793-79-6,1703793-41-2,0.536
1703793-79-6,1703793-40-1,0.569
1703793-79-6,1703793-38-7,0.569
1703793-79-6,1703793-36-5,0.796
1703793-79-6,1703793-35-4,0.796
1703793-79-6,1703793-32-1,0.606
1703793-79-6,1703793-31-0,0.295
1703793-79-6,1703793-29-6,0.532
1703793-79-6,1703793-27-4,0.532
1703793-79-6,1703793-26-3,0.618
1703793-79-6,1703793-24-1,0.74
1703793-79-6,1703793-23-0,0.431
1703793-79-6,1703793-22-9,0.431
1703793-79-6,1703793-21-8,0.65
1703793-79-6,1703793-20-7,0.532
1703793-79-6,1703793-19-4,0.412
1703793-79-6,1703793-18-3,0.523
1703793-79-6,1703793-17-2,0.523
1703793-79-6,1703793-16-1,0.724
1703793-79-6,1703793-15-0,0.724
1703793-79-6,1703793-14-9,0.509
1703793-79-6,1703793-13-8,0.509
1703793-79-6,1703793-11-6,0.634
1703793-79-6,1703793-10-5,0.634
1703793-79-6,1703793-09-2,0.523
1703793-79-6,1703793-08-1,0.5
1703793-79-6,1703793-07-0,0.5
1703793-79-6,1703793-06-9,0.509
1703793-79-6,1703793-05-8,0.268
1703793-79-6,1703793-04-7,0.419
1703793-79-6,1703793-03-6,0.397
1703793-79-6,1703793-02-5,0.431
1703793-79-6,1703793-01-4,0.519
1703793-79-6,1703793-00-3,0.538
1703793-79-6,1703792-99-7,0.439
1703793-79-6,1703792-98-6,0.439
1703793-79-6,1703792-97-5,0.361
1703793-79-6,1703792-96-4,0.442
1703793-79-6,1703792-95-3,0.442
1703793-79-6,1703792-94-2,0.331
1703793-79-6,1703792-93-1,0.464
1703793-79-6,1703792-92-0,0.35
1703793-79-6,1703792-91-9,0.345
1703793-79-6,1703792-90-8,0.345
1703793-79-6,1703792-89-5,0.406
1703793-79-6,124-41-4,0.023
1703793-79-6,1779-49-3,0.05
1703793-79-6,6638-79-5,0.022
1703793-79-6,1703795-02-1,0.195
1703793-79-6,1703794-83-5,0.447
1703793-79-6,1703794-60-8,0.142
1703793-79-6,50-00-0,0.0
1703793-79-6,74-88-4,0.011
1703793-79-6,124-63-0,0.011
1703793-79-6,75-12-7,0.011
1703793-79-6,75-16-1,0.011
1703793-79-6,75-24-1,0.011
1703793-79-6,925-90-6,0.033
1703793-79-6,57260-71-6,0.064
1703793-79-6,92-54-6,0.065
1703793-79-6,371-41-5,0.109
1703793-79-6,456-22-4,0.103
1703793-79-6,371-42-6,0.097
1703793-79-6,1117-97-1,0.022
1703793-79-6,585-71-7,0.05
1703793-79-6,352-13-6,0.093
1703793-79-6,196929-78-9,0.032
1703793-79-6,761446-44-0,0.093
1703793-79-6,97674-02-7,0.037
1703793-79-6,343338-28-3,0.032
1703793-79-6,1499-21-4,0.029
1703793-79-6,269410-08-4,0.055
1703793-79-6,32779-36-5,0.051
1703793-79-6,41404-58-4,0.103
1703793-79-6,2557-78-0,0.051
1703793-79-6,655-32-3,0.133
1703793-79-6,872-32-2,0.052
1703793-79-6,34837-84-8,0.115
1703793-79-6,89793-12-4,0.083
1703793-79-6,116332-54-8,0.114
1703793-79-6,934-05-4,0.045
1703793-79-6,1703793-34-3,0.606
1703793-79-6,135065-76-8,0.085
1703793-79-6,72804-96-7,0.028
1703793-79-6,374930-88-8,0.18
1703793-79-6,30897-90-6,0.087
1703793-79-6,144025-04-7,0.088
1703793-79-6,85459-20-7,0.038
1703793-79-6,226410-00-0,0.065
1703793-79-6,850567-55-4,0.11
1703793-79-6,253315-69-4,0.188
1703793-79-6,606139-90-6,0.063
1703793-79-6,916420-30-9,0.154
1703793-79-6,888721-83-3,0.071
1703793-79-6,186805-16-3,0.05
1703793-79-6,1208361-39-0,0.064
1703793-79-6,253315-11-6,0.179
1703793-79-6,753447-98-2,0.054
1703793-79-6,226409-94-5,0.049
1703793-79-6,1703794-33-5,0.25
1703793-79-6,1703794-73-3,0.231
1703793-79-6,1703794-32-4,0.148
1703793-79-6,1703794-70-0,0.179
1703793-79-6,888720-60-3,0.052
1703793-79-6,1283119-10-7,0.15
1703793-79-6,1703794-75-5,0.196
1703793-79-6,1240293-02-0,0.15
1703793-79-6,1703794-99-3,0.231
1703793-79-6,1703794-93-7,0.417
1703793-79-6,1703794-92-6,0.417
1703793-79-6,1703793-67-2,0.773
1703793-79-6,1703793-12-7,0.55
1703793-79-6,1703795-61-2,0.138
1703793-79-6,1703795-60-1,0.108
1703793-79-6,1703795-59-8,0.143
1703793-79-6,1703795-58-7,0.189
1703793-79-6,1703795-53-2,0.174
1703793-79-6,1703794-91-5,0.417
1703793-79-6,1703794-90-4,0.179
1703793-79-6,1703794-89-1,0.189
1703793-79-6,1703794-85-7,0.523
1703793-79-6,226409-98-9,0.056
1703793-79-6,1809171-27-4,0.171
1703793-79-6,1703795-50-9,0.456
1703793-79-6,1703795-49-6,0.474
1703793-79-6,1703795-48-5,0.64
1703793-79-6,1703795-47-4,0.676
1703793-79-6,1703795-46-3,0.479
1703793-79-6,1703795-45-2,0.491
1703793-79-6,1703795-44-1,0.565
1703793-79-6,1703795-43-0,0.594
1703793-79-6,1703795-42-9,0.463
1703793-79-6,1703795-41-8,0.473
1703793-79-6,1703795-40-7,0.434
1703793-79-6,1703795-39-4,0.451
1703793-79-6,1703795-38-3,0.278
1703793-79-6,1703795-37-2,0.278
1703793-79-6,1703795-36-1,0.243
1703793-79-6,1703795-35-0,0.243
1703793-79-6,1703795-34-9,0.275
1703793-79-6,1703795-33-8,0.275
1703793-79-6,1703795-32-7,0.302
1703793-79-6,1703795-30-5,0.302
1703793-79-6,1703795-29-2,0.255
1703793-79-6,1703795-28-1,0.255
1703793-79-6,1703795-27-0,0.224
1703793-79-6,1703795-26-9,0.224
1703793-79-6,1703795-25-8,0.288
1703793-79-6,1703795-24-7,0.266
1703793-79-6,1703795-23-6,0.266
1703793-79-6,1703795-22-5,0.279
1703793-78-5,1703793-77-4,1.0
1703793-78-5,1703793-76-3,0.338
1703793-78-5,1703793-75-2,0.338
1703793-78-5,1703793-74-1,0.483
1703793-78-5,1703793-73-0,0.483
1703793-78-5,1703793-72-9,0.446
1703793-78-5,1703793-71-8,0.446
1703793-78-5,1703793-70-7,0.354
1703793-78-5,1703793-69-4,0.374
1703793-78-5,1703793-68-3,0.374
1703793-78-5,1703793-66-1,0.352
1703793-78-5,1703793-65-0,0.446
1703793-78-5,1703793-63-8,0.364
1703793-78-5,1703793-61-6,0.362
1703793-78-5,1703793-59-2,0.343
1703793-78-5,1703793-57-0,0.343
1703793-78-5,1703793-54-7,0.398
1703793-78-5,1703793-51-4,0.472
1703793-78-5,1703793-50-3,0.443
1703793-78-5,1703793-47-8,0.443
1703793-78-5,1703793-45-6,0.323
1703793-78-5,1703793-43-4,0.323
1703793-78-5,1703793-42-3,0.549
1703793-78-5,1703793-41-2,0.549
1703793-78-5,1703793-40-1,0.427
1703793-78-5,1703793-38-7,0.427
1703793-78-5,1703793-36-5,0.479
1703793-78-5,1703793-35-4,0.479
1703793-78-5,1703793-32-1,0.454
1703793-78-5,1703793-31-0,0.227
1703793-78-5,1703793-29-6,0.545
1703793-78-5,1703793-27-4,0.545
1703793-78-5,1703793-26-3,0.462
1703793-78-5,1703793-24-1,0.362
1703793-78-5,1703793-23-0,0.421
1703793-78-5,1703793-22-9,0.421
1703793-78-5,1703793-21-8,0.313
1703793-78-5,1703793-20-7,0.341
1703793-78-5,1703793-19-4,0.299
1703793-78-5,1703793-18-3,0.536
1703793-78-5,1703793-17-2,0.536
1703793-78-5,1703793-16-1,0.357
1703793-78-5,1703793-15-0,0.357
1703793-78-5,1703793-14-9,0.522
1703793-78-5,1703793-13-8,0.522
1703793-78-5,1703793-11-6,0.413
1703793-78-5,1703793-10-5,0.413
1703793-78-5,1703793-09-2,0.47
1703793-78-5,1703793-08-1,0.39
1703793-78-5,1703793-07-0,0.39
1703793-78-5,1703793-06-9,0.397
1703793-78-5,1703793-05-8,0.351
1703793-78-5,1703793-04-7,0.303
1703793-78-5,1703793-03-6,0.296
1703793-78-5,1703793-02-5,0.293
1703793-78-5,1703793-01-4,0.466
1703793-78-5,1703793-00-3,0.482
1703793-78-5,1703792-99-7,0.429
1703793-78-5,1703792-98-6,0.429
1703793-78-5,1703792-97-5,0.421
1703793-78-5,1703792-96-4,0.536
1703793-78-5,1703792-95-3,0.536
1703793-78-5,1703792-94-2,0.483
1703793-78-5,1703792-93-1,0.415
1703793-78-5,1703792-92-0,0.281
1703793-78-5,1703792-91-9,0.285
1703793-78-5,1703792-90-8,0.285
1703793-78-5,1703792-89-5,0.422
1703793-78-5,124-41-4,0.021
1703793-78-5,1779-49-3,0.067
1703793-78-5,6638-79-5,0.02
1703793-78-5,1703795-02-1,0.156
1703793-78-5,1703794-83-5,0.413
1703793-78-5,1703794-60-8,0.126
1703793-78-5,50-00-0,0.0
1703793-78-5,74-88-4,0.011
1703793-78-5,124-63-0,0.01
1703793-78-5,75-12-7,0.01
1703793-78-5,75-16-1,0.01
1703793-78-5,75-24-1,0.011
1703793-78-5,925-90-6,0.02
1703793-78-5,57260-71-6,0.052
1703793-78-5,92-54-6,0.071
1703793-78-5,371-41-5,0.102
1703793-78-5,456-22-4,0.097
1703793-78-5,371-42-6,0.102
1703793-78-5,1117-97-1,0.02
1703793-78-5,585-71-7,0.078
1703793-78-5,352-13-6,0.087
1703793-78-5,196929-78-9,0.01
1703793-78-5,761446-44-0,0.117
1703793-78-5,97674-02-7,0.026
1703793-78-5,343338-28-3,0.01
1703793-78-5,1499-21-4,0.027
1703793-78-5,269410-08-4,0.061
1703793-78-5,32779-36-5,0.048
1703793-78-5,41404-58-4,0.097
1703793-78-5,2557-78-0,0.068
1703793-78-5,655-32-3,0.104
1703793-78-5,872-32-2,0.038
1703793-78-5,34837-84-8,0.109
1703793-78-5,89793-12-4,0.078
1703793-78-5,116332-54-8,0.098
1703793-78-5,934-05-4,0.043
1703793-78-5,1703793-34-3,0.454
1703793-78-5,135065-76-8,0.099
1703793-78-5,72804-96-7,0.027
1703793-78-5,374930-88-8,0.114
1703793-78-5,30897-90-6,0.082
1703793-78-5,144025-04-7,0.083
1703793-78-5,85459-20-7,0.064
1703793-78-5,226410-00-0,0.043
1703793-78-5,850567-55-4,0.104
1703793-78-5,253315-69-4,0.115
1703793-78-5,606139-90-6,0.076
1703793-78-5,916420-30-9,0.145
1703793-78-5,888721-83-3,0.067
1703793-78-5,186805-16-3,0.057
1703793-78-5,1208361-39-0,0.06
1703793-78-5,253315-11-6,0.113
1703793-78-5,753447-98-2,0.051
1703793-78-5,226409-94-5,0.046
1703793-78-5,1703794-33-5,0.32
1703793-78-5,1703794-73-3,0.163
1703793-78-5,1703794-32-4,0.211
1703793-78-5,1703794-70-0,0.108
1703793-78-5,888720-60-3,0.058
1703793-78-5,1283119-10-7,0.124
1703793-78-5,1703794-75-5,0.167
1703793-78-5,1240293-02-0,0.132
1703793-78-5,1703794-99-3,0.163
1703793-78-5,1703794-93-7,0.183
1703793-78-5,1703794-92-6,0.183
1703793-78-5,1703793-67-2,0.369
1703793-78-5,1703793-12-7,0.336
1703793-78-5,1703795-61-2,0.113
1703793-78-5,1703795-60-1,0.145
1703793-78-5,1703795-59-8,0.127
1703793-78-5,1703795-58-7,0.16
1703793-78-5,1703795-53-2,0.113
1703793-78-5,1703794-91-5,0.183
1703793-78-5,1703794-90-4,0.122
1703793-78-5,1703794-89-1,0.113
1703793-78-5,1703794-85-7,0.47
1703793-78-5,226409-98-9,0.044
1703793-78-5,1809171-27-4,0.21
1703793-78-5,1703795-50-9,0.403
1703793-78-5,1703795-49-6,0.439
1703793-78-5,1703795-48-5,0.353
1703793-78-5,1703795-47-4,0.383
1703793-78-5,1703795-46-3,0.336
1703793-78-5,1703795-45-2,0.358
1703793-78-5,1703795-44-1,0.31
1703793-78-5,1703795-43-0,0.326
1703793-78-5,1703795-42-9,0.336
1703793-78-5,1703795-41-8,0.346
1703793-78-5,1703795-40-7,0.382
1703793-78-5,1703795-39-4,0.405
1703793-78-5,1703795-38-3,0.18
1703793-78-5,1703795-37-2,0.18
1703793-78-5,1703795-36-1,0.161
1703793-78-5,1703795-35-0,0.161
1703793-78-5,1703795-34-9,0.179
1703793-78-5,1703795-33-8,0.179
1703793-78-5,1703795-32-7,0.19
1703793-78-5,1703795-30-5,0.19
1703793-78-5,1703795-29-2,0.152
1703793-78-5,1703795-28-1,0.152
1703793-78-5,1703795-27-0,0.165
1703793-78-5,1703795-26-9,0.165
1703793-78-5,1703795-25-8,0.173
1703793-78-5,1703795-24-7,0.161
1703793-78-5,1703795-23-6,0.161
1703793-78-5,1703795-22-5,0.184
1703793-77-4,1703793-76-3,0.338
1703793-77-4,1703793-75-2,0.338
1703793-77-4,1703793-74-1,0.483
1703793-77-4,1703793-73-0,0.483
1703793-77-4,1703793-72-9,0.446
1703793-77-4,1703793-71-8,0.446
1703793-77-4,1703793-70-7,0.354
1703793-77-4,1703793-69-4,0.374
1703793-77-4,1703793-68-3,0.374
1703793-77-4,1703793-66-1,0.352
1703793-77-4,1703793-65-0,0.446
1703793-77-4,1703793-63-8,0.364
1703793-77-4,1703793-61-6,0.362
1703793-77-4,1703793-59-2,0.343
1703793-77-4,1703793-57-0,0.343
1703793-77-4,1703793-54-7,0.398
1703793-77-4,1703793-51-4,0.472
1703793-77-4,1703793-50-3,0.443
1703793-77-4,1703793-47-8,0.443
1703793-77-4,1703793-45-6,0.323
1703793-77-4,1703793-43-4,0.323
1703793-77-4,1703793-42-3,0.549
1703793-77-4,1703793-41-2,0.549
1703793-77-4,1703793-40-1,0.427
1703793-77-4,1703793-38-7,0.427
1703793-77-4,1703793-36-5,0.479
1703793-77-4,1703793-35-4,0.479
1703793-77-4,1703793-32-1,0.454
1703793-77-4,1703793-31-0,0.227
1703793-77-4,1703793-29-6,0.545
1703793-77-4,1703793-27-4,0.545
1703793-77-4,1703793-26-3,0.462
1703793-77-4,1703793-24-1,0.362
1703793-77-4,1703793-23-0,0.421
1703793-77-4,1703793-22-9,0.421
1703793-77-4,1703793-21-8,0.313
1703793-77-4,1703793-20-7,0.341
1703793-77-4,1703793-19-4,0.299
1703793-77-4,1703793-18-3,0.536
1703793-77-4,1703793-17-2,0.536
1703793-77-4,1703793-16-1,0.357
1703793-77-4,1703793-15-0,0.357
1703793-77-4,1703793-14-9,0.522
1703793-77-4,1703793-13-8,0.522
1703793-77-4,1703793-11-6,0.413
1703793-77-4,1703793-10-5,0.413
1703793-77-4,1703793-09-2,0.47
1703793-77-4,1703793-08-1,0.39
1703793-77-4,1703793-07-0,0.39
1703793-77-4,1703793-06-9,0.397
1703793-77-4,1703793-05-8,0.351
1703793-77-4,1703793-04-7,0.303
1703793-77-4,1703793-03-6,0.296
1703793-77-4,1703793-02-5,0.293
1703793-77-4,1703793-01-4,0.466
1703793-77-4,1703793-00-3,0.482
1703793-77-4,1703792-99-7,0.429
1703793-77-4,1703792-98-6,0.429
1703793-77-4,1703792-97-5,0.421
1703793-77-4,1703792-96-4,0.536
1703793-77-4,1703792-95-3,0.536
1703793-77-4,1703792-94-2,0.483
1703793-77-4,1703792-93-1,0.415
1703793-77-4,1703792-92-0,0.281
1703793-77-4,1703792-91-9,0.285
1703793-77-4,1703792-90-8,0.285
1703793-77-4,1703792-89-5,0.422
1703793-77-4,124-41-4,0.021
1703793-77-4,1779-49-3,0.067
1703793-77-4,6638-79-5,0.02
1703793-77-4,1703795-02-1,0.156
1703793-77-4,1703794-83-5,0.413
1703793-77-4,1703794-60-8,0.126
1703793-77-4,50-00-0,0.0
1703793-77-4,74-88-4,0.011
1703793-77-4,124-63-0,0.01
1703793-77-4,75-12-7,0.01
1703793-77-4,75-16-1,0.01
1703793-77-4,75-24-1,0.011
1703793-77-4,925-90-6,0.02
1703793-77-4,57260-71-6,0.052
1703793-77-4,92-54-6,0.071
1703793-77-4,371-41-5,0.102
1703793-77-4,456-22-4,0.097
1703793-77-4,371-42-6,0.102
1703793-77-4,1117-97-1,0.02
1703793-77-4,585-71-7,0.078
1703793-77-4,352-13-6,0.087
1703793-77-4,196929-78-9,0.01
1703793-77-4,761446-44-0,0.117
1703793-77-4,97674-02-7,0.026
1703793-77-4,343338-28-3,0.01
1703793-77-4,1499-21-4,0.027
1703793-77-4,269410-08-4,0.061
1703793-77-4,32779-36-5,0.048
1703793-77-4,41404-58-4,0.097
1703793-77-4,2557-78-0,0.068
1703793-77-4,655-32-3,0.104
1703793-77-4,872-32-2,0.038
1703793-77-4,34837-84-8,0.109
1703793-77-4,89793-12-4,0.078
1703793-77-4,116332-54-8,0.098
1703793-77-4,934-05-4,0.043
1703793-77-4,1703793-34-3,0.454
1703793-77-4,135065-76-8,0.099
1703793-77-4,72804-96-7,0.027
1703793-77-4,374930-88-8,0.114
1703793-77-4,30897-90-6,0.082
1703793-77-4,144025-04-7,0.083
1703793-77-4,85459-20-7,0.064
1703793-77-4,226410-00-0,0.043
1703793-77-4,850567-55-4,0.104
1703793-77-4,253315-69-4,0.115
1703793-77-4,606139-90-6,0.076
1703793-77-4,916420-30-9,0.145
1703793-77-4,888721-83-3,0.067
1703793-77-4,186805-16-3,0.057
1703793-77-4,1208361-39-0,0.06
1703793-77-4,253315-11-6,0.113
1703793-77-4,753447-98-2,0.051
1703793-77-4,226409-94-5,0.046
1703793-77-4,1703794-33-5,0.32
1703793-77-4,1703794-73-3,0.163
1703793-77-4,1703794-32-4,0.211
1703793-77-4,1703794-70-0,0.108
1703793-77-4,888720-60-3,0.058
1703793-77-4,1283119-10-7,0.124
1703793-77-4,1703794-75-5,0.167
1703793-77-4,1240293-02-0,0.132
1703793-77-4,1703794-99-3,0.163
1703793-77-4,1703794-93-7,0.183
1703793-77-4,1703794-92-6,0.183
1703793-77-4,1703793-67-2,0.369
1703793-77-4,1703793-12-7,0.336
1703793-77-4,1703795-61-2,0.113
1703793-77-4,1703795-60-1,0.145
1703793-77-4,1703795-59-8,0.127
1703793-77-4,1703795-58-7,0.16
1703793-77-4,1703795-53-2,0.113
1703793-77-4,1703794-91-5,0.183
1703793-77-4,1703794-90-4,0.122
1703793-77-4,1703794-89-1,0.113
1703793-77-4,1703794-85-7,0.47
1703793-77-4,226409-98-9,0.044
1703793-77-4,1809171-27-4,0.21
1703793-77-4,1703795-50-9,0.403
1703793-77-4,1703795-49-6,0.439
1703793-77-4,1703795-48-5,0.353
1703793-77-4,1703795-47-4,0.383
1703793-77-4,1703795-46-3,0.336
1703793-77-4,1703795-45-2,0.358
1703793-77-4,1703795-44-1,0.31
1703793-77-4,1703795-43-0,0.326
1703793-77-4,1703795-42-9,0.336
1703793-77-4,1703795-41-8,0.346
1703793-77-4,1703795-40-7,0.382
1703793-77-4,1703795-39-4,0.405
1703793-77-4,1703795-38-3,0.18
1703793-77-4,1703795-37-2,0.18
1703793-77-4,1703795-36-1,0.161
1703793-77-4,1703795-35-0,0.161
1703793-77-4,1703795-34-9,0.179
1703793-77-4,1703795-33-8,0.179
1703793-77-4,1703795-32-7,0.19
1703793-77-4,1703795-30-5,0.19
1703793-77-4,1703795-29-2,0.152
1703793-77-4,1703795-28-1,0.152
1703793-77-4,1703795-27-0,0.165
1703793-77-4,1703795-26-9,0.165
1703793-77-4,1703795-25-8,0.173
1703793-77-4,1703795-24-7,0.161
1703793-77-4,1703795-23-6,0.161
1703793-77-4,1703795-22-5,0.184
1703793-76-3,1703793-75-2,1.0
1703793-76-3,1703793-74-1,0.565
1703793-76-3,1703793-73-0,0.565
1703793-76-3,1703793-72-9,0.536
1703793-76-3,1703793-71-8,0.536
1703793-76-3,1703793-70-7,0.667
1703793-76-3,1703793-69-4,0.716
1703793-76-3,1703793-68-3,0.716
1703793-76-3,1703793-66-1,0.538
1703793-76-3,1703793-65-0,0.444
1703793-76-3,1703793-63-8,0.683
1703793-76-3,1703793-61-6,0.704
1703793-76-3,1703793-59-2,0.5
1703793-76-3,1703793-57-0,0.5
1703793-76-3,1703793-54-7,0.373
1703793-76-3,1703793-51-4,0.296
1703793-76-3,1703793-50-3,0.545
1703793-76-3,1703793-47-8,0.545
1703793-76-3,1703793-45-6,0.7
1703793-76-3,1703793-43-4,0.7
1703793-76-3,1703793-42-3,0.482
1703793-76-3,1703793-41-2,0.482
1703793-76-3,1703793-40-1,0.513
1703793-76-3,1703793-38-7,0.513
1703793-76-3,1703793-36-5,0.722
1703793-76-3,1703793-35-4,0.722
1703793-76-3,1703793-32-1,0.546
1703793-76-3,1703793-31-0,0.315
1703793-76-3,1703793-29-6,0.465
1703793-76-3,1703793-27-4,0.465
1703793-76-3,1703793-26-3,0.557
1703793-76-3,1703793-24-1,0.704
1703793-76-3,1703793-23-0,0.407
1703793-76-3,1703793-22-9,0.407
1703793-76-3,1703793-21-8,0.417
1703793-76-3,1703793-20-7,0.505
1703793-76-3,1703793-19-4,0.366
1703793-76-3,1703793-18-3,0.469
1703793-76-3,1703793-17-2,0.469
1703793-76-3,1703793-16-1,0.673
1703793-76-3,1703793-15-0,0.673
1703793-76-3,1703793-14-9,0.456
1703793-76-3,1703793-13-8,0.456
1703793-76-3,1703793-11-6,0.587
1703793-76-3,1703793-10-5,0.587
1703793-76-3,1703793-09-2,0.482
1703793-76-3,1703793-08-1,0.46
1703793-76-3,1703793-07-0,0.46
1703793-76-3,1703793-06-9,0.468
1703793-76-3,1703793-05-8,0.316
1703793-76-3,1703793-04-7,0.372
1703793-76-3,1703793-03-6,0.374
1703793-76-3,1703793-02-5,0.372
1703793-76-3,1703793-01-4,0.464
1703793-76-3,1703793-00-3,0.468
1703793-76-3,1703792-99-7,0.402
1703793-76-3,1703792-98-6,0.402
1703793-76-3,1703792-97-5,0.328
1703793-76-3,1703792-96-4,0.405
1703793-76-3,1703792-95-3,0.405
1703793-76-3,1703792-94-2,0.29
1703793-76-3,1703792-93-1,0.412
1703793-76-3,1703792-92-0,0.317
1703793-76-3,1703792-91-9,0.322
1703793-76-3,1703792-90-8,0.322
1703793-76-3,1703792-89-5,0.367
1703793-76-3,124-41-4,0.023
1703793-76-3,1779-49-3,0.05
1703793-76-3,6638-79-5,0.011
1703793-76-3,1703795-02-1,0.184
1703793-76-3,1703794-83-5,0.41
1703793-76-3,1703794-60-8,0.151
1703793-76-3,50-00-0,0.0
1703793-76-3,74-88-4,0.011
1703793-76-3,124-63-0,0.011
1703793-76-3,75-12-7,0.011
1703793-76-3,75-16-1,0.011
1703793-76-3,75-24-1,0.011
1703793-76-3,925-90-6,0.011
1703793-76-3,57260-71-6,0.064
1703793-76-3,92-54-6,0.075
1703793-76-3,371-41-5,0.109
1703793-76-3,456-22-4,0.115
1703793-76-3,371-42-6,0.097
1703793-76-3,1117-97-1,0.011
1703793-76-3,585-71-7,0.061
1703793-76-3,352-13-6,0.093
1703793-76-3,196929-78-9,0.032
1703793-76-3,761446-44-0,0.113
1703793-76-3,97674-02-7,0.027
1703793-76-3,343338-28-3,0.032
1703793-76-3,1499-21-4,0.039
1703793-76-3,269410-08-4,0.055
1703793-76-3,32779-36-5,0.061
1703793-76-3,41404-58-4,0.103
1703793-76-3,2557-78-0,0.051
1703793-76-3,655-32-3,0.133
1703793-76-3,872-32-2,0.052
1703793-76-3,34837-84-8,0.115
1703793-76-3,89793-12-4,0.093
1703793-76-3,116332-54-8,0.104
1703793-76-3,934-05-4,0.045
1703793-76-3,1703793-34-3,0.546
1703793-76-3,135065-76-8,0.076
1703793-76-3,72804-96-7,0.038
1703793-76-3,374930-88-8,0.18
1703793-76-3,30897-90-6,0.097
1703793-76-3,144025-04-7,0.088
1703793-76-3,85459-20-7,0.048
1703793-76-3,226410-00-0,0.055
1703793-76-3,850567-55-4,0.11
1703793-76-3,253315-69-4,0.178
1703793-76-3,606139-90-6,0.055
1703793-76-3,916420-30-9,0.143
1703793-76-3,888721-83-3,0.071
1703793-76-3,186805-16-3,0.05
1703793-76-3,1208361-39-0,0.064
1703793-76-3,253315-11-6,0.189
1703793-76-3,753447-98-2,0.054
1703793-76-3,226409-94-5,0.038
1703793-76-3,1703794-33-5,0.215
1703793-76-3,1703794-73-3,0.231
1703793-76-3,1703794-32-4,0.138
1703793-76-3,1703794-70-0,0.169
1703793-76-3,888720-60-3,0.052
1703793-76-3,1283119-10-7,0.14
1703793-76-3,1703794-75-5,0.196
1703793-76-3,1240293-02-0,0.15
1703793-76-3,1703794-99-3,0.231
1703793-76-3,1703794-93-7,0.417
1703793-76-3,1703794-92-6,0.417
1703793-76-3,1703793-67-2,0.496
1703793-76-3,1703793-12-7,0.509
1703793-76-3,1703795-61-2,0.148
1703793-76-3,1703795-60-1,0.116
1703793-76-3,1703795-59-8,0.153
1703793-76-3,1703795-58-7,0.189
1703793-76-3,1703795-53-2,0.183
1703793-76-3,1703794-91-5,0.417
1703793-76-3,1703794-90-4,0.179
1703793-76-3,1703794-89-1,0.2
