node1,node2,similarity
1633349-75-3,1633349-86-6,0.491
1633349-75-3,1633349-85-5,0.491
1633349-75-3,1633349-84-4,0.491
1633349-75-3,1633349-83-3,0.717
1633349-75-3,1633349-72-0,0.56
1633349-75-3,1633349-67-3,0.284
1633349-75-3,6638-79-5,0.012
1633349-75-3,506-59-2,0.0
1633349-75-3,4584-46-7,0.0
1633349-75-3,848133-35-7,0.042
1633349-75-3,34461-00-2,0.011
1633349-75-3,1633352-72-3,0.491
1633349-75-3,1633352-75-6,0.43
1633349-75-3,1633350-83-0,0.308
1633349-75-3,1633350-39-6,0.375
1633349-75-3,1633352-24-5,0.124
1633349-75-3,1633351-46-8,0.348
1633349-75-3,1633351-41-3,0.346
1633349-75-3,1633351-21-9,0.244
1633349-75-3,1633351-05-9,0.413
1633349-75-3,1633350-55-6,0.313
1633349-75-3,1633350-53-4,0.342
1633349-75-3,1633350-46-5,0.323
1633349-75-3,1633350-29-4,0.434
1633349-75-3,1633350-22-7,0.314
1633349-75-3,1633350-05-6,0.561
1633349-75-3,67-56-1,0.013
1633349-75-3,74-88-4,0.0
1633349-75-3,100-39-0,0.081
1633349-75-3,100-46-9,0.094
1633349-75-3,76-05-1,0.062
1633349-75-3,124-63-0,0.012
1633349-75-3,75-77-4,0.012
1633349-75-3,109-77-3,0.0
1633349-75-3,814-68-6,0.036
1633349-75-3,75-16-1,0.0
1633349-75-3,501-53-1,0.13
1633349-75-3,407-25-0,0.058
1633349-75-3,110-87-2,0.034
1633349-75-3,506-68-3,0.012
1633349-75-3,4637-24-5,0.011
1633349-75-3,85-41-6,0.079
1633349-75-3,1765-93-1,0.055
1633349-75-3,149-73-5,0.012
1633349-75-3,867-13-0,0.04
1633349-75-3,372-09-8,0.047
1633349-75-3,3724-65-0,0.047
1633349-75-3,2033-24-1,0.033
1633349-75-3,79099-07-3,0.07
1633349-75-3,7051-34-5,0.036
1633349-75-3,6482-24-2,0.011
1633349-75-3,1489-69-6,0.048
1633349-75-3,30418-59-8,0.099
1633349-75-3,137-43-9,0.036
1633349-75-3,3612-20-2,0.112
1633349-75-3,84358-13-4,0.09
1633349-75-3,87199-18-6,0.053
1633349-75-3,2081-44-9,0.046
1633349-75-3,2743-38-6,0.129
1633349-75-3,577-59-3,0.094
1633349-75-3,870-50-8,0.044
1633349-75-3,2227-64-7,0.067
1633349-75-3,2215-77-2,0.277
1633349-75-3,1486-51-7,0.143
1633349-75-3,37622-90-5,0.103
1633349-75-3,142253-55-2,0.093
1633349-75-3,5570-18-3,0.126
1633349-75-3,2065-75-0,0.012
1633349-75-3,1691249-45-2,0.519
1633349-75-3,1623-95-6,0.259
1633349-75-3,10403-47-1,0.082
1633349-75-3,20605-01-0,0.054
1633349-75-3,13991-36-1,0.045
1633349-75-3,7463-31-2,0.07
1633349-75-3,3416-57-7,0.128
1633349-75-3,206989-61-9,0.101
1633349-75-3,24228-40-8,0.151
1633349-75-3,80370-42-9,0.043
1633349-75-3,36953-42-1,0.054
1633349-75-3,6307-82-0,0.065
1633349-75-3,343238-58-4,0.079
1633349-75-3,140447-78-5,0.084
1633349-75-3,13324-11-3,0.076
1633349-75-3,188869-05-8,0.085
1633349-75-3,401647-24-3,0.129
1633349-75-3,211108-48-4,0.083
1633349-75-3,330792-70-6,0.263
1633349-75-3,820971-67-3,0.075
1633349-75-3,330792-69-3,0.232
1633349-75-3,157701-72-9,0.049
1633349-75-3,330792-68-2,0.231
1633349-75-3,42879-03-8,0.0
1633349-75-3,479630-08-5,0.08
1633349-75-3,40110-55-2,0.147
1633349-75-3,870089-49-9,0.082
1633349-75-3,195609-18-8,0.076
1633349-75-3,660432-43-9,0.069
1633349-75-3,150559-94-7,0.138
1633349-75-3,642411-11-8,0.124
1633349-75-3,1633352-71-2,0.581
1633349-75-3,100367-78-0,0.059
1633349-75-3,26096-30-0,0.101
1633349-75-3,1336874-02-2,0.086
1633349-75-3,1415824-93-9,0.068
1633349-75-3,1241920-02-4,0.073
1633349-75-3,746677-26-9,0.094
1633349-75-3,1633350-06-7,0.519
1633349-75-3,1633350-04-5,0.581
1633349-75-3,1202941-04-5,0.062
1633349-75-3,1691249-44-1,0.519
1633349-75-3,1633352-34-7,0.355
1633349-75-3,1633351-78-6,0.505
1633349-75-3,1633350-03-4,0.505
1633349-75-3,1235034-91-9,0.139
1633349-75-3,136709-51-8,0.099
1633349-75-3,1633352-23-4,0.128
1633349-75-3,1633351-36-6,0.365
1633349-75-3,1227694-86-1,0.062
1633349-75-3,1174665-95-2,0.139
1633349-75-3,1021389-31-0,0.057
1633349-75-3,103491-29-8,0.137
1633349-75-3,1633352-73-4,0.394
1633349-75-3,1633352-41-6,0.367
1633349-75-3,1633352-40-5,0.271
1633349-75-3,1633352-39-2,0.35
1633349-75-3,1633352-38-1,0.388
1633349-74-2,1633349-73-1,1.0
1633349-74-2,1633349-71-9,1.0
1633349-74-2,1633349-70-8,0.707
1633349-74-2,1633349-69-5,0.707
1633349-74-2,1633349-68-4,0.707
1633349-74-2,1633352-70-1,0.403
1633349-74-2,1633352-69-8,0.297
1633349-74-2,1633352-68-7,0.277
1633349-74-2,1633352-67-6,0.267
1633349-74-2,1633352-66-5,0.235
1633349-74-2,1633352-65-4,0.269
1633349-74-2,1633352-64-3,0.271
1633349-74-2,1633352-63-2,0.229
1633349-74-2,1633352-62-1,0.23
1633349-74-2,1633352-61-0,0.374
1633349-74-2,1633352-60-9,0.248
1633349-74-2,1633352-59-6,0.09
1633349-74-2,1633352-58-5,0.411
1633349-74-2,1633352-57-4,0.382
1633349-74-2,1633352-56-3,0.411
1633349-74-2,1633352-55-2,0.287
1633349-74-2,1633352-54-1,0.244
1633349-74-2,1633352-53-0,0.283
1633349-74-2,1633352-52-9,0.282
1633349-74-2,1633352-51-8,0.228
1633349-74-2,1633352-50-7,0.341
1633349-74-2,1633352-49-4,0.246
1633349-74-2,1633352-48-3,0.331
1633349-74-2,1633352-47-2,0.374
1633349-74-2,1633352-46-1,0.32
1633349-74-2,1633352-45-0,0.32
1633349-74-2,1633352-44-9,0.323
1633349-74-2,1633352-43-8,0.303
1633349-74-2,1633352-42-7,0.075
1633349-74-2,1633352-33-6,0.218
1633349-74-2,1633352-32-5,0.235
1633349-74-2,1633352-31-4,0.102
1633349-74-2,1633352-30-3,0.333
1633349-74-2,1633352-29-0,0.239
1633349-74-2,1633352-28-9,0.267
1633349-74-2,1633352-27-8,0.225
1633349-74-2,1633352-26-7,0.241
1633349-74-2,1633352-25-6,0.243
1633349-74-2,1633352-22-3,0.11
1633349-74-2,1633352-21-2,0.097
1633349-74-2,1633352-20-1,0.331
1633349-74-2,1633352-19-8,0.235
1633349-74-2,1633352-18-7,0.256
1633349-74-2,1633352-17-6,0.342
1633349-74-2,1633352-14-3,0.239
1633349-74-2,1633352-12-1,0.297
1633349-74-2,1633352-11-0,0.326
1633349-74-2,1633352-10-9,0.252
1633349-74-2,1633352-05-2,0.469
1633349-74-2,1633352-04-1,0.322
1633349-74-2,1633352-03-0,0.259
1633349-74-2,1633352-02-9,0.257
1633349-74-2,1633351-98-0,0.461
1633349-74-2,1633351-96-8,0.326
1633349-74-2,1633351-95-7,0.426
1633349-74-2,1633351-94-6,0.379
1633349-74-2,1633351-93-5,0.367
1633349-74-2,1633351-92-4,0.433
1633349-74-2,1633351-91-3,0.433
1633349-74-2,1633351-90-2,0.447
1633349-74-2,1633351-89-9,0.328
1633349-74-2,1633351-88-8,0.317
1633349-74-2,1633351-87-7,0.433
1633349-74-2,1633351-86-6,0.431
1633349-74-2,1633351-85-5,0.451
1633349-74-2,1633351-84-4,0.466
1633349-74-2,1633351-83-3,0.45
1633349-74-2,1633351-82-2,0.371
1633349-74-2,1633351-81-1,0.455
1633349-74-2,1633351-80-0,0.324
1633349-74-2,1633351-77-5,0.407
1633349-74-2,1633351-75-3,0.382
1633349-74-2,1633351-74-2,0.376
1633349-74-2,1633351-73-1,0.255
1633349-74-2,1633351-72-0,0.427
1633349-74-2,1633351-70-8,0.431
1633349-74-2,1633351-68-4,0.451
1633349-74-2,1633351-67-3,0.34
1633349-74-2,1633351-65-1,0.413
1633349-74-2,1633351-64-0,0.413
1633349-74-2,1633351-62-8,0.417
1633349-74-2,1633351-61-7,0.421
1633349-74-2,1633351-59-3,0.423
1633349-74-2,1633351-58-2,0.43
1633349-74-2,1633351-57-1,0.433
1633349-74-2,1633351-56-0,0.423
1633349-74-2,1633351-55-9,0.326
1633349-74-2,1633351-54-8,0.423
1633349-74-2,1633351-52-6,0.495
1633349-74-2,1633351-50-4,0.456
1633349-74-2,1633351-49-1,0.456
1633349-74-2,1633351-48-0,0.394
1633349-74-2,1633351-47-9,0.342
1633349-74-2,1633351-44-6,0.433
1633349-74-2,1633351-43-5,0.333
1633349-74-2,1633351-42-4,0.366
1633349-74-2,1633351-39-9,0.374
1633349-74-2,1633351-38-8,0.419
1633349-74-2,1633351-37-7,0.433
1633349-74-2,1633351-31-1,0.421
1633349-74-2,1633351-30-0,0.421
1633349-74-2,1633351-29-7,0.421
1633349-74-2,1633351-28-6,0.4
1633349-74-2,1633351-27-5,0.359
1633349-74-2,1633351-23-1,0.239
1633349-74-2,1633351-22-0,0.252
1633349-74-2,1633351-19-5,0.307
1633349-74-2,1633351-17-3,0.304
1633349-74-2,1633351-14-0,0.415
1633349-74-2,1633351-13-9,0.398
1633349-74-2,1633351-11-7,0.453
1633349-74-2,1633351-10-6,0.438
1633349-74-2,1633351-09-3,0.395
1633349-74-2,1633351-08-2,0.385
1633349-74-2,1633351-07-1,0.345
1633349-74-2,1633351-06-0,0.411
1633349-74-2,1633351-01-5,0.424
1633349-74-2,1633351-00-4,0.425
1633349-74-2,1633350-99-8,0.369
1633349-74-2,1633350-98-7,0.375
1633349-74-2,1633350-97-6,0.509
1633349-74-2,1633350-96-5,0.577
1633349-74-2,1633350-95-4,0.637
1633349-74-2,1633350-94-3,0.646
1633349-74-2,1633350-91-0,0.704
1633349-74-2,1633350-90-9,0.694
1633349-74-2,1633350-89-6,0.574
1633349-74-2,1633350-86-3,0.537
1633349-74-2,1633350-85-2,0.482
1633349-74-2,1633350-84-1,0.444
1633349-74-2,1633350-81-8,0.366
1633349-74-2,1633350-80-7,0.403
1633349-74-2,1633350-79-4,0.372
1633349-74-2,1633350-78-3,0.427
1633349-74-2,1633350-77-2,0.414
1633349-74-2,1633350-76-1,0.444
1633349-74-2,1633350-75-0,0.456
1633349-74-2,1633350-74-9,0.396
1633349-74-2,1633350-73-8,0.38
1633349-74-2,1633350-72-7,0.368
1633349-74-2,1633350-71-6,0.358
1633349-74-2,1633350-70-5,0.328
1633349-74-2,1633350-69-2,0.446
1633349-74-2,1633350-68-1,0.323
1633349-74-2,1633350-67-0,0.315
1633349-74-2,1633350-66-9,0.471
1633349-74-2,1633350-65-8,0.347
1633349-74-2,1633350-64-7,0.341
1633349-74-2,1633350-63-6,0.508
1633349-74-2,1633350-62-5,0.38
1633349-74-2,1633350-61-4,0.376
1633349-74-2,1633350-60-3,0.513
1633349-74-2,1633350-59-0,0.378
1633349-74-2,1633350-49-8,0.311
1633349-74-2,1633350-48-7,0.311
1633349-74-2,1633350-47-6,0.333
1633349-74-2,1633350-45-4,0.304
1633349-74-2,1633350-44-3,0.313
1633349-74-2,1633350-43-2,0.331
1633349-74-2,1633350-41-0,0.313
1633349-74-2,1633350-33-0,0.398
1633349-74-2,1633350-32-9,0.387
1633349-74-2,1633350-31-8,0.347
1633349-74-2,1633350-30-7,0.405
1633349-74-2,1633350-27-2,0.371
1633349-74-2,1633350-26-1,0.388
1633349-74-2,1633350-25-0,0.379
1633349-74-2,1633350-24-9,0.363
1633349-74-2,1633350-23-8,0.323
1633349-74-2,1633350-20-5,0.509
1633349-74-2,1633350-19-2,0.509
1633349-74-2,1633350-14-7,0.454
1633349-74-2,1633350-13-6,0.454
1633349-74-2,1633350-12-5,0.407
1633349-74-2,1633350-11-4,0.454
1633349-74-2,1633350-02-3,0.472
1633349-74-2,1633350-01-2,0.398
1633349-74-2,1633349-92-4,0.488
1633349-74-2,1633349-91-3,0.496
1633349-74-2,1633349-88-8,0.57
1633349-74-2,1633349-87-7,0.491
1633349-74-2,1633349-86-6,0.496
1633349-74-2,1633349-85-5,0.496
1633349-74-2,1633349-84-4,0.496
1633349-74-2,1633349-83-3,0.421
1633349-74-2,1633349-72-0,0.769
1633349-74-2,1633349-67-3,0.254
1633349-74-2,6638-79-5,0.021
1633349-74-2,506-59-2,0.011
1633349-74-2,4584-46-7,0.0
1633349-74-2,848133-35-7,0.046
1633349-74-2,34461-00-2,0.019
1633349-74-2,1633352-72-3,0.435
1633349-74-2,1633352-75-6,0.397
1633349-74-2,1633350-83-0,0.292
1633349-74-2,1633350-39-6,0.323
1633349-74-2,1633352-24-5,0.137
1633349-74-2,1633351-46-8,0.352
1633349-74-2,1633351-41-3,0.36
1633349-74-2,1633351-21-9,0.229
1633349-74-2,1633351-05-9,0.355
1633349-74-2,1633350-55-6,0.283
1633349-74-2,1633350-53-4,0.336
1633349-74-2,1633350-46-5,0.291
1633349-74-2,1633350-29-4,0.372
1633349-74-2,1633350-22-7,0.271
1633349-74-2,1633350-05-6,0.478
1633349-74-2,67-56-1,0.011
1633349-74-2,74-88-4,0.0
1633349-74-2,100-39-0,0.07
1633349-74-2,100-46-9,0.092
1633349-74-2,76-05-1,0.042
1633349-74-2,124-63-0,0.01
1633349-74-2,75-77-4,0.011
1633349-74-2,109-77-3,0.0
1633349-74-2,814-68-6,0.074
1633349-74-2,75-16-1,0.0
1633349-74-2,501-53-1,0.103
1633349-74-2,407-25-0,0.04
1633349-74-2,110-87-2,0.029
1633349-74-2,506-68-3,0.011
1633349-74-2,4637-24-5,0.01
1633349-74-2,85-41-6,0.068
1633349-74-2,1765-93-1,0.038
1633349-74-2,149-73-5,0.01
1633349-74-2,867-13-0,0.035
1633349-74-2,372-09-8,0.04
1633349-74-2,3724-65-0,0.062
1633349-74-2,2033-24-1,0.028
1633349-74-2,79099-07-3,0.061
1633349-74-2,7051-34-5,0.031
1633349-74-2,6482-24-2,0.01
1633349-74-2,1489-69-6,0.052
1633349-74-2,30418-59-8,0.075
1633349-74-2,137-43-9,0.031
1633349-74-2,3612-20-2,0.108
1633349-74-2,84358-13-4,0.079
1633349-74-2,87199-18-6,0.066
1633349-74-2,2081-44-9,0.04
1633349-74-2,2743-38-6,0.112
1633349-74-2,577-59-3,0.082
1633349-74-2,870-50-8,0.058
1633349-74-2,2227-64-7,0.096
1633349-74-2,2215-77-2,0.237
1633349-74-2,1486-51-7,0.125
1633349-74-2,37622-90-5,0.09
1633349-74-2,142253-55-2,0.071
1633349-74-2,5570-18-3,0.067
1633349-74-2,2065-75-0,0.02
1633349-74-2,1691249-45-2,0.522
1633349-74-2,1623-95-6,0.222
1633349-74-2,10403-47-1,0.062
1633349-74-2,20605-01-0,0.047
1633349-74-2,13991-36-1,0.049
1633349-74-2,7463-31-2,0.142
1633349-74-2,3416-57-7,0.121
1633349-74-2,206989-61-9,0.088
1633349-74-2,24228-40-8,0.143
1633349-74-2,80370-42-9,0.047
1633349-74-2,36953-42-1,0.047
1633349-74-2,6307-82-0,0.076
1633349-74-2,343238-58-4,0.078
1633349-74-2,140447-78-5,0.083
1633349-74-2,13324-11-3,0.076
1633349-74-2,188869-05-8,0.075
1633349-74-2,401647-24-3,0.113
1633349-74-2,211108-48-4,0.073
1633349-74-2,330792-70-6,0.219
1633349-74-2,820971-67-3,0.076
1633349-74-2,330792-69-3,0.213
1633349-74-2,157701-72-9,0.052
1633349-74-2,330792-68-2,0.2
1633349-74-2,42879-03-8,0.01
1633349-74-2,479630-08-5,0.071
1633349-74-2,40110-55-2,0.168
1633349-74-2,870089-49-9,0.071
1633349-74-2,195609-18-8,0.067
1633349-74-2,660432-43-9,0.061
1633349-74-2,150559-94-7,0.122
1633349-74-2,642411-11-8,0.109
1633349-74-2,1633352-71-2,0.505
1633349-74-2,100367-78-0,0.061
1633349-74-2,26096-30-0,0.088
1633349-74-2,1336874-02-2,0.077
1633349-74-2,1415824-93-9,0.077
1633349-74-2,1241920-02-4,0.073
1633349-74-2,746677-26-9,0.121
1633349-74-2,1633350-06-7,0.522
1633349-74-2,1633350-04-5,0.505
1633349-74-2,1202941-04-5,0.064
1633349-74-2,1691249-44-1,0.522
1633349-74-2,1633352-34-7,0.296
1633349-74-2,1633351-78-6,0.458
1633349-74-2,1633350-03-4,0.458
1633349-74-2,1235034-91-9,0.115
1633349-74-2,136709-51-8,0.105
1633349-74-2,1633352-23-4,0.115
1633349-74-2,1633351-36-6,0.368
1633349-74-2,1227694-86-1,0.136
1633349-74-2,1174665-95-2,0.112
1633349-74-2,1021389-31-0,0.05
1633349-74-2,103491-29-8,0.13
1633349-74-2,1633352-73-4,0.385
1633349-74-2,1633352-41-6,0.325
1633349-74-2,1633352-40-5,0.242
1633349-74-2,1633352-39-2,0.313
1633349-74-2,1633352-38-1,0.331
1633349-73-1,1633349-71-9,1.0
1633349-73-1,1633349-70-8,0.707
1633349-73-1,1633349-69-5,0.707
1633349-73-1,1633349-68-4,0.707
1633349-73-1,1633352-70-1,0.403
1633349-73-1,1633352-69-8,0.297
1633349-73-1,1633352-68-7,0.277
1633349-73-1,1633352-67-6,0.267
1633349-73-1,1633352-66-5,0.235
1633349-73-1,1633352-65-4,0.269
1633349-73-1,1633352-64-3,0.271
1633349-73-1,1633352-63-2,0.229
1633349-73-1,1633352-62-1,0.23
1633349-73-1,1633352-61-0,0.374
1633349-73-1,1633352-60-9,0.248
1633349-73-1,1633352-59-6,0.09
1633349-73-1,1633352-58-5,0.411
1633349-73-1,1633352-57-4,0.382
1633349-73-1,1633352-56-3,0.411
1633349-73-1,1633352-55-2,0.287
1633349-73-1,1633352-54-1,0.244
1633349-73-1,1633352-53-0,0.283
1633349-73-1,1633352-52-9,0.282
1633349-73-1,1633352-51-8,0.228
1633349-73-1,1633352-50-7,0.341
1633349-73-1,1633352-49-4,0.246
1633349-73-1,1633352-48-3,0.331
1633349-73-1,1633352-47-2,0.374
1633349-73-1,1633352-46-1,0.32
1633349-73-1,1633352-45-0,0.32
1633349-73-1,1633352-44-9,0.323
1633349-73-1,1633352-43-8,0.303
1633349-73-1,1633352-42-7,0.075
1633349-73-1,1633352-33-6,0.218
1633349-73-1,1633352-32-5,0.235
1633349-73-1,1633352-31-4,0.102
1633349-73-1,1633352-30-3,0.333
1633349-73-1,1633352-29-0,0.239
1633349-73-1,1633352-28-9,0.267
1633349-73-1,1633352-27-8,0.225
1633349-73-1,1633352-26-7,0.241
1633349-73-1,1633352-25-6,0.243
1633349-73-1,1633352-22-3,0.11
1633349-73-1,1633352-21-2,0.097
1633349-73-1,1633352-20-1,0.331
1633349-73-1,1633352-19-8,0.235
1633349-73-1,1633352-18-7,0.256
1633349-73-1,1633352-17-6,0.342
1633349-73-1,1633352-14-3,0.239
1633349-73-1,1633352-12-1,0.297
1633349-73-1,1633352-11-0,0.326
1633349-73-1,1633352-10-9,0.252
1633349-73-1,1633352-05-2,0.469
1633349-73-1,1633352-04-1,0.322
1633349-73-1,1633352-03-0,0.259
1633349-73-1,1633352-02-9,0.257
1633349-73-1,1633351-98-0,0.461
1633349-73-1,1633351-96-8,0.326
1633349-73-1,1633351-95-7,0.426
1633349-73-1,1633351-94-6,0.379
1633349-73-1,1633351-93-5,0.367
1633349-73-1,1633351-92-4,0.433
1633349-73-1,1633351-91-3,0.433
1633349-73-1,1633351-90-2,0.447
1633349-73-1,1633351-89-9,0.328
1633349-73-1,1633351-88-8,0.317
1633349-73-1,1633351-87-7,0.433
1633349-73-1,1633351-86-6,0.431
1633349-73-1,1633351-85-5,0.451
1633349-73-1,1633351-84-4,0.466
1633349-73-1,1633351-83-3,0.45
1633349-73-1,1633351-82-2,0.371
1633349-73-1,1633351-81-1,0.455
1633349-73-1,1633351-80-0,0.324
1633349-73-1,1633351-77-5,0.407
1633349-73-1,1633351-75-3,0.382
1633349-73-1,1633351-74-2,0.376
1633349-73-1,1633351-73-1,0.255
1633349-73-1,1633351-72-0,0.427
1633349-73-1,1633351-70-8,0.431
1633349-73-1,1633351-68-4,0.451
1633349-73-1,1633351-67-3,0.34
1633349-73-1,1633351-65-1,0.413
1633349-73-1,1633351-64-0,0.413
1633349-73-1,1633351-62-8,0.417
1633349-73-1,1633351-61-7,0.421
1633349-73-1,1633351-59-3,0.423
1633349-73-1,1633351-58-2,0.43
1633349-73-1,1633351-57-1,0.433
1633349-73-1,1633351-56-0,0.423
1633349-73-1,1633351-55-9,0.326
1633349-73-1,1633351-54-8,0.423
1633349-73-1,1633351-52-6,0.495
1633349-73-1,1633351-50-4,0.456
1633349-73-1,1633351-49-1,0.456
1633349-73-1,1633351-48-0,0.394
1633349-73-1,1633351-47-9,0.342
1633349-73-1,1633351-44-6,0.433
1633349-73-1,1633351-43-5,0.333
1633349-73-1,1633351-42-4,0.366
1633349-73-1,1633351-39-9,0.374
1633349-73-1,1633351-38-8,0.419
1633349-73-1,1633351-37-7,0.433
1633349-73-1,1633351-31-1,0.421
1633349-73-1,1633351-30-0,0.421
1633349-73-1,1633351-29-7,0.421
1633349-73-1,1633351-28-6,0.4
1633349-73-1,1633351-27-5,0.359
1633349-73-1,1633351-23-1,0.239
1633349-73-1,1633351-22-0,0.252
1633349-73-1,1633351-19-5,0.307
1633349-73-1,1633351-17-3,0.304
1633349-73-1,1633351-14-0,0.415
1633349-73-1,1633351-13-9,0.398
1633349-73-1,1633351-11-7,0.453
1633349-73-1,1633351-10-6,0.438
1633349-73-1,1633351-09-3,0.395
1633349-73-1,1633351-08-2,0.385
1633349-73-1,1633351-07-1,0.345
1633349-73-1,1633351-06-0,0.411
1633349-73-1,1633351-01-5,0.424
1633349-73-1,1633351-00-4,0.425
1633349-73-1,1633350-99-8,0.369
1633349-73-1,1633350-98-7,0.375
1633349-73-1,1633350-97-6,0.509
1633349-73-1,1633350-96-5,0.577
1633349-73-1,1633350-95-4,0.637
1633349-73-1,1633350-94-3,0.646
1633349-73-1,1633350-91-0,0.704
1633349-73-1,1633350-90-9,0.694
1633349-73-1,1633350-89-6,0.574
1633349-73-1,1633350-86-3,0.537
1633349-73-1,1633350-85-2,0.482
1633349-73-1,1633350-84-1,0.444
1633349-73-1,1633350-81-8,0.366
1633349-73-1,1633350-80-7,0.403
1633349-73-1,1633350-79-4,0.372
1633349-73-1,1633350-78-3,0.427
1633349-73-1,1633350-77-2,0.414
1633349-73-1,1633350-76-1,0.444
1633349-73-1,1633350-75-0,0.456
1633349-73-1,1633350-74-9,0.396
1633349-73-1,1633350-73-8,0.38
1633349-73-1,1633350-72-7,0.368
1633349-73-1,1633350-71-6,0.358
1633349-73-1,1633350-70-5,0.328
1633349-73-1,1633350-69-2,0.446
1633349-73-1,1633350-68-1,0.323
1633349-73-1,1633350-67-0,0.315
1633349-73-1,1633350-66-9,0.471
1633349-73-1,1633350-65-8,0.347
1633349-73-1,1633350-64-7,0.341
1633349-73-1,1633350-63-6,0.508
1633349-73-1,1633350-62-5,0.38
1633349-73-1,1633350-61-4,0.376
1633349-73-1,1633350-60-3,0.513
1633349-73-1,1633350-59-0,0.378
1633349-73-1,1633350-49-8,0.311
1633349-73-1,1633350-48-7,0.311
1633349-73-1,1633350-47-6,0.333
1633349-73-1,1633350-45-4,0.304
1633349-73-1,1633350-44-3,0.313
1633349-73-1,1633350-43-2,0.331
1633349-73-1,1633350-41-0,0.313
1633349-73-1,1633350-33-0,0.398
1633349-73-1,1633350-32-9,0.387
1633349-73-1,1633350-31-8,0.347
1633349-73-1,1633350-30-7,0.405
1633349-73-1,1633350-27-2,0.371
1633349-73-1,1633350-26-1,0.388
1633349-73-1,1633350-25-0,0.379
1633349-73-1,1633350-24-9,0.363
1633349-73-1,1633350-23-8,0.323
1633349-73-1,1633350-20-5,0.509
1633349-73-1,1633350-19-2,0.509
1633349-73-1,1633350-14-7,0.454
1633349-73-1,1633350-13-6,0.454
1633349-73-1,1633350-12-5,0.407
1633349-73-1,1633350-11-4,0.454
1633349-73-1,1633350-02-3,0.472
1633349-73-1,1633350-01-2,0.398
1633349-73-1,1633349-92-4,0.488
1633349-73-1,1633349-91-3,0.496
1633349-73-1,1633349-88-8,0.57
1633349-73-1,1633349-87-7,0.491
1633349-73-1,1633349-86-6,0.496
1633349-73-1,1633349-85-5,0.496
1633349-73-1,1633349-84-4,0.496
1633349-73-1,1633349-83-3,0.421
1633349-73-1,1633349-72-0,0.769
1633349-73-1,1633349-67-3,0.254
1633349-73-1,6638-79-5,0.021
1633349-73-1,506-59-2,0.011
1633349-73-1,4584-46-7,0.0
1633349-73-1,848133-35-7,0.046
1633349-73-1,34461-00-2,0.019
1633349-73-1,1633352-72-3,0.435
1633349-73-1,1633352-75-6,0.397
1633349-73-1,1633350-83-0,0.292
1633349-73-1,1633350-39-6,0.323
1633349-73-1,1633352-24-5,0.137
1633349-73-1,1633351-46-8,0.352
1633349-73-1,1633351-41-3,0.36
1633349-73-1,1633351-21-9,0.229
1633349-73-1,1633351-05-9,0.355
1633349-73-1,1633350-55-6,0.283
1633349-73-1,1633350-53-4,0.336
1633349-73-1,1633350-46-5,0.291
1633349-73-1,1633350-29-4,0.372
1633349-73-1,1633350-22-7,0.271
1633349-73-1,1633350-05-6,0.478
1633349-73-1,67-56-1,0.011
1633349-73-1,74-88-4,0.0
1633349-73-1,100-39-0,0.07
1633349-73-1,100-46-9,0.092
1633349-73-1,76-05-1,0.042
1633349-73-1,124-63-0,0.01
1633349-73-1,75-77-4,0.011
1633349-73-1,109-77-3,0.0
1633349-73-1,814-68-6,0.074
1633349-73-1,75-16-1,0.0
1633349-73-1,501-53-1,0.103
1633349-73-1,407-25-0,0.04
1633349-73-1,110-87-2,0.029
1633349-73-1,506-68-3,0.011
1633349-73-1,4637-24-5,0.01
1633349-73-1,85-41-6,0.068
1633349-73-1,1765-93-1,0.038
1633349-73-1,149-73-5,0.01
1633349-73-1,867-13-0,0.035
1633349-73-1,372-09-8,0.04
1633349-73-1,3724-65-0,0.062
1633349-73-1,2033-24-1,0.028
1633349-73-1,79099-07-3,0.061
1633349-73-1,7051-34-5,0.031
1633349-73-1,6482-24-2,0.01
1633349-73-1,1489-69-6,0.052
1633349-73-1,30418-59-8,0.075
1633349-73-1,137-43-9,0.031
1633349-73-1,3612-20-2,0.108
1633349-73-1,84358-13-4,0.079
1633349-73-1,87199-18-6,0.066
1633349-73-1,2081-44-9,0.04
1633349-73-1,2743-38-6,0.112
1633349-73-1,577-59-3,0.082
1633349-73-1,870-50-8,0.058
1633349-73-1,2227-64-7,0.096
1633349-73-1,2215-77-2,0.237
1633349-73-1,1486-51-7,0.125
1633349-73-1,37622-90-5,0.09
1633349-73-1,142253-55-2,0.071
1633349-73-1,5570-18-3,0.067
1633349-73-1,2065-75-0,0.02
1633349-73-1,1691249-45-2,0.522
1633349-73-1,1623-95-6,0.222
1633349-73-1,10403-47-1,0.062
1633349-73-1,20605-01-0,0.047
1633349-73-1,13991-36-1,0.049
1633349-73-1,7463-31-2,0.142
1633349-73-1,3416-57-7,0.121
1633349-73-1,206989-61-9,0.088
1633349-73-1,24228-40-8,0.143
1633349-73-1,80370-42-9,0.047
1633349-73-1,36953-42-1,0.047
1633349-73-1,6307-82-0,0.076
1633349-73-1,343238-58-4,0.078
1633349-73-1,140447-78-5,0.083
1633349-73-1,13324-11-3,0.076
1633349-73-1,188869-05-8,0.075
1633349-73-1,401647-24-3,0.113
1633349-73-1,211108-48-4,0.073
1633349-73-1,330792-70-6,0.219
1633349-73-1,820971-67-3,0.076
1633349-73-1,330792-69-3,0.213
1633349-73-1,157701-72-9,0.052
1633349-73-1,330792-68-2,0.2
