node1,node2,similarity
1108746-84-4,1108745-04-5,0.539
1108746-84-4,1108745-03-4,0.488
1108746-84-4,1108745-02-3,0.48
1108746-84-4,1108745-01-2,0.481
1108746-84-4,1108745-00-1,0.482
1108746-84-4,1108744-99-5,0.328
1108746-84-4,1108744-98-4,0.316
1108746-84-4,1108744-97-3,0.314
1108746-84-4,1108744-96-2,0.319
1108746-84-4,1108744-95-1,0.325
1108746-84-4,1108744-94-0,0.319
1108746-84-4,1108744-93-9,0.309
1108746-84-4,1108744-92-8,0.321
1108746-84-4,1108744-91-7,0.304
1108746-84-4,1108744-90-6,0.307
1108746-84-4,1108744-89-3,0.311
1108746-84-4,1108744-88-2,0.311
1108746-84-4,1108744-87-1,0.309
1108746-84-4,1108744-86-0,0.313
1108746-84-4,1108744-85-9,0.3
1108746-84-4,1108744-84-8,0.304
1108746-84-4,1108744-83-7,0.309
1108746-84-4,1108744-82-6,0.302
1108746-84-4,1108744-81-5,0.304
1108746-84-4,1108744-80-4,0.323
1108746-84-4,1108744-79-1,0.307
1108746-84-4,1108744-78-0,0.309
1108746-84-4,1108744-77-9,0.313
1108746-84-4,1108744-76-8,0.314
1108746-84-4,1108744-75-7,0.313
1108746-84-4,1108744-74-6,0.481
1108746-84-4,1108744-73-5,0.612
1108746-84-4,1108744-72-4,0.519
1108746-84-4,1108744-71-3,0.414
1108746-84-4,1108744-70-2,0.509
1108746-84-4,1108744-69-9,0.408
1108746-84-4,1108744-68-8,0.513
1108746-84-4,1108744-67-7,0.415
1108746-84-4,1108744-66-6,0.496
1108746-84-4,1108744-65-5,0.403
1108746-84-4,1108744-64-4,0.479
1108746-84-4,1108744-63-3,0.392
1108746-84-4,1108744-62-2,0.413
1108746-84-4,1108744-61-1,0.402
1108746-84-4,1108744-60-0,0.415
1108746-84-4,1108744-59-7,0.395
1108746-84-4,1108744-58-6,0.392
1108746-84-4,1108744-57-5,0.406
1108746-84-4,1108744-55-3,0.406
1108746-84-4,1108744-54-2,0.5
1108746-84-4,1108744-53-1,0.406
1108746-84-4,1108744-52-0,0.402
1108746-84-4,1108744-51-9,0.413
1108746-84-4,1108744-50-8,0.504
1108746-84-4,1108744-49-5,0.408
1108746-84-4,1108744-48-4,0.492
1108746-84-4,1108744-47-3,0.4
1108746-84-4,1108744-46-2,0.414
1108746-84-4,1108744-45-1,0.366
1108746-84-4,1108744-44-0,0.395
1108746-84-4,1108744-43-9,0.409
1108746-84-4,1108744-42-8,0.532
1108746-84-4,1108744-41-7,0.418
1108746-84-4,1108744-40-6,0.375
1108746-84-4,1108744-39-3,0.412
1108746-84-4,1108744-38-2,0.368
1108746-84-4,1108744-37-1,0.288
1108746-84-4,1108744-36-0,0.472
1108746-84-4,1108744-35-9,0.425
1108746-84-4,1108744-34-8,0.467
1108746-84-4,1108744-33-7,0.496
1108746-84-4,1108744-31-5,0.487
1108746-84-4,1108744-25-7,0.461
1108746-84-4,1108744-23-5,0.5
1108746-84-4,1108744-22-4,0.496
1108746-84-4,1108744-21-3,0.496
1108746-84-4,1108744-20-2,0.508
1108746-84-4,1108744-19-9,0.618
1108746-84-4,1108744-18-8,0.539
1108746-84-4,1108744-17-7,0.63
1108746-84-4,1108744-16-6,0.488
1108746-84-4,1108744-15-5,0.475
1108746-84-4,1108744-13-3,0.48
1108746-84-4,1108744-12-2,0.48
1108746-84-4,1108744-11-1,0.488
1108746-84-4,1108744-10-0,0.496
1108746-84-4,1108744-09-7,0.484
1108746-84-4,1108744-08-6,0.48
1108746-84-4,1108744-06-4,0.485
1108746-84-4,1108744-05-3,0.485
1108746-84-4,1108744-04-2,0.673
1108746-84-4,1108744-03-1,0.6
1108746-84-4,1108744-02-0,0.645
1108746-84-4,1108744-01-9,0.472
1108746-84-4,1108743-98-1,0.294
1108746-84-4,1108743-97-0,0.415
1108746-84-4,1108743-90-3,0.346
1108746-84-4,1108743-89-0,0.397
1108746-84-4,1108743-86-7,0.527
1108746-84-4,1108743-85-6,0.492
1108746-84-4,1108743-84-5,0.518
1108746-84-4,1108743-83-4,0.552
1108746-84-4,1108743-82-3,0.484
1108746-84-4,1108743-81-2,0.484
1108746-84-4,1108743-79-8,0.491
1108746-84-4,1108743-78-7,0.481
1108746-84-4,1108743-77-6,0.488
1108746-84-4,1108743-76-5,0.479
1108746-84-4,1108743-75-4,0.484
1108746-84-4,1108743-73-2,0.468
1108746-84-4,1108743-72-1,0.496
1108746-84-4,1108743-68-5,0.483
1108746-84-4,1108743-65-2,0.487
1108746-84-4,1108743-59-4,0.248
1108746-84-4,1108743-58-3,0.304
1108746-84-4,1108743-57-2,0.328
1108746-84-4,1600-27-7,0.035
1108746-84-4,1034975-62-6,0.104
1108746-84-4,942271-64-9,0.104
1108746-84-4,1034975-72-8,0.124
1108746-84-4,1108746-55-9,0.106
1108746-84-4,1034975-71-7,0.114
1108746-84-4,1034975-68-2,0.095
1108746-84-4,1034975-30-8,0.093
1108746-84-4,1108746-90-2,0.107
1108746-84-4,1108746-52-6,0.117
1108746-84-4,1108746-49-1,0.12
1108746-84-4,1108746-48-0,0.122
1108746-84-4,1108746-24-2,0.132
1108746-84-4,1108746-23-1,0.115
1108746-84-4,1108746-22-0,0.115
1108746-84-4,1034975-73-9,0.102
1108746-84-4,1034975-70-6,0.114
1108746-84-4,1034975-64-8,0.097
1108746-84-4,1108746-89-9,0.109
1108746-84-4,1108746-51-5,0.116
1108746-84-4,1108746-33-3,0.109
1108746-84-4,1108746-32-2,0.106
1108746-84-4,1108746-31-1,0.099
1108746-84-4,1108746-30-0,0.103
1108746-84-4,1108746-29-7,0.103
1108746-84-4,1108746-28-6,0.105
1108746-84-4,1108746-26-4,0.105
1108746-84-4,1108746-21-9,0.128
1108746-84-4,1108746-20-8,0.104
1108746-84-4,1108746-19-5,0.117
1108746-84-4,1108745-82-9,0.263
1108746-84-4,1108745-81-8,0.202
1108746-84-4,1108745-80-7,0.245
1108746-84-4,1108745-79-4,0.119
1108746-84-4,1108745-78-3,0.24
1108746-84-4,1108745-67-0,0.11
1108746-84-4,1108745-65-8,0.096
1108746-84-4,1108745-63-6,0.11
1108746-84-4,1108745-61-4,0.13
1108746-84-4,1108744-27-9,0.477
1108746-84-4,1108744-00-8,0.6
1108746-84-4,1108743-95-8,0.475
1108746-84-4,1108743-94-7,0.509
1108746-84-4,1108743-93-6,0.65
1108746-84-4,1108743-92-5,0.513
1108746-84-4,50-00-0,0.012
1108746-84-4,100-52-7,0.054
1108746-84-4,74-88-4,0.0
1108746-84-4,108-94-1,0.057
1108746-84-4,110-89-4,0.034
1108746-84-4,110-91-8,0.022
1108746-84-4,24424-99-5,0.032
1108746-84-4,76-05-1,0.047
1108746-84-4,124-63-0,0.023
1108746-84-4,123-75-1,0.035
1108746-84-4,108-86-1,0.033
1108746-84-4,110-85-0,0.024
1108746-84-4,109-01-3,0.044
1108746-84-4,541-41-3,0.044
1108746-84-4,108-01-0,0.034
1108746-84-4,407-25-0,0.044
1108746-84-4,76-83-5,0.042
1108746-84-4,109-85-3,0.034
1108746-84-4,503-29-7,0.036
1108746-84-4,29943-42-8,0.033
1108746-84-4,5332-73-0,0.033
1108746-84-4,142-25-6,0.044
1108746-84-4,1445-73-4,0.054
1108746-84-4,38041-19-9,0.033
1108746-84-4,1679-64-7,0.071
1108746-84-4,38256-93-8,0.044
1108746-84-4,4318-37-0,0.051
1108746-84-4,106-52-5,0.043
1108746-84-4,50533-97-6,0.031
1108746-84-4,461-96-1,0.103
1108746-84-4,50893-53-3,0.032
1108746-84-4,5004-07-9,0.05
1108746-84-4,4543-96-8,0.042
1108746-84-4,102191-92-4,0.03
1108746-84-4,141776-91-2,0.149
1108746-84-4,1583-58-0,0.14
1108746-84-4,29976-53-2,0.078
1108746-84-4,406-34-8,0.036
1108746-84-4,141699-59-4,0.093
1108746-84-4,37622-90-5,0.078
1108746-84-4,628-12-6,0.052
1108746-84-4,34381-71-0,0.085
1108746-84-4,51207-66-0,0.079
1108746-84-4,38496-18-3,0.092
1108746-84-4,1108743-60-7,0.488
1108746-84-4,99636-32-5,0.022
1108746-84-4,218301-22-5,0.078
1108746-84-4,177947-96-5,0.047
1108746-84-4,214210-21-6,0.067
1108746-84-4,75091-99-5,0.041
1108746-84-4,86620-62-4,0.096
1108746-84-4,99636-38-1,0.022
1108746-84-4,745784-04-7,0.102
1108746-84-4,394-01-4,0.119
1108746-84-4,104641-59-0,0.043
1108746-84-4,23510-95-4,0.073
1108746-84-4,20719-68-0,0.022
1108746-84-4,18664-32-9,0.067
1108746-84-4,462-41-9,0.034
1108746-84-4,60419-23-0,0.079
1108746-84-4,64113-91-3,0.097
1108746-84-4,550363-85-4,0.11
1108746-84-4,215309-01-6,0.091
1108746-84-4,204707-42-6,0.129
1108746-84-4,55737-66-1,0.093
1108746-84-4,1108745-30-7,0.425
1108746-84-4,942271-60-5,0.109
1108746-84-4,942271-61-6,0.098
1108746-84-4,1034975-35-3,0.143
1108746-84-4,890315-72-7,0.08
1108746-84-4,1034976-52-7,0.122
1108746-84-4,1108745-25-0,0.253
1108746-84-4,1034976-50-5,0.093
1108746-84-4,1108743-80-1,0.492
1108746-84-4,1034975-40-0,0.107
1108746-84-4,500353-15-1,0.117
1108746-84-4,1108746-43-5,0.115
1108746-84-4,1108746-39-9,0.118
1108746-84-4,1108746-35-5,0.135
1108746-84-4,1034975-53-5,0.101
1108746-84-4,321923-88-0,0.133
1108746-84-4,1108746-59-3,0.104
1108746-84-4,1108745-38-5,0.457
1108746-84-4,1108745-31-8,0.272
1108746-84-4,942468-36-2,0.107
1108746-84-4,942271-67-2,0.105
1108746-84-4,1108746-54-8,0.115
1108746-84-4,1108746-18-4,0.121
1108746-84-4,1108745-35-2,0.258
1108746-84-4,1108745-32-9,0.257
1108746-84-4,1108745-27-2,0.125
1108746-84-4,1108745-26-1,0.139
1108746-84-4,948018-61-9,0.142
1108746-84-4,942471-28-5,0.12
1108746-84-4,942468-37-3,0.121
1108746-84-4,942271-62-7,0.098
1108746-84-4,1108746-04-8,0.115
1108746-84-4,1108745-91-0,0.129
1108746-84-4,1108745-86-3,0.158
1108746-84-4,1108745-33-0,0.309
1108746-83-3,1108746-82-2,0.826
1108746-83-3,1108746-81-1,0.607
1108746-83-3,1108746-80-0,0.809
1108746-83-3,1108746-79-7,0.613
1108746-83-3,1108746-78-6,0.735
1108746-83-3,1108746-77-5,0.602
1108746-83-3,1108746-76-4,0.463
1108746-83-3,1108746-75-3,0.591
1108746-83-3,1108746-74-2,0.483
1108746-83-3,1108746-73-1,0.51
1108746-83-3,1108746-72-0,0.505
1108746-83-3,1108746-71-9,0.49
1108746-83-3,1108746-70-8,0.487
1108746-83-3,1108746-69-5,0.529
1108746-83-3,1108746-68-4,0.584
1108746-83-3,1108746-67-3,0.602
1108746-83-3,1108746-66-2,0.583
1108746-83-3,1108746-65-1,0.58
1108746-83-3,1108746-64-0,0.578
1108746-83-3,1108746-63-9,0.55
1108746-83-3,1108746-62-8,0.55
1108746-83-3,1108746-61-7,0.112
1108746-83-3,1108746-60-6,0.195
1108746-83-3,1108746-58-2,0.42
1108746-83-3,1108746-53-7,0.104
1108746-83-3,1108746-44-6,0.107
1108746-83-3,1108746-40-2,0.109
1108746-83-3,1108746-36-6,0.124
1108746-83-3,1108746-17-3,0.099
1108746-83-3,1108746-16-2,0.145
1108746-83-3,1108746-15-1,0.091
1108746-83-3,1108746-14-0,0.096
1108746-83-3,1108746-13-9,0.096
1108746-83-3,1108746-12-8,0.097
1108746-83-3,1108746-11-7,0.097
1108746-83-3,1108746-07-1,0.132
1108746-83-3,1108746-06-0,0.122
1108746-83-3,1108746-05-9,0.127
1108746-83-3,1108746-03-7,0.153
1108746-83-3,1108746-02-6,0.087
1108746-83-3,1108746-01-5,0.1
1108746-83-3,1108746-00-4,0.1
1108746-83-3,1108745-99-8,0.109
1108746-83-3,1108745-98-7,0.109
1108746-83-3,1108745-94-3,0.139
1108746-83-3,1108745-93-2,0.129
1108746-83-3,1108745-92-1,0.141
1108746-83-3,1108745-89-6,0.136
1108746-83-3,1108745-88-5,0.128
1108746-83-3,1108745-87-4,0.139
1108746-83-3,1108745-85-2,0.1
1108746-83-3,1108745-84-1,0.448
1108746-83-3,1108745-83-0,0.45
1108746-83-3,1108745-77-2,0.143
1108746-83-3,1108745-76-1,0.095
1108746-83-3,1108745-75-0,0.094
1108746-83-3,1108745-74-9,0.099
1108746-83-3,1108745-73-8,0.092
1108746-83-3,1108745-72-7,0.075
1108746-83-3,1108745-70-5,0.255
1108746-83-3,1108745-69-2,0.276
1108746-83-3,1108745-68-1,0.281
1108746-83-3,1108745-59-0,0.134
1108746-83-3,1108745-58-9,0.12
1108746-83-3,1108745-57-8,0.134
1108746-83-3,1108745-56-7,0.144
1108746-83-3,1108745-55-6,0.152
1108746-83-3,1108745-54-5,0.143
1108746-83-3,1108745-53-4,0.152
1108746-83-3,1108745-52-3,0.161
1108746-83-3,1108745-51-2,0.14
1108746-83-3,1108745-50-1,0.127
1108746-83-3,1108745-49-8,0.14
1108746-83-3,1108745-48-7,0.153
1108746-83-3,1108745-47-6,0.099
1108746-83-3,1108745-46-5,0.111
1108746-83-3,1108745-45-4,0.393
1108746-83-3,1108745-44-3,0.316
1108746-83-3,1108745-43-2,0.351
1108746-83-3,1108745-42-1,0.27
1108746-83-3,1108745-41-0,0.248
1108746-83-3,1108745-40-9,0.268
1108746-83-3,1108745-39-6,0.5
1108746-83-3,1108745-24-9,0.225
1108746-83-3,1108745-23-8,0.242
1108746-83-3,1108745-22-7,0.304
1108746-83-3,1108745-21-6,0.133
1108746-83-3,1108745-20-5,0.168
1108746-83-3,1108745-19-2,0.105
1108746-83-3,1108745-18-1,0.146
1108746-83-3,1108745-17-0,0.114
1108746-83-3,1108745-16-9,0.147
1108746-83-3,1108745-15-8,0.211
1108746-83-3,1108745-14-7,0.274
1108746-83-3,1108745-13-6,0.17
1108746-83-3,1108745-12-5,0.171
1108746-83-3,1108745-11-4,0.231
1108746-83-3,1108745-05-6,0.46
1108746-83-3,1108745-04-5,0.488
1108746-83-3,1108745-03-4,0.512
1108746-83-3,1108745-02-3,0.492
1108746-83-3,1108745-01-2,0.481
1108746-83-3,1108745-00-1,0.457
1108746-83-3,1108744-99-5,0.314
1108746-83-3,1108744-98-4,0.303
1108746-83-3,1108744-97-3,0.301
1108746-83-3,1108744-96-2,0.305
1108746-83-3,1108744-95-1,0.32
1108746-83-3,1108744-94-0,0.305
1108746-83-3,1108744-93-9,0.333
1108746-83-3,1108744-92-8,0.307
1108746-83-3,1108744-91-7,0.292
1108746-83-3,1108744-90-6,0.294
1108746-83-3,1108744-89-3,0.298
1108746-83-3,1108744-88-2,0.307
1108746-83-3,1108744-87-1,0.296
1108746-83-3,1108744-86-0,0.3
1108746-83-3,1108744-85-9,0.288
1108746-83-3,1108744-84-8,0.292
1108746-83-3,1108744-83-7,0.296
1108746-83-3,1108744-82-6,0.298
1108746-83-3,1108744-81-5,0.292
1108746-83-3,1108744-80-4,0.309
1108746-83-3,1108744-79-1,0.294
1108746-83-3,1108744-78-0,0.296
1108746-83-3,1108744-77-9,0.3
1108746-83-3,1108744-76-8,0.31
1108746-83-3,1108744-75-7,0.3
1108746-83-3,1108744-74-6,0.456
1108746-83-3,1108744-73-5,0.578
1108746-83-3,1108744-72-4,0.491
1108746-83-3,1108744-71-3,0.382
1108746-83-3,1108744-70-2,0.536
1108746-83-3,1108744-69-9,0.423
1108746-83-3,1108744-68-8,0.487
1108746-83-3,1108744-67-7,0.385
1108746-83-3,1108744-66-6,0.472
1108746-83-3,1108744-65-5,0.375
1108746-83-3,1108744-64-4,0.457
1108746-83-3,1108744-63-3,0.365
1108746-83-3,1108744-62-2,0.383
1108746-83-3,1108744-61-1,0.373
1108746-83-3,1108744-60-0,0.385
1108746-83-3,1108744-59-7,0.368
1108746-83-3,1108744-58-6,0.365
1108746-83-3,1108744-57-5,0.378
1108746-83-3,1108744-55-3,0.378
1108746-83-3,1108744-54-2,0.476
1108746-83-3,1108744-53-1,0.378
1108746-83-3,1108744-52-0,0.373
1108746-83-3,1108744-51-9,0.383
1108746-83-3,1108744-50-8,0.479
1108746-83-3,1108744-49-5,0.379
1108746-83-3,1108744-48-4,0.468
1108746-83-3,1108744-47-3,0.372
1108746-83-3,1108744-46-2,0.375
1108746-83-3,1108744-45-1,0.35
1108746-83-3,1108744-44-0,0.368
1108746-83-3,1108744-43-9,0.381
1108746-83-3,1108744-42-8,0.491
1108746-83-3,1108744-41-7,0.388
1108746-83-3,1108744-40-6,0.368
1108746-83-3,1108744-39-3,0.392
1108746-83-3,1108744-38-2,0.361
1108746-83-3,1108744-37-1,0.311
1108746-83-3,1108744-36-0,0.496
1108746-83-3,1108744-35-9,0.45
1108746-83-3,1108744-34-8,0.492
1108746-83-3,1108744-33-7,0.521
1108746-83-3,1108744-31-5,0.464
1108746-83-3,1108744-25-7,0.44
1108746-83-3,1108744-23-5,0.462
1108746-83-3,1108744-22-4,0.447
1108746-83-3,1108744-21-3,0.447
1108746-83-3,1108744-20-2,0.46
1108746-83-3,1108744-19-9,0.745
1108746-83-3,1108744-18-8,0.488
1108746-83-3,1108744-17-7,0.594
1108746-83-3,1108744-16-6,0.512
1108746-83-3,1108744-15-5,0.5
1108746-83-3,1108744-13-3,0.492
1108746-83-3,1108744-12-2,0.504
1108746-83-3,1108744-11-1,0.512
1108746-83-3,1108744-10-0,0.52
1108746-83-3,1108744-09-7,0.508
1108746-83-3,1108744-08-6,0.504
1108746-83-3,1108744-06-4,0.485
1108746-83-3,1108744-05-3,0.485
1108746-83-3,1108744-04-2,0.636
1108746-83-3,1108744-03-1,0.717
1108746-83-3,1108744-02-0,0.625
1108746-83-3,1108744-01-9,0.496
1108746-83-3,1108743-98-1,0.317
1108746-83-3,1108743-97-0,0.395
1108746-83-3,1108743-90-3,0.37
1108746-83-3,1108743-89-0,0.41
1108746-83-3,1108743-86-7,0.5
1108746-83-3,1108743-85-6,0.542
1108746-83-3,1108743-84-5,0.491
1108746-83-3,1108743-83-4,0.523
1108746-83-3,1108743-82-3,0.461
1108746-83-3,1108743-81-2,0.461
1108746-83-3,1108743-79-8,0.466
1108746-83-3,1108743-78-7,0.481
1108746-83-3,1108743-77-6,0.512
1108746-83-3,1108743-76-5,0.504
1108746-83-3,1108743-75-4,0.485
1108746-83-3,1108743-73-2,0.492
1108746-83-3,1108743-72-1,0.472
1108746-83-3,1108743-68-5,0.46
1108746-83-3,1108743-65-2,0.463
1108746-83-3,1108743-59-4,0.238
1108746-83-3,1108743-58-3,0.329
1108746-83-3,1108743-57-2,0.314
1108746-83-3,1600-27-7,0.033
1108746-83-3,1034975-62-6,0.132
1108746-83-3,942271-64-9,0.099
1108746-83-3,1034975-72-8,0.119
1108746-83-3,1108746-55-9,0.101
1108746-83-3,1034975-71-7,0.117
1108746-83-3,1034975-68-2,0.122
1108746-83-3,1034975-30-8,0.089
1108746-83-3,1108746-90-2,0.103
1108746-83-3,1108746-52-6,0.112
1108746-83-3,1108746-49-1,0.115
1108746-83-3,1108746-48-0,0.117
1108746-83-3,1108746-24-2,0.126
1108746-83-3,1108746-23-1,0.11
1108746-83-3,1108746-22-0,0.102
1108746-83-3,1034975-73-9,0.098
1108746-83-3,1034975-70-6,0.117
1108746-83-3,1034975-64-8,0.125
1108746-83-3,1108746-89-9,0.104
1108746-83-3,1108746-51-5,0.111
1108746-83-3,1108746-33-3,0.104
1108746-83-3,1108746-32-2,0.152
1108746-83-3,1108746-31-1,0.094
1108746-83-3,1108746-30-0,0.099
1108746-83-3,1108746-29-7,0.099
1108746-83-3,1108746-28-6,0.101
1108746-83-3,1108746-26-4,0.101
1108746-83-3,1108746-21-9,0.138
1108746-83-3,1108746-20-8,0.132
1108746-83-3,1108746-19-5,0.128
1108746-83-3,1108745-82-9,0.202
1108746-83-3,1108745-81-8,0.305
1108746-83-3,1108745-80-7,0.198
1108746-83-3,1108745-79-4,0.113
1108746-83-3,1108745-78-3,0.195
1108746-83-3,1108745-67-0,0.138
1108746-83-3,1108745-65-8,0.123
1108746-83-3,1108745-63-6,0.138
1108746-83-3,1108745-61-4,0.149
1108746-83-3,1108744-27-9,0.453
1108746-83-3,1108744-00-8,0.583
1108746-83-3,1108743-95-8,0.453
1108746-83-3,1108743-94-7,0.483
1108746-83-3,1108743-93-6,0.613
1108746-83-3,1108743-92-5,0.487
1108746-83-3,50-00-0,0.011
1108746-83-3,100-52-7,0.051
1108746-83-3,74-88-4,0.0
1108746-83-3,108-94-1,0.042
1108746-83-3,110-89-4,0.021
1108746-83-3,110-91-8,0.065
1108746-83-3,24424-99-5,0.03
1108746-83-3,76-05-1,0.043
1108746-83-3,124-63-0,0.011
1108746-83-3,123-75-1,0.022
1108746-83-3,108-86-1,0.031
1108746-83-3,110-85-0,0.022
1108746-83-3,109-01-3,0.041
1108746-83-3,541-41-3,0.041
1108746-83-3,108-01-0,0.032
1108746-83-3,407-25-0,0.041
1108746-83-3,76-83-5,0.04
1108746-83-3,109-85-3,0.032
1108746-83-3,503-29-7,0.022
1108746-83-3,29943-42-8,0.074
1108746-83-3,5332-73-0,0.031
1108746-83-3,142-25-6,0.041
1108746-83-3,1445-73-4,0.051
1108746-83-3,38041-19-9,0.075
1108746-83-3,1679-64-7,0.067
1108746-83-3,38256-93-8,0.041
1108746-83-3,4318-37-0,0.038
1108746-83-3,106-52-5,0.04
1108746-83-3,50533-97-6,0.029
1108746-83-3,461-96-1,0.097
1108746-83-3,50893-53-3,0.03
1108746-83-3,5004-07-9,0.037
1108746-83-3,4543-96-8,0.04
1108746-83-3,102191-92-4,0.038
1108746-83-3,141776-91-2,0.14
1108746-83-3,1583-58-0,0.131
1108746-83-3,29976-53-2,0.074
1108746-83-3,406-34-8,0.033
1108746-83-3,141699-59-4,0.078
1108746-83-3,37622-90-5,0.073
1108746-83-3,628-12-6,0.049
1108746-83-3,34381-71-0,0.069
1108746-83-3,51207-66-0,0.055
1108746-83-3,38496-18-3,0.087
1108746-83-3,1108743-60-7,0.512
1108746-83-3,99636-32-5,0.02
1108746-83-3,218301-22-5,0.083
1108746-83-3,177947-96-5,0.045
1108746-83-3,214210-21-6,0.064
1108746-83-3,75091-99-5,0.038
1108746-83-3,86620-62-4,0.101
1108746-83-3,99636-38-1,0.02
1108746-83-3,745784-04-7,0.096
1108746-83-3,394-01-4,0.112
1108746-83-3,104641-59-0,0.04
1108746-83-3,23510-95-4,0.069
1108746-83-3,20719-68-0,0.02
1108746-83-3,18664-32-9,0.063
1108746-83-3,462-41-9,0.032
1108746-83-3,60419-23-0,0.055
1108746-83-3,64113-91-3,0.092
1108746-83-3,550363-85-4,0.114
1108746-83-3,215309-01-6,0.086
1108746-83-3,204707-42-6,0.121
1108746-83-3,55737-66-1,0.088
1108746-83-3,1108745-30-7,0.398
1108746-83-3,942271-60-5,0.103
1108746-83-3,942271-61-6,0.094
1108746-83-3,1034975-35-3,0.136
1108746-83-3,890315-72-7,0.076
1108746-83-3,1034976-52-7,0.142
1108746-83-3,1108745-25-0,0.238
1108746-83-3,1034976-50-5,0.089
1108746-83-3,1108743-80-1,0.516
1108746-83-3,1034975-40-0,0.135
1108746-83-3,500353-15-1,0.11
1108746-83-3,1108746-43-5,0.11
1108746-83-3,1108746-39-9,0.112
1108746-83-3,1108746-35-5,0.128
1108746-83-3,1034975-53-5,0.128
1108746-83-3,321923-88-0,0.126
1108746-83-3,1108746-59-3,0.099
1108746-83-3,1108745-38-5,0.481
1108746-83-3,1108745-31-8,0.257
1108746-83-3,942468-36-2,0.102
1108746-83-3,942271-67-2,0.1
1108746-83-3,1108746-54-8,0.109
1108746-83-3,1108746-18-4,0.149
1108746-83-3,1108745-35-2,0.243
1108746-83-3,1108745-32-9,0.243
1108746-83-3,1108745-27-2,0.119
1108746-83-3,1108745-26-1,0.132
1108746-83-3,948018-61-9,0.134
1108746-83-3,942471-28-5,0.115
1108746-83-3,942468-37-3,0.115
1108746-83-3,942271-62-7,0.146
1108746-83-3,1108746-04-8,0.142
1108746-83-3,1108745-91-0,0.157
1108746-83-3,1108745-86-3,0.15
1108746-83-3,1108745-33-0,0.279
1108746-82-2,1108746-81-1,0.631
1108746-82-2,1108746-80-0,0.953
1108746-82-2,1108746-79-7,0.687
1108746-82-2,1108746-78-6,0.602
1108746-82-2,1108746-77-5,0.724
1108746-82-2,1108746-76-4,0.479
1108746-82-2,1108746-75-3,0.693
1108746-82-2,1108746-74-2,0.5
1108746-82-2,1108746-73-1,0.531
1108746-82-2,1108746-72-0,0.524
1108746-82-2,1108746-71-9,0.51
1108746-82-2,1108746-70-8,0.505
1108746-82-2,1108746-69-5,0.55
1108746-82-2,1108746-68-4,0.606
1108746-82-2,1108746-67-3,0.625
1108746-82-2,1108746-66-2,0.606
1108746-82-2,1108746-65-1,0.602
1108746-82-2,1108746-64-0,0.6
1108746-82-2,1108746-63-9,0.625
1108746-82-2,1108746-62-8,0.625
1108746-82-2,1108746-61-7,0.115
1108746-82-2,1108746-60-6,0.26
1108746-82-2,1108746-58-2,0.433
1108746-82-2,1108746-53-7,0.108
1108746-82-2,1108746-44-6,0.11
1108746-82-2,1108746-40-2,0.113
1108746-82-2,1108746-36-6,0.128
1108746-82-2,1108746-17-3,0.102
1108746-82-2,1108746-16-2,0.1
1108746-82-2,1108746-15-1,0.094
1108746-82-2,1108746-14-0,0.098
1108746-82-2,1108746-13-9,0.098
1108746-82-2,1108746-12-8,0.1
1108746-82-2,1108746-11-7,0.1
1108746-82-2,1108746-07-1,0.135
1108746-82-2,1108746-06-0,0.103
1108746-82-2,1108746-05-9,0.099
1108746-82-2,1108746-03-7,0.105
1108746-82-2,1108746-02-6,0.089
1108746-82-2,1108746-01-5,0.103
1108746-82-2,1108746-00-4,0.103
1108746-82-2,1108745-99-8,0.112
1108746-82-2,1108745-98-7,0.112
1108746-82-2,1108745-94-3,0.143
1108746-82-2,1108745-93-2,0.108
1108746-82-2,1108745-92-1,0.111
1108746-82-2,1108745-89-6,0.177
1108746-82-2,1108745-88-5,0.142
1108746-82-2,1108745-87-4,0.144
1108746-82-2,1108745-85-2,0.136
1108746-82-2,1108745-84-1,0.463
1108746-82-2,1108745-83-0,0.465
1108746-82-2,1108745-77-2,0.094
1108746-82-2,1108745-76-1,0.107
1108746-82-2,1108745-75-0,0.115
1108746-82-2,1108745-74-9,0.111
1108746-82-2,1108745-73-8,0.113
1108746-82-2,1108745-72-7,0.078
1108746-82-2,1108745-70-5,0.295
1108746-82-2,1108745-69-2,0.295
1108746-82-2,1108745-68-1,0.29
1108746-82-2,1108745-59-0,0.106
1108746-82-2,1108745-58-9,0.092
1108746-82-2,1108745-57-8,0.106
1108746-82-2,1108745-56-7,0.124
1108746-82-2,1108745-55-6,0.121
1108746-82-2,1108745-54-5,0.113
1108746-82-2,1108745-53-4,0.121
1108746-82-2,1108745-52-3,0.14
1108746-82-2,1108745-51-2,0.145
1108746-82-2,1108745-50-1,0.132
1108746-82-2,1108745-49-8,0.145
1108746-82-2,1108745-48-7,0.168
1108746-82-2,1108745-47-6,0.102
1108746-82-2,1108745-46-5,0.123
1108746-82-2,1108745-45-4,0.407
1108746-82-2,1108745-44-3,0.326
1108746-82-2,1108745-43-2,0.362
1108746-82-2,1108745-42-1,0.278
1108746-82-2,1108745-41-0,0.257
1108746-82-2,1108745-40-9,0.277
1108746-82-2,1108745-39-6,0.522
1108746-82-2,1108745-24-9,0.231
1108746-82-2,1108745-23-8,0.248
1108746-82-2,1108745-22-7,0.313
1108746-82-2,1108745-21-6,0.136
1108746-82-2,1108745-20-5,0.172
1108746-82-2,1108745-19-2,0.108
1108746-82-2,1108745-18-1,0.151
